Name,STARmeter,Known for
Marilyn Kim Mrs. Jin  Mrs. Jin  See fewer,Members only,Performance: A Celebration of Despair (2013)
Judianny Compres Rita  Rita  See fewer,Members only,Happy New Year! (2012)
Omar Nicodemo Tower Security  Tower Security  See fewer,Members only,All My Children (1970)
Dylan Ratigan News Reporter  News Reporter  See fewer,Members only,Okja (2017)
Allie Woods Jr. Mr. Newhouse  Mr. Newhouse  See fewer,Members only,Be Kind Rewind (2008)
Johnny Tran Huang  Huang  See fewer,Members only,X-Men: Days of Future Past (2014)
Monika Plocienniczak TV News Reporter  TV News Reporter  See fewer,Members only,Tower Heist (2011)
James Colby Special Agent Huggins  Special Agent Huggins  See fewer,Members only,Safe (I) (2012)
Edward Noone Special Agent  Special Agent  See fewer,Members only,Tower Heist (2011)
Frank Pesce Riker's Prison Guard  Riker's Prison Guard  See fewer,Members only,Beverly Hills Cop II (1987)
Annie Park Girl in Mall  Girl in Mall  See fewer,Members only,Barely Lethal (2015)
Christina Jacquelyn Calph Victoria's Secret Saleswoman (as Christina Calph)  Victoria's Secret Saleswoman (as Christina Calph)  See fewer,Members only,Arthur (I) (2011)
Kevin Pariseau Swarovski Jewelry Salesman  Swarovski Jewelry Salesman  See fewer,Members only,Morning Glory (2010)
Desmin Borges Modell's Sneaker Salesman  Modell's Sneaker Salesman  See fewer,Top 5000,Living with Yourself (2019)
Jessica Szohr Sasha  Sasha  See fewer,Top 5000,Two Night Stand (2014)
Brian Distance Tower Security Officer  Tower Security Officer  See fewer,Members only,Green Book (2018)
Village Tower Security Officer  Tower Security Officer  See fewer,Members only,The Ten (2007)
Les Papp II Tower Security Officer  Tower Security Officer  See fewer,Members only,Castle Rock (2018)
Michael Stratton Tower Security Officer  Tower Security Officer  See fewer,Members only,Bocce Balls (2005)
Chris Rivaro Doorman (as Christopher Arocho Rivaro)  Doorman (as Christopher Arocho Rivaro)  See fewer,Members only,By the Sea (2002)
Craig Castaldo Radioman  Radioman  See fewer,Members only,Little Nicky (2000)
Heavy D Court House Guard (as Dwight 'Heavy D' Myers)  Court House Guard (as Dwight 'Heavy D' Myers)  See fewer,Members only,Big Trouble (2002)
Veronika Korvin Maid  Maid  See fewer,Members only,Ed's Next Move (1996)
Robert Clohessy Parade Cop  Parade Cop  See fewer,Members only,The Avengers (2012)
Jan Owen Mrs. Cronan  Mrs. Cronan  See fewer,Members only,Head Over Heels (2001)
Lucky Park Lucy the Dog  Lucy the Dog  See fewer,Members only,Tower Heist (2011)
Robert Christian Arresting Special Agent  Arresting Special Agent  See fewer,Members only,Tower Heist (2011)
Mark Philip Patrick Arresting Special Agent  Arresting Special Agent  See fewer,Members only,The Departed (2006)
Paul Hickert Arresting Special Agent (as Paul R. Hickert)  Arresting Special Agent (as Paul R. Hickert)  See fewer,Members only,The Defenders (2017)
Kelvin Davis Arresting Special Agent  Arresting Special Agent  See fewer,Members only,The Wire (2002)
Christopher Breslin Arresting Special Agent (as Chris Breslin)  Arresting Special Agent (as Chris Breslin)  See fewer,Members only,The Family Man (2000)
Ty Jones Shaw's Prison Guard  Shaw's Prison Guard  See fewer,Members only,Power (I) (2014)
Ted Lochwyn Shaw's Prison Guard  Shaw's Prison Guard  See fewer,Members only,Divine Reality (2001)
Madison Knopp Charlie and Sasha's Baby  Charlie and Sasha's Baby  See fewer,Members only,Tower Heist (2011)
Troy Hall Delivery Man  Delivery Man  See fewer,Members only,The Family Man (2000)
Julie T. Pham Huang's Wife  Huang's Wife  See fewer,Members only,Punch Money (2012)
Bojun Wang Huang's Son  Huang's Son  See fewer,Members only,Premium Rush (2012)
Juanita Howard Mr. Newhouse's Wife  Mr. Newhouse's Wife  See fewer,Members only,Search Party (2016)
Bob Roseman Josh's Prison Guard  Josh's Prison Guard  See fewer,Members only,Daredevil (2015)
Mike D. Anderson Slide's Guy (uncredited)  Slide's Guy (uncredited)  See fewer,Members only,Wonder Woman 1984 (2020)
Marshall Axt Parade Goer (uncredited)  Parade Goer (uncredited)  See fewer,Members only,Still Here (V)
Andrew Ayala Parade Vendor (uncredited)  Parade Vendor (uncredited)  See fewer,Members only,Pan Am (2011)
Gabriella Baldacchino Ferris Wheel Girl (uncredited)  Ferris Wheel Girl (uncredited)  See fewer,Members only,School Spirits (2011)
Darra Like Dat Boyd Traffic Officer (uncredited)  Traffic Officer (uncredited)  See fewer,Members only,Morgan (2012)
Roger Brenner Businessman (uncredited)  Businessman (uncredited)  See fewer,Members only,Blindspot (2015)
Bernard Burlew Shaw's Chef (uncredited)  Shaw's Chef (uncredited)  See fewer,Members only,FBI (2018)
Bill Chemerka Maintenance Man (uncredited)  Maintenance Man (uncredited)  See fewer,Members only,The Happening (2008)
Marmee Regine Cosico ND Pedestrian (uncredited)  ND Pedestrian (uncredited)  See fewer,Members only,Too Big to Fail (2011)
Alix Cross Student (uncredited)  Student (uncredited)  See fewer,Members only,Red Oaks (2014)
Nick Diamantis Tower Valet (uncredited)  Tower Valet (uncredited)  See fewer,Members only,Boardwalk Empire (2010)
John Farrer Upscale Resident (uncredited)  Upscale Resident (uncredited)  See fewer,Members only,The Departed (2006)
Dennis Jay Funny Released Prisoner (uncredited)  Released Prisoner (uncredited)  See fewer,Members only,Joker (I) (2019)
Jane Gussin Bar Patron (uncredited)  Bar Patron (uncredited)  See fewer,Members only,Little Monsters (1989)
Vonn Harris Clown Pirate (uncredited)  Clown Pirate (uncredited)  See fewer,Members only,Sex Sent Me to the ER (2013)
Moe Hindi Tower Photographer (uncredited)  Tower Photographer (uncredited)  See fewer,Members only,A Very Harold & Kumar 3D Christmas (2011)
Rosemary Howard Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Glass (2019)
Rock Kohli Bagel Cart Vendor (uncredited)  Bagel Cart Vendor (uncredited)  See fewer,Members only,Off Duty (2007)
Ilan Krigsfeld Released Inmate (uncredited)  Released Inmate (uncredited)  See fewer,Members only,Miami Vice (2006)
Debbie Lang Victoria's Secret Shopper (uncredited)  Victoria's Secret Shopper (uncredited)  See fewer,Members only,DeMarco Affairs (2004)
Coleman Lannum Man in bar (uncredited)  Man in bar (uncredited)  See fewer,Members only,The Last Movie Star (2017)
Matt Lauer Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Land of the Lost (2009)
John A. Locke Gap Shopper (uncredited)  Gap Shopper (uncredited)  See fewer,Members only,Header (2006)
Gabriel Lopez Inmate (uncredited)  Inmate (uncredited)  See fewer,Members only,Pride and Glory (2008)
Jeremy McLain Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Good Behavior (2016)
LeRoy Mobley Parade Goer (uncredited)  Parade Goer (uncredited)  See fewer,Members only,Intelligence (2014)
Stephane Nicoli Parade Goer (uncredited)  Parade Goer (uncredited)  See fewer,Members only,The Cave (2005)
Mark Pettograsso Riker's Island Inmate (uncredited)  Riker's Island Inmate (uncredited)  See fewer,Members only,Salt (2010)
Peter Riga Tower Guest (uncredited)  Tower Guest (uncredited)  See fewer,Members only,Beware: Children at Play (1989)
Joan Rivers Herself (uncredited)  Herself (uncredited)  See fewer,Members only,Spaceballs (1987)
Razor Rocco Rizzotti Parade Patron (uncredited)  Parade Patron (uncredited)  See fewer,Members only,Contract (2016)
Lisa Seiffert Centerfold (uncredited)  Centerfold (uncredited)  See fewer,Members only,Tidelands (2018)
William Smiley Street Vendor (uncredited)  Street Vendor (uncredited)  See fewer,Members only,Tower Heist (2011)
Mark Steiger Parade Goer (uncredited)  Parade Goer (uncredited)  See fewer,Members only,Limitless (I) (2011)
Stream Indian Sari Lady (uncredited)  Indian Sari Lady (uncredited)  See fewer,Members only,The Great Debaters (2007)
Zuzanna Szadkowski Polish Maid (uncredited)  Polish Maid (uncredited)  See fewer,Members only,Gossip Girl (2007)
Lynne Valley Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Bull (2016)
Barbara Vincent Neir's Bar Waitress (uncredited)  Neir's Bar Waitress (uncredited)  See fewer,Members only,Miracles from Heaven (2016)
Steven Weisz Doorman Tomas (uncredited)  Doorman Tomas (uncredited)  See fewer,Members only,St. Vincent (2014)
Skyler Wright Tower Guest (uncredited)  Tower Guest (uncredited)  See fewer,Members only,A Daughter's Deception (2019)
