Name,STARmeter,Known for
Channing Tatum Mike  Mike  See fewer,Top 5000,21 Jump Street (2012)
Juan Piedrahita Salvador  Salvador  See fewer,Members only,Safe Haven (I) (2013)
Sharon Blackwood Motel Clerk  Motel Clerk  See fewer,Members only,Loving (2016)
Alison Faulk White Shadow  White Shadow  See fewer,Members only,Iron Man (2008)
Josh Diogo Pool Party Guy  Pool Party Guy  See fewer,Members only,Captain America: Civil War (2016)
Joe Manganiello Big Dick Richie  Big Dick Richie  See fewer,Top 5000,Justice League (2017)
Kevin Nash Tarzan  Tarzan  See fewer,Members only,John Wick (2014)
Gabriel Iglesias Tobias  Tobias  See fewer,Members only,Ferdinand (2017)
Matt Bomer Ken  Ken  See fewer,Top 5000,The Normal Heart (2014)
Adam Rodriguez Tito  Tito  See fewer,Top 5000,CSI: Miami (2002)
Vicky Vox Tori Snatch  Tori Snatch  See fewer,Members only,God Save the Queens (2019)
Javier Madrid Voguer #1  Voguer #1  See fewer,Members only,Misterios del pasado (2014)
Dashaun Wesley Williams Voguer #2  Voguer #2  See fewer,Members only,Hit the Floor (2013)
Carrie Anne Hunt Megan Davidson  Megan Davidson  See fewer,Members only,The Beach House (2018)
Crystal Hunt Lauren  Lauren  See fewer,Members only,Hilton Head Island (2017)
Raeden Greer Charlotte  Charlotte  See fewer,Members only,The Host (2013)
Amber Heard Zoe  Zoe  See fewer,63,Aquaman (2018)
Lindsey Moser Mini Mart Cashier  Mini Mart Cashier  See fewer,Members only,The Leisure Seeker (2017)
Savannah Southern-Smith Nurse  Nurse  See fewer,Members only,Arcadia 51/50 (2018)
Mel Chude Doorman  Doorman  See fewer,Members only,Shots Fired (2017)
Stephen Boss Malik (as Stephen 'tWitch' Boss)  Malik (as Stephen 'tWitch' Boss)  See fewer,Members only,Step Up 3D (2010)
Jada Pinkett Smith Rome  Rome  See fewer,Top 5000,The Matrix Revolutions (2003)
Luke Broadlick Male Stripper  Male Stripper  See fewer,Members only,Britney Spears Live: The Femme Fatale Tour (2011)
Michael Strahan Augustus  Augustus  See fewer,Members only,Ice Age: Collision Course (2016)
Belle Eseoghene Omabele Augustus' Girl  Augustus' Girl  See fewer,Members only,Selma (I) (2014)
Julia Black Malik's Girl #1  Malik's Girl #1  See fewer,Members only,Were the World Mine (2008)
Donald Glover Andre  Andre  See fewer,Top 5000,Solo: A Star Wars Story (2018)
Kimberley Drummond Caroline  Caroline  See fewer,Members only,The Hunger Games: Catching Fire (2013)
Judi Blair Mike's Girl #1  Mike's Girl #1  See fewer,Members only,If Loving You Is Wrong (2014)
Valerie Payton Mike's Girl #2  Mike's Girl #2  See fewer,Members only,What to Expect When You're Expecting (2012)
Tequilla Whitfield Mike's Girl #3  Mike's Girl #3  See fewer,Members only,Hidden Figures (2016)
Sydney Sims Mike's Girl #4  Mike's Girl #4  See fewer,Members only,My Life as a Teenage Robot (2003)
Andie MacDowell Nancy Davidson  Nancy Davidson  See fewer,Top 5000,Groundhog Day (1993)
Jane McNeill Mae  Mae  See fewer,Members only,Venom (2018)
