Name,STARmeter,Known for
Paul W.S. Anderson Himself  Himself  See fewer,Members only,Resident Evil: Apocalypse (2004)
Allan Arkush Himself  Himself  See fewer,Members only,Heroes (II) (2006)
Eric Balfour Himself  Himself  See fewer,Top 5000,Haven (2010)
Paul Bartel Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Eating Raoul (1982)
Peter Bogdanovich Himself  Himself  See fewer,Top 5000,The Last Picture Show (1971)
Bob Burns Himself  Himself  See fewer,Members only,The Lovely Bones (2009)
David Carradine Himself  Himself  See fewer,Top 5000,Kill Bill: Vol. 2 (2004)
Gene Corman Himself  Himself  See fewer,Members only,Night of the Blood Beast (1958)
Julie Corman Herself  Herself  See fewer,Members only,Rebel Highway (1994)
Roger Corman Himself  Himself  See fewer,Members only,The Silence of the Lambs (1991)
Joe Dante Himself  Himself  See fewer,Members only,Innerspace (1987)
Jonathan Demme Himself  Himself  See fewer,Members only,The Silence of the Lambs (1991)
Robert De Niro Himself  Himself  See fewer,74,Raging Bull (1980)
Bruce Dern Himself  Himself  See fewer,Top 5000,Nebraska (2013)
Frances Doel Herself  Herself  See fewer,Members only,Starship Troopers (1997)
Peter Fonda Himself  Himself  See fewer,Top 5000,Easy Rider (1969)
Pam Grier Herself  Herself  See fewer,Top 5000,Jackie Brown (1997)
Jonathan Haze Himself  Himself  See fewer,Members only,The Little Shop of Horrors (1960)
George Hickenlooper Himself  Himself  See fewer,Members only,Dogtown (1997)
Ron Howard Himself  Himself  See fewer,Top 5000,Arrested Development (2003)
Gale Anne Hurd Herself  Herself  See fewer,Top 5000,The Terminator (1984)
Irvin Kershner Himself  Himself  See fewer,Members only,Star Wars: Episode V - The Empire Strikes Back (1980)
Todd McCarthy Himself  Himself  See fewer,Members only,Visions of Light (1992)
Dick Miller Himself  Himself  See fewer,Members only,The Terminator (1984)
Jack Nicholson Himself  Himself  See fewer,Top 500,Chinatown (1974)
Polly Platt Herself  Herself  See fewer,Members only,Say Anything... (1989)
Eli Roth Himself  Himself  See fewer,Top 5000,Cabin Fever (2002)
John Sayles Himself  Himself  See fewer,Members only,Lone Star (1996)
Jonathan Kaplan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Accused (1988)
Martin Scorsese Himself  Himself  See fewer,52,Taxi Driver (1976)
William Shatner Himself  Himself  See fewer,Top 5000,Star Trek V: The Final Frontier (1989)
Tom Sherak Himself  Himself  See fewer,Members only,The One (2001)
Penelope Spheeris Herself  Herself  See fewer,Members only,Suburbia (1983)
Quentin Tarantino Himself  Himself  See fewer,Top 500,Reservoir Dogs (1992)
Gary J. Tunnicliffe Himself (as Gary Tunnicliffe)  Himself (as Gary Tunnicliffe)  See fewer,Members only,Feast (2005)
Mary Woronov Herself  Herself  See fewer,Members only,Night of the Comet (1984)
Jim Wynorski Himself  Himself  See fewer,Members only,The Lost Empire (1984)
Ingmar Bergman Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Wild Strawberries (1957)
Paul Blaisdell  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Day the World Ended (1955)
Susan Cabot  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,The Wasp Woman (1959)
Antony Carbone  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Creature from the Haunted Sea (1961)
Myrna Fahey  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,House of Usher (1960)
Richard Garland  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Attack of the Crab Monsters (1957)
Charles B. Griffith Audrey Junior (voice) (archive footage)  Audrey Junior (voice) (archive footage)  See fewer,Members only,Little Shop of Horrors (1986)
Allison Hayes  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,Attack of the 50 Foot Woman (1958)
Betsy Jones-Moreland  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,Last Woman on Earth (1960)
John Kerr  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Tea and Sympathy (1956)
Anne Kimbell  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,Girls at Sea (1958)
Barboura Morris  Actress (archive footage)  Actress (archive footage)  See fewer,Members only,The Wasp Woman (1959)
William Roerick  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,The Wasp Woman (1959)
Lee Van Cleef  Actor (archive footage)  Actor (archive footage)  See fewer,Top 5000,Escape from New York (1981)
Stuart Wade  Actor (archive footage)  Actor (archive footage)  See fewer,Members only,Monster from the Ocean Floor (1954)
Billy Barty The Imp (archive footage) (uncredited)  The Imp (archive footage) (uncredited)  See fewer,Top 5000,Masters of the Universe (1987)
Charles Bronson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Once Upon a Time in the West (1968)
George Chakiris Bernardo (archive footage) (uncredited)  Bernardo (archive footage) (uncredited)  See fewer,Members only,West Side Story (1961)
Francis Ford Coppola Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Apocalypse Now (1979)
David Crosby Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Hook (1991)
Mark Damon Philip Winthrop (archive footage) (uncredited)  Philip Winthrop (archive footage) (uncredited)  See fewer,Members only,Monster (2003)
Richard Dreyfuss Matt Hooper (archive footage) (uncredited)  Matt Hooper (archive footage) (uncredited)  See fewer,Top 5000,The Goodbye Girl (1977)
Bjarni Gautur The Toxic Avenger (uncredited)  The Toxic Avenger (uncredited)  See fewer,Members only,Brütål Mürk (2014)
Merv Griffin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Jeopardy! (1984)
Tom Hanks Himself (uncredited)  Himself (uncredited)  See fewer,Top 500,Cast Away (2000)
Catherine Hardwicke Herself (uncredited)  Herself (uncredited)  See fewer,Top 5000,Twilight (I) (2008)
Monte Hellman Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Iguana (1988)
Dennis Hopper Max (archive footage) (uncredited)  Max (archive footage) (uncredited)  See fewer,Top 5000,Easy Rider (1969)
Clint Howard Himself (uncredited)  Himself (uncredited)  See fewer,Top 5000,Apollo 13 (I) (1995)
Tommy Lee Jones Coley Blake (archive footage) (uncredited)  Coley Blake (archive footage) (uncredited)  See fewer,Top 5000,The Fugitive (1993)
Boris Karloff Dr. Scarabus (archive footage) (uncredited)  Dr. Scarabus (archive footage) (uncredited)  See fewer,Top 5000,Bride of Frankenstein (1935)
Lloyd Kaufman Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Troma's War (1988)
Harvey Keitel Charlie (archive footage) (uncredited)  Charlie (archive footage) (uncredited)  See fewer,Top 5000,Reservoir Dogs (1992)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Robert F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Missiles of October (1974)
Martin Luther King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Freedom Writers (2007)
David Letterman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Late Show with David Letterman (1993)
George Lucas Himself (uncredited)  Himself (uncredited)  See fewer,Top 5000,Star Wars: Episode IV - A New Hope (1977)
R.A. The Rugged Man R.A. the Rugged Man (uncredited)  R.A. the Rugged Man (uncredited)  See fewer,Members only,Bully (2001)
Yvette Mimieux Dinah Hunter (archive footage) (uncredited)  Dinah Hunter (archive footage) (uncredited)  See fewer,Members only,The Time Machine (1960)
Bryan Norton Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Penny Dreadful (2005)
Kevin O'Neill Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Bram Stoker's Dracula (1992)
Vincent Price Various Roles (archive footage) (uncredited)  Various Roles (archive footage) (uncredited)  See fewer,Top 5000,Laura (1944)
Marky Ramone Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Blank Generation (1980)
Mickey Rooney Andy Hardy (archive footage) (uncredited)  Andy Hardy (archive footage) (uncredited)  See fewer,Top 5000,It's a Mad Mad Mad Mad World (1963)
Paul Ryan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Desperate Housewives (2004)
Robert Shaw Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,A Man for All Seasons (1966)
Tom Snyder Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,McCloud (1970)
Steven Spielberg Himself (uncredited)  Himself (uncredited)  See fewer,Top 500,Schindler's List (1993)
Sylvester Stallone Machine Gun Joe Viterbo (archive footage) (uncredited)  Machine Gun Joe Viterbo (archive footage) (uncredited)  See fewer,Top 500,Rocky (1976)
Joan Taylor Anne LeBeau (archive footage) (uncredited)  Anne LeBeau (archive footage) (uncredited)  See fewer,Members only,Earth vs. the Flying Saucers (1956)
Mamie Van Doren Moana (archive footage) (uncredited)  Moana (archive footage) (uncredited)  See fewer,Members only,The Navy vs. the Night Monsters (1966)
