Name,STARmeter,Known for
Sandra Bullock Scarlet Overkill (voice)  Scarlet Overkill (voice)  See fewer,Top 500,The Proposal (I) (2009)
Jon Hamm Herb Overkill (voice)  Herb Overkill (voice)  See fewer,Top 5000,Mad Men (2007)
Michael Keaton Walter Nelson (voice)  Walter Nelson (voice)  See fewer,Top 5000,Birdman or (The Unexpected Virtue of Ignorance) (2014)
Allison Janney Madge Nelson (voice)  Madge Nelson (voice)  See fewer,Top 5000,The Help (2011)
Steve Coogan Professor Flux (voice)  Professor Flux (voice)  See fewer,Top 5000,Philomena (2013)
Jennifer Saunders The Queen (voice)  The Queen (voice)  See fewer,Top 5000,Absolutely Fabulous (1992)
Geoffrey Rush Narrator (voice)  Narrator (voice)  See fewer,Top 5000,The King's Speech (2010)
Steve Carell Young Gru (voice)  Young Gru (voice)  See fewer,Top 500,The Office (2005)
Pierre Coffin The Minions (voice)  The Minions (voice)  See fewer,Members only,Despicable Me 2 (2013)
Katy Mixon Tina (voice)  Tina (voice)  See fewer,Top 5000,Hell or High Water (II) (2016)
Michael Beattie VNC Announcer (voice)  VNC Announcer (voice)  See fewer,Members only,Despicable Me 3 (2017)
Hiroyuki Sanada Sumo Villain (voice)  Sumo Villain (voice)  See fewer,Top 5000,The Twilight Samurai (2002)
Dave Rosenbaum Fabrice (voice)  Fabrice (voice)  See fewer,Members only,The Black Dahlia (2006)
Alex Dowding Royal Advisor (voice)  Royal Advisor (voice)  See fewer,Members only,Despicable Me 2 (2013)
Paul Thornley News Reporter (voice)  News Reporter (voice)  See fewer,Members only,Les Misérables (2012)
Ava Acres Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,White Bird in a Blizzard (2014)
Carlos Alazraqui Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Fairly OddParents (2001)
Lori Alan Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Inside Out (I) (2015)
Kyle Balda Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Despicable Me 3 (2017)
Daniel Barker Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Camping (2016)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Melanie Bond Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Halo: Combat Evolved Anniversary (2011)
Jim Cummings Additional Voices (voice) (as James J. Cummings)  Additional Voices (voice) (as James J. Cummings)  See fewer,Top 5000,Christopher Robin (2018)
John Cygan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Brian T. Delaney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Bill Farmer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Keith Ferguson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Overwatch (2016)
Helen Fraser Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repulsion (1965)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Charlie Hayes Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Harry Potter for Kinect (2012)
Ève Karpf Additional Voices (voice) (as Eve Karpf)  Additional Voices (voice) (as Eve Karpf)  See fewer,Members only,Lara Croft Tomb Raider: Legend (2006)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Sherry Lynn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Inside Out (I) (2015)
Lewis Macleod Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars: Episode I - The Phantom Menace (1999)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Gary Martin Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Little Shop of Horrors (1986)
Mickie McGowan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Up (2009)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Andy Nyman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Judy (II) (2019)
Alexander Polinsky Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Charles in Charge (1984)
Jan Rabson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Christopher Ragland Additional Voices (voice) (as Chris Ragland)  Additional Voices (voice) (as Chris Ragland)  See fewer,Members only,Horizon Zero Dawn (2017)
Zachary Alexander Rice Additional Voices (voice) (as Zachary Rice)  Additional Voices (voice) (as Zachary Rice)  See fewer,Members only,The Babysitter (I) (2017)
Cole Sand Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Austin & Ally (2011)
Mindy Sterling Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Austin Powers: The Spy Who Shagged Me (1999)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
William Vanderpuye Additional Voices (voice) (as Will Vanderpuye)  Additional Voices (voice) (as Will Vanderpuye)  See fewer,Members only,The Shaft (2001)
Jim Ward Additional Voices (voice) (as James Kevin Ward)  Additional Voices (voice) (as James Kevin Ward)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Colette Whitaker Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,WALL·E (2008)
James Daniel Wilson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Crown (2016)
Jeremy Harrington Uncle Lou (voice) (uncredited)  Uncle Lou (voice) (uncredited)  See fewer,Members only,Fateful Findings (2013)
Alexandra Jiménez Scarlet Overkill (uncredited)  Scarlet Overkill (uncredited)  See fewer,Members only,The Distances (2018)
