Name,STARmeter,Known for
Stanley Tucci Narrator  Narrator  See fewer,Top 5000,Big Night (1996)
Jim Meskimen Zonker (voice)  Zonker (voice)  See fewer,Members only,How the Grinch Stole Christmas (2000)
Veronica Taylor Jane Burton (voice)  Jane Burton (voice)  See fewer,Members only,Pokémon: The First Movie - Mewtwo Strikes Back (1998)
Timothy Leary Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Roadside Prophets (1992)
Allen Ginsberg Himself  Himself  See fewer,Members only,Howl (2010)
Jerry Garcia Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Great Expectations (1998)
Jack Kerouac Himself (archive footage)  Himself (archive footage)  See fewer,Members only,On the Road (2012)
Ken Kesey Himself  Himself  See fewer,Members only,One Flew Over the Cuckoo's Nest (1975)
Andrea Cirie Gretchen Fetchen (voice)  Gretchen Fetchen (voice)  See fewer,Members only,House of Cards (2013)
Grateful Dead Themselves (archive footage) (as The Warlocks)  Themselves (archive footage) (as The Warlocks)  See fewer,Members only,The Box (I) (2009)
Bob Weir Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Dreamers (2003)
Terry Gross Herself - Interviewer (voice)  Herself - Interviewer (voice)  See fewer,Members only,The Beaver (2011)
Ram Dass Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Professor (1962)
Neal Cassady Himself  Himself  See fewer,Members only,The Last Time I Committed Suicide (1997)
Bill Kreutzmann Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Apocalypse Now (1979)
Karen Gilliam Stark Naked (voice)  Stark Naked (voice)  See fewer,Members only,Birth (2009)
Phil Lesh Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Apocalypse Now (1979)
Ron McKernan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Dreamers (2003)
Ken Babbs Himself  Himself  See fewer,Members only,Even Cowgirls Get the Blues (1993)
Paula Sundsten Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Steve Lambrecht Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Kathy Casamo Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Jane Burton Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
John Babbs Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
George Walker Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Stark Naked Herself  Herself  See fewer,Members only,Pussycat Pussycat (1964)
Gretchen Fetchen Herself  Herself  See fewer,Members only,Magic Trip: Ken Kesey's Search for a Kool Place (2011)
Sandy Lehmann-Haupt Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
