Name,STARmeter,Known for
Marco Armiliato Himself - Conductor  Himself - Conductor  See fewer,Members only,Die Operngala der Stars (2007)
Susanna Phillips Herself - Host  Herself - Host  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Scott Scully Joe  Joe  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Richard Bernstein Bello  Bello  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Alok Kumar Harry  Harry  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Carlo Bosi Nick  Nick  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Joseph Barron Happy  Happy  See fewer,Members only,Milwood (2013)
Michael Todd Simpson Sonora  Sonora  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Adrian Timpau Jim Larkens  Jim Larkens  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Eduardo Valdes Trin  Trin  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Zeljko Lucic Jack Rance  Jack Rance  See fewer,Members only,Andrea Chénier: Live from the Royal Opera House (2015)
Oren Gradus Jake Wallace  Jake Wallace  See fewer,Members only,Don Giovanni (2010)
Matthew Rose Ashby  Ashby  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Eva-Maria Westbroek Minnie  Minnie  See fewer,Members only,Andrea Chénier: Live from the Royal Opera House (2015)
Ian Koziara A Pony Express Rider  A Pony Express Rider  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Jonas Kaufmann Dick Johnson (Ramerrez)  Dick Johnson (Ramerrez)  See fewer,Members only,Andrea Chénier: Live from the Royal Opera House (2015)
Kidon Choi José Castro  José Castro  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Mary Ann McCormick Wowkle (as MaryAnn McCormick)  Wowkle (as MaryAnn McCormick)  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Philip Cokorinos Billy Jackrabbit  Billy Jackrabbit  See fewer,Members only,The Metropolitan Opera HD Live (2006)
Metropolitan Opera Orchestra Themselves - Orchestra  Themselves - Orchestra  See fewer,Members only,Anaconda (1997)
Metropolitan Opera Chorus Chorus  Chorus  See fewer,Members only,La traviata (1982)
B.H. Barry Himself - Fight Director (Intermission)  Himself - Fight Director (Intermission)  See fewer,Members only,Glory (1989)
William Berger Himself - MET Radio supervisor (Intermission)  Himself - MET Radio supervisor (Intermission)  See fewer,Members only,Great Performances (1971)
Gregory Keller Himself - Revival stage director  Himself - Revival stage director  See fewer,Members only,Illegal Alien (1982)
Isabel Leonard Herself - Next transmission star from Mernie (Intermission)  Herself - Next transmission star from Mernie (Intermission)  See fewer,Members only,Le Nozze di Figaro (2012)
Nico Muhly Himself - Next transmission composer from Mernie (Intermision)  Himself - Next transmission composer from Mernie (Intermision)  See fewer,Members only,The Reader (2008)
Nancy Novograd Herself - Animal Trainer (Intermission)  Herself - Animal Trainer (Intermission)  See fewer,Members only,Somewhere Tonight (2011)
