Name,STARmeter,Known for
Masako Nozawa Son Gokû / Son Gohan / Son Goten / Gotenks (voice)  Son Gokû / Son Gohan / Son Goten / Gotenks (voice)  See fewer,Members only,Dragon Ball (1986)
Hiromi Tsuru Bulma (voice)  Bulma (voice)  See fewer,Members only,Trigun (1998)
Ryô Horikawa Vegeta (voice)  Vegeta (voice)  See fewer,Members only,Dragon Ball Z (1989)
Masaharu Satô Kame Sen'nin / King Vegeta (voice)  Kame Sen'nin / King Vegeta (voice)  See fewer,Members only,Metal Gear Solid (1998)
Mayumi Tanaka Kuririn (voice)  Kuririn (voice)  See fewer,Members only,Wan pîsu (1999)
Toshio Furukawa Piccolo (voice)  Piccolo (voice)  See fewer,Members only,Urusei yatsura (1981)
Tôru Furuya Yamcha (voice)  Yamcha (voice)  See fewer,Members only,Paprika (2006)
Hikaru Midorikawa Tenshinhan (voice)  Tenshinhan (voice)  See fewer,Members only,Kill Bill: Vol. 1 (2003)
Takeshi Kusao Trunks / Gotenks (voice)  Trunks / Gotenks (voice)  See fewer,Members only,Akira (1988)
Yûko Minaguchi Videl (voice)  Videl (voice)  See fewer,Members only,Dragon Ball Z: Fusion Reborn (1995)
Naoko Watanabe Chichi (voice)  Chichi (voice)  See fewer,Members only,Dragon Ball (1986)
Ryûzaburô Ôtomo Gyûmaô (voice)  Gyûmaô (voice)  See fewer,Members only,Ninja Scroll (1993)
Unshô Ishizuka Satan (voice)  Satan (voice)  See fewer,Members only,Cowboy Bebop: The Movie (2001)
Naoki Tatsuta Oolong (voice)  Oolong (voice)  See fewer,Members only,Dragon Ball: Hey! Son Goku and Friends Return!! (2008)
Kôzô Shioya Bû (voice)  Bû (voice)  See fewer,Members only,Akira (1988)
Miki Itô No.18 (voice)  No.18 (voice)  See fewer,Members only,Project A-Ko (1986)
Shigeru Chiba Pilaf (voice)  Pilaf (voice)  See fewer,Members only,Ghost in the Shell (1995)
Tesshô Genda Shû (voice)  Shû (voice)  See fewer,Members only,Ghost in the Shell (1995)
Eiko Yamada Mai (voice)  Mai (voice)  See fewer,Members only,Metal Gear Solid (1998)
Takahiro Fujimoto Bubbles (voice)  Bubbles (voice)  See fewer,Members only,Super Hero War: Kamen Rider vs. Super Sentai (2012)
Yôko Kawanami Buruma no haha (voice)  Buruma no haha (voice)  See fewer,Members only,Dragon Ball (1986)
Aya Hirano Dende (voice)  Dende (voice)  See fewer,Members only,Death Note (2006)
Jôji Yanami Kaiô / Narration (voice)  Kaiô / Narration (voice)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
Ryôichi Tanaka Rô Kaiôshin / Burîfu (voice)  Rô Kaiôshin / Burîfu (voice)  See fewer,Members only,Dragon Ball (1986)
Yûji Mitsuya Kaiôshin (voice)  Kaiôshin (voice)  See fewer,Members only,Rurouni Kenshin: Wandering Samurai (1996)
Kenji Utsumi Shenlong (voice)  Shenlong (voice)  See fewer,Members only,Fist of the North Star (1986)
Shin'ichi Karube Sushi shokunin (voice)  Sushi shokunin (voice)  See fewer,Members only,A Bride for Rip Van Winkle (2016)
Kaori Matsumoto Shirobai keisatsukan (voice)  Shirobai keisatsukan (voice)  See fewer,Members only,Ninja Sentai Kakuranger (1994)
Shôko Nakagawa Yogen-gyo (voice)  Yogen-gyo (voice)  See fewer,Members only,The Fast and the Furious: Tokyo Drift (2006)
Yasunori Masutani Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,.hack//SIGN (2002)
Kôji Haramaki Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Digimon Story: Cyber Sleuth (2015)
Kenji Akabane Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kamen Rider Movie War 2010: Kamen Rider vs. Kamen Rider Double & Decade (2009)
Chihiro Ikki Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Boruto: Naruto Next Generations (2017)
Yukiyo Fujii Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Btooom! (2012)
Kôhei Fukuhara Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Gunhed (1989)
Aya Ichinose Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Haruka Terui Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,God Eater 2: Rage Burst (2015)
