Name,STARmeter,Known for
Felecia Angelle Perona (voice) (version: English)  Perona (voice) (version: English)  See fewer,Members only,Dragon Ball: Xenoverse (2015)
Major Attaway Urouge (voice) (version: English)  Urouge (voice) (version: English)  See fewer,Members only,Psycho-Pass: The Movie (2015)
Greg Ayres Cabaji / Sentomaru (voice) (version: English)  Cabaji / Sentomaru (voice) (version: English)  See fewer,Members only,Chrono Crusade (2003)
Tia Lynn Ballard Porche (voice) (version: English)  Porche (voice) (version: English)  See fewer,Members only,Guilty Crown (2011)
Brian Barber Maynard (voice) (version: English)  Maynard (voice) (version: English)  See fewer,Members only,One Piece '3D2Y': Âsu no shi o koete! Rufi nakamatachi no chikai (2014)
Johnny Yong Bosch Sabo (voice) (version: English)  Sabo (voice) (version: English)  See fewer,Members only,Bleach: Burîchi (2004)
Anthony Bowling Donald Moderate (voice) (version: English)  Donald Moderate (voice) (version: English)  See fewer,Members only,Dragon Ball Super: Broly (2018)
Duncan Brannan Galdino (voice) (version: English)  Galdino (voice) (version: English)  See fewer,Members only,Samurai 7 (2004)
John Burgmeier Fullbody (voice) (version: English)  Fullbody (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Charles C. Campbell Fujitora (voice) (version: English)  Fujitora (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Luci Christian Nami (voice) (version: English)  Nami (voice) (version: English)  See fewer,Members only,Vampire Hunter D (1985)
Chô Brook (voice)  Brook (voice)  See fewer,Members only,Cyborg 009 (2001)
Colleen Clinkenbeard Monkey D Luffy (voice) (version: English)  Monkey D Luffy (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Justin Cook Eustass Kidd (voice) (version: English)  Eustass Kidd (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
D.C. Douglas X Drake (voice) (version: English)  X Drake (voice) (version: English)  See fewer,Members only,JoJo's Bizarre Adventure (2012)
Greg Dulcie Smoker (voice) (version: English)  Smoker (voice) (version: English)  See fewer,Members only,Shinobi: Heart Under Blade (2005)
Leo Fabian Killer (voice) (version: English)  Killer (voice) (version: English)  See fewer,Members only,Leaves of Grass (2009)
Jonathan Freeman Foxy (voice) (version: English) (as Jonathan Brooks)  Foxy (voice) (version: English) (as Jonathan Brooks)  See fewer,Members only,The Retrieval (2013)
Edna Gill Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,How Many Kilograms are the Dumbbells You Lift? (2019)
Kenny Green Jango (voice) (version: English)  Jango (voice) (version: English)  See fewer,Members only,Tokyo Ghoul (2014)
John Gremillion Dracule Mihawk (voice) (version: English)  Dracule Mihawk (voice) (version: English)  See fewer,Members only,Vampire Hunter D (1985)
Kyle Hebert Capone Bege (voice) (version: English)  Capone Bege (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Sean Hennigan Gol D Roger (voice) (version: English)  Gol D Roger (voice) (version: English)  See fewer,Members only,The Life of David Gale (2003)
Hiroaki Hirata Vinsmoke Sanji (voice)  Vinsmoke Sanji (voice)  See fewer,Members only,Wan pîsu (1999)
Chuck Huber Mohji (voice) (version: English)  Mohji (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Ray Hurd Kizaru (voice) (version: English)  Kizaru (voice) (version: English)  See fewer,Members only,Dragon Ball Super: Broly (2018)
Katsuhisa Hôki Jimbei (voice)  Jimbei (voice)  See fewer,Members only,.hack//G.U. Vol.3//Redemption (2007)
Kanae Itô Carrot (voice)  Carrot (voice)  See fewer,Members only,Dragon Ball: Xenoverse (2015)
Taliesin Jaffe Basil Hawkins (voice) (version: English)  Basil Hawkins (voice) (version: English)  See fewer,Members only,Mr. Mom (1983)
Macy Anne Johnson Ann (voice) (version: English)  Ann (voice) (version: English)  See fewer,Members only,Black Clover (2017)
Jason Liebrecht Rob Lucci (voice) (version: English)  Rob Lucci (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Andrew Love Akainu (voice) (version: English)  Akainu (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Lydia Mackay Boa Hancock (voice) (version: English)  Boa Hancock (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
T.K. Masala Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Taboo-Tattoo (2016)
Brian Mathis Monkey D Garp (voice) (version: English)  Monkey D Garp (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Meg McClain Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Angels of Death (2018)
Robert McCollum Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Mike McFarland Buggy / Helmeppo / Richie (voice) (version: English)  Buggy / Helmeppo / Richie (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Matthew Mercer Trafalgar Law (voice) (version: English)  Trafalgar Law (voice) (version: English)  See fewer,Top 5000,Overwatch (2016)
Rachael Messer Hina (voice) (version: English)  Hina (voice) (version: English)  See fewer,Members only,Kill Park
Daman Mills Douglas Bullet (voice) (version: English)  Douglas Bullet (voice) (version: English)  See fewer,Members only,Seinto Seiya: The Lost Canvas - Meio Shinwa (2009)
Andy Mullins Wapol (voice) (version: English)  Wapol (voice) (version: English)  See fewer,Members only,Shinobi: Heart Under Blade (2005)
Kazuya Nakai Roronoa Zoro (voice)  Roronoa Zoro (voice)  See fewer,Members only,Wan pîsu (1999)
Akemi Okamura Nami (voice)  Nami (voice)  See fewer,Members only,Wan pîsu (1999)
Brina Palencia Tony Tony Chopper (voice) (version: English)  Tony Tony Chopper (voice) (version: English)  See fewer,Members only,Lumberjack Man (2015)
Chris Rager Blackbeard (voice) (version: English)  Blackbeard (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Monica Rial Tashigi (voice) (version: English)  Tashigi (voice) (version: English)  See fewer,Members only,Dragon Ball Super (2015)
Tyson Rinehart Bartolomeo (voice) (version: English)  Bartolomeo (voice) (version: English)  See fewer,Members only,Steins;Gate (2011)
Christopher Sabat Roronoa Zoro (voice) (version: English)  Roronoa Zoro (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Patrick Seitz Franky (voice) (version: English)  Franky (voice) (version: English)  See fewer,Members only,Injustice: Gods Among Us (2013)
Matt Shipman Cavendish (voice) (version: English)  Cavendish (voice) (version: English)  See fewer,Members only,Charger Girl Ju-den Chan (2009)
Ian Sinclair Brook (voice) (version: English)  Brook (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
