Name,STARmeter,Known for
Danny DeVito The Lorax (voice)  The Lorax (voice)  See fewer,Top 5000,Matilda (1996)
Ed Helms The Once-ler (voice)  The Once-ler (voice)  See fewer,Top 5000,The Hangover (2009)
Zac Efron Ted (voice)  Ted (voice)  See fewer,Top 500,High School Musical 3: Senior Year (2008)
Taylor Swift Audrey (voice)  Audrey (voice)  See fewer,Top 5000,Taylor Swift: Bad Blood (2015)
Betty White Grammy Norma (voice)  Grammy Norma (voice)  See fewer,Top 5000,The Proposal (I) (2009)
Rob Riggle Mr. O'Hare (voice)  Mr. O'Hare (voice)  See fewer,Members only,The Daily Show (1996)
Jenny Slate Ted's Mom (voice)  Ted's Mom (voice)  See fewer,73,Zootopia (2016)
Nasim Pedrad Once-ler's Mom (voice)  Once-ler's Mom (voice)  See fewer,Top 5000,Aladdin (I) (2019)
Joel Swetow 1st Marketing Guy (voice)  1st Marketing Guy (voice)  See fewer,Members only,Alice in Wonderland (I) (2010)
Michael Beattie 2nd Marketing Guy (voice)  2nd Marketing Guy (voice)  See fewer,Members only,Despicable Me 3 (2017)
Dave B. Mitchell 1st Commercial Guy (voice) (as Dave Mitchell)  1st Commercial Guy (voice) (as Dave Mitchell)  See fewer,Members only,Mortal Kombat 11 (2019)
Dempsey Pappion 2nd Commercial Guy (voice)  2nd Commercial Guy (voice)  See fewer,Members only,La La Land (I) (2016)
Elmarie Wendel Aunt Grizelda (voice)  Aunt Grizelda (voice)  See fewer,Members only,3rd Rock from the Sun (1996)
Danny Cooksey Brett / Chet (voice)  Brett / Chet (voice)  See fewer,Top 5000,Terminator 2: Judgment Day (1991)
Stephen Tobolowsky Uncle Ubb (voice)  Uncle Ubb (voice)  See fewer,Top 5000,Spaceballs (1987)
Chris Renaud Forest Animals (voice)  Forest Animals (voice)  See fewer,Members only,Despicable Me 2 (2013)
Jack Angel Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A.I. Artificial Intelligence (2001)
Bob Bergen Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
John Cygan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Metal Gear Solid 2: Sons of Liberty (2001)
Debi Derryberry Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jimmy Neutron: Boy Genius (2001)
Bill Farmer Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,A Goofy Movie (1995)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Sherry Lynn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Inside Out (I) (2015)
Danny Mann Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Mickie McGowan Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Up (2009)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Jan Rabson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Akira (1988)
Claira Nicole Titman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Rio 2 (2014)
Jim Ward Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ratchet & Clank Future: A Crack in Time (2009)
Monique Donnelly Humming Fish (voice) (uncredited)  Humming Fish (voice) (uncredited)  See fewer,Members only,Olaf's Frozen Adventure (2017)
Edie Lehmann Boddicker Rose (singing voice) (uncredited)  Rose (singing voice) (uncredited)  See fewer,Members only,Solo: A Star Wars Story (2018)
Dan Navarro Dan (singing voice) (uncredited)  Dan (singing voice) (uncredited)  See fewer,Members only,Deadpool 2 (2018)
Fletcher Sheridan Cy The O'Hare Delivery Guy (singing voice) (uncredited)  Cy The O'Hare Delivery Guy (singing voice) (uncredited)  See fewer,Members only,Watchmen (2009)
