Name,STARmeter,Known for
Gerry Beckley Himself  Himself  See fewer,Members only,Cry-Baby (1990)
Lee Blackman Himself  Himself  See fewer,Members only,The Point (1971)
Perry Botkin Jr. Himself  Himself  See fewer,Members only,Baby Driver (2017)
Ray Cooper Himself  Himself  See fewer,Members only,The Adventures of Baron Munchausen (1988)
Micky Dolenz Himself  Himself  See fewer,Members only,The Monkees (1966)
Stanley Dorfman Himself  Himself  See fewer,Members only,Bobbie Gentry (1968)
Terry Gilliam Himself  Himself  See fewer,Top 5000,Brazil (1985)
Bruce Grakal Himself  Himself  See fewer,Members only,Standing in the Shadows of Motown (2002)
Doug Hoefer Himself  Himself  See fewer,Members only,Monster in the Closet (1986)
Dustin Hoffman Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Tootsie (1982)
Mark Hudson Himself  Himself  See fewer,Members only,Gremlins (1984)
Danny Hutton Himself  Himself  See fewer,Members only,Pretty in Pink (1986)
Eric Idle Himself / Singer  Himself / Singer  See fewer,Members only,Monty Python and the Holy Grail (1975)
Rick Jarrard Himself  Himself  See fewer,Members only,"Faster, Pussycat! Kill! Kill! (1965)"
Al Kooper Himself  Himself  See fewer,Members only,Cry-Baby (1990)
Trevor Lawrence Himself  Himself  See fewer,Members only,The Nutty Professor (1996)
John Lennon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Hard Day's Night (1964)
Randy Newman Himself  Himself  See fewer,Members only,The Princess and the Frog (2009)
Annie Nilsson Herself  Herself  See fewer,Members only,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)
Beau Nilsson Himself  Himself  See fewer,Members only,People Magazine Investigates (2016)
Diane Nilsson Herself  Herself  See fewer,Members only,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)
Harry Nilsson Himself - Musician / Narrator (archive footage)  Himself - Musician / Narrator (archive footage)  See fewer,Members only,Magnolia (1999)
Olivia Nilsson Herself  Herself  See fewer,Members only,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)
Una Nilsson Herself  Herself  See fewer,Members only,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)
Zach Nilsson Himself  Himself  See fewer,Members only,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)
Zak Nilsson Himself  Himself  See fewer,Members only,Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?) (2010)
Yoko Ono Herself  Herself  See fewer,Members only,Isle of Dogs (2018)
May Pang Herself  Herself  See fewer,Members only,Heartburn (1986)
Van Dyke Parks Himself  Himself  See fewer,Members only,The Departed (2006)
Richard Perry Himself  Himself  See fewer,Members only,Thelma & Louise (1991)
Dick Smothers Himself  Himself  See fewer,Members only,Casino (1995)
Tom Smothers Himself  Himself  See fewer,Members only,The Informant! (2009)
Ringo Starr Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Hard Day's Night (1964)
Joan Taylor Herself  Herself  See fewer,Members only,Earth vs. the Flying Saucers (1956)
Jon Voight Himself  Himself  See fewer,Top 5000,Midnight Cowboy (1969)
Jimmy Webb Himself  Himself  See fewer,Members only,Heat (1995)
Paul Williams Himself  Himself  See fewer,Top 5000,Phantom of the Paradise (1974)
Robin Williams Himself  Himself  See fewer,Top 5000,Mrs. Doubtfire (1993)
Fred Wolf Himself  Himself  See fewer,Members only,The Box (1967)
