Name,STARmeter,Known for
Richard Nixon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Frost/Nixon (2008)
H.R. Haldeman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Watergate (1994)
John Ehrlichman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Washington: Behind Closed Doors (1977)
Dwight Chapin Himself  Himself  See fewer,Members only,1968: The Year That Changed America (2018)
Spiro Agnew Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Red Skelton Hour (1951)
Neil Armstrong Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Kitty Hawk: The Wright Brothers' Journey of Invention (2003)
Edward Cox Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Sunday Morning Futures with Maria Bartiromo (2014)
Walter Cronkite Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Liberty's Kids: Est. 1776 (2002)
John Denver Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Armageddon (1998)
Phil Donahue Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Body of War (2007)
Daniel Ellsberg Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers (2009)
Sam Ervin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Longines Chronoscope (1951)
Hubert H. Humphrey Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Candidate (1972)
Lyndon Baines Johnson Himself (archive footage) (as Lyndon Johnson)  Himself (archive footage) (as Lyndon Johnson)  See fewer,Members only,1960 National Nominating Conventions (1960)
John Kerry Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Cheers (1982)
Henry Kissinger Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tomorrow Never Dies (1997)
Zedong Mao Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Liberated China (1950)
George McGovern Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Candidate (1972)
Mike Curb Congregation (Themselves) (archive footage)  (Themselves) (archive footage)  See fewer,Members only,Kelly's Heroes (1970)
Pat Nixon Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Magical World of Disney (1954)
Tricia Nixon Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Magical World of Disney (1954)
Laurence O'Brien Himself (archive footage)  Himself (archive footage)  See fewer,Members only,London Hood (2014)
Dan Rather Himself (archive footage)  Himself (archive footage)  See fewer,Members only,CBS Evening News with Dan Rather (1981)
Nancy Reagan Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Hellcats of the Navy (1957)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
George Romney Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Issues and Answers (1960)
Daniel Schorr Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Game (1997)
Lowell Weicker Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The American President (2000)
Ronald L. Ziegler Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Presley (1987)
