Name,STARmeter,Known for
Orelsan Angelino (voice)  Angelino (voice)  See fewer,Members only,A Simple Favor (2018)
Gringe Vinz (voice)  Vinz (voice)  See fewer,Members only,School's Out (2018)
Redouanne Harjane Willy (voice)  Willy (voice)  See fewer,Members only,M (I) (2017)
Féodor Atkine Mister K (voice)  Mister K (voice)  See fewer,Members only,Love and Death (1975)
Julien Kramer Bruce Macchabée / El Diablo (voice)  Bruce Macchabée / El Diablo (voice)  See fewer,Members only,Watch Dogs (2014)
Emmanuel Karsen Crocodile (voice)  Crocodile (voice)  See fewer,Members only,Napoléon (2002)
Gilbert Lévy Professor Fagor / TV newsman (voice)  Professor Fagor / TV newsman (voice)  See fewer,Members only,Comme les cinq doigts de la main (2010)
Kelly Marot Luna (voice)  Luna (voice)  See fewer,Members only,Golden Boy (1996)
Jérémie Covillault Espirito (voice)  Espirito (voice)  See fewer,Members only,Tell No One (2006)
Alain Dorval Tigre (voice)  Tigre (voice)  See fewer,Members only,Les Misérables (1972)
Frantz Confiac Popeye (voice)  Popeye (voice)  See fewer,Members only,Watch Dogs (2014)
Edgar Givry President Gore W. Tex (voice)  President Gore W. Tex (voice)  See fewer,Members only,Le Dîner de Cons (1998)
Pauline Moingeon Vallès Angelino's mother (voice)  Angelino's mother (voice)  See fewer,Members only,Interpol (2010)
Fouzia Youssef Sarah Kramer (voice)  Sarah Kramer (voice)  See fewer,Members only,Re: Take (2017)
Guillaume Renard Papy Reggaeton / Mummy / Wrestling commentator (voice) (as RUN)  Papy Reggaeton / Mummy / Wrestling commentator (voice) (as RUN)  See fewer,Members only,Mutafukaz (2002)
Chris Jai Alex Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,ThunderCats Roar (2019)
Antonio Alvarez El Diablo  El Diablo  See fewer,Members only,"Love, Death & Robots (2019)"
Dino Andrade Willy (voice) (version: English)  Willy (voice) (version: English)  See fewer,Members only,World of Warcraft: Legion (2016)
Ogie Banks Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Ultimate Spider-Man (2012)
John Eric Bentley Feliz / Taz / Additional Voices (voice) (version: English)  Feliz / Taz / Additional Voices (voice) (version: English)  See fewer,Members only,Resident Evil: Extinction (2007)
J. David Brimmer Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Berserk: The Golden Age Arc I - The Egg of the King (2012)
Michael Chiklis Crocodile (voice) (version: English)  Crocodile (voice) (version: English)  See fewer,Top 5000,The Shield (2002)
John DeMita Mummy / Additional Voices (voice) (version: English)  Mummy / Additional Voices (voice) (version: English)  See fewer,Members only,Princess Mononoke (1997)
Giancarlo Esposito Mr. K (voice) (version: English)  Mr. K (voice) (version: English)  See fewer,Top 5000,Breaking Bad (2008)
Erin Fitzgerald Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Ask the StoryBots (2016)
Jorge R. Gutiérrez El Tigre (voice) (version: English)  El Tigre (voice) (version: English)  See fewer,Members only,The Book of Life (2014)
Joe Hernandez Wrestling Announcer / Additional Voices (voice)  Wrestling Announcer / Additional Voices (voice)  See fewer,Members only,The Legend of Zelda: Breath of the Wild (2017)
Bill Lobley Professor Fagor (voice) (version: English)  Professor Fagor (voice) (version: English)  See fewer,Members only,"Hail, Caesar! (2016)"
Kenn Michael Angelino (voice) (version: English)  Angelino (voice) (version: English)  See fewer,Members only,Ganked (2005)
Amanda Céline Miller  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Rage 2 (2019)
Byron Marc Newsome Peachfuzz / Additional Voices (voice)  Peachfuzz / Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Jake Paque Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Bar Crossed Lovers (2016)
Dascha Polanco Luna (voice) (version: English)  Luna (voice) (version: English)  See fewer,Top 5000,Orange Is the New Black (2013)
Bumper Robinson Espirit / Octavius / Additional Voices (voice) (version: English)  Espirit / Octavius / Additional Voices (voice) (version: English)  See fewer,Members only,Enemy Mine (1985)
RZA Shakespeare (voice) (version: English)  Shakespeare (voice) (version: English)  See fewer,Members only,The Man with the Iron Fists (2012)
Stephanie Sheh Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Your Name. (2016)
Michael Sinterniklaas Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Your Name. (2016)
Vince Staples Vinz (voice) (version: English)  Vinz (voice) (version: English)  See fewer,Members only,Black Panther (2018)
Danny Trejo Bruce (voice) (version: English)  Bruce (voice) (version: English)  See fewer,Top 5000,Machete (2010)
Wayne Grayson Additional Voices (voice) (version: English) (uncredited)  Additional Voices (voice) (version: English) (uncredited)  See fewer,Members only,Teenage Mutant Ninja Turtles (2003)
