Name,STARmeter,Known for
Chris Evans Steve Rogers / Captain America  Steve Rogers / Captain America  See fewer,Top 500,The Avengers (2012)
Robert Downey Jr. Tony Stark / Iron Man  Tony Stark / Iron Man  See fewer,Top 500,Iron Man (2008)
Scarlett Johansson Natasha Romanoff / Black Widow  Natasha Romanoff / Black Widow  See fewer,58,Her (2013)
Sebastian Stan Bucky Barnes / Winter Soldier  Bucky Barnes / Winter Soldier  See fewer,Top 5000,Captain America: The Winter Soldier (2014)
Anthony Mackie Sam Wilson / Falcon  Sam Wilson / Falcon  See fewer,Top 5000,The Hurt Locker (2008)
Don Cheadle Lieutenant James Rhodes / War Machine  Lieutenant James Rhodes / War Machine  See fewer,Top 5000,Crash (I) (2004)
Jeremy Renner Clint Barton / Hawkeye  Clint Barton / Hawkeye  See fewer,Top 5000,The Hurt Locker (2008)
Chadwick Boseman T'Challa / Black Panther  T'Challa / Black Panther  See fewer,Top 5000,Black Panther (2018)
Paul Bettany Vision  Vision  See fewer,Top 5000,Master and Commander: The Far Side of the World (2003)
Elizabeth Olsen Wanda Maximoff / Scarlet Witch  Wanda Maximoff / Scarlet Witch  See fewer,Top 500,Martha Marcy May Marlene (2011)
Paul Rudd Scott Lang / Ant-Man  Scott Lang / Ant-Man  See fewer,7,Ant-Man (2015)
Emily VanCamp Sharon Carter (as Emily Vancamp)  Sharon Carter (as Emily Vancamp)  See fewer,Top 5000,Revenge (2011)
Tom Holland Peter Parker / Spider-Man  Peter Parker / Spider-Man  See fewer,Top 500,Spider-Man: Homecoming (2017)
Daniel Brühl Zemo  Zemo  See fewer,Top 5000,Good Bye Lenin! (2003)
Frank Grillo Brock Rumlow / Crossbones  Brock Rumlow / Crossbones  See fewer,Top 5000,The Grey (2011)
William Hurt Secretary of State Thaddeus Ross  Secretary of State Thaddeus Ross  See fewer,Top 5000,A History of Violence (2005)
Martin Freeman Everett K. Ross  Everett K. Ross  See fewer,Top 5000,Black Panther (2018)
Marisa Tomei May Parker  May Parker  See fewer,Top 500,My Cousin Vinny (1992)
