Name,STARmeter,Known for
Edward King Himself (as Ed King)  Himself (as Ed King)  See fewer,Members only,Crimson Tide (1995)
Roger Hawkins Himself  Himself  See fewer,Members only,Independent Lens (1999)
Etta James Herself  Herself  See fewer,Members only,Back to the Future (1985)
Sam Phillips Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Outsiders (1983)
The Galilee Missionary Baptist Church Themselves / Choir  Themselves / Choir  See fewer,Members only,Muscle Shoals (2013)
Spooner Oldham Himself  Himself  See fewer,Members only,Rain Man (1988)
Gregg Allman Himself  Himself  See fewer,Members only,Jack Reacher (2012)
Tom Hendrix Himself - Yuchi descendant  Himself - Yuchi descendant  See fewer,Members only,"Fell, Jumped or Pushed (2016)"
Harvey Thompson Himself  Himself  See fewer,Members only,Enchanted (2007)
Tommy Hardin Himself  Himself  See fewer,Members only,Muscle Shoals (2013)
Jaimoe Himself  Himself  See fewer,Members only,The Allman Brothers Band: 40th Anniversary Live at the Beacon Theatre (2014)
Wilson Pickett Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Commitments (1991)
Early Crazyhorse Great Grandmother (re-creations)  Great Grandmother (re-creations)  See fewer,Members only,Muscle Shoals (2013)
Raji Mandelkorn Faye Marie Hall (re-creations)  Faye Marie Hall (re-creations)  See fewer,Members only,Amateur in Technoland (2008)
Rachel Hyche Hellen Keller (re-creations)  Hellen Keller (re-creations)  See fewer,Members only,Muscle Shoals (2013)
Ashli Spillman Anne Sullivan (re-creations)  Anne Sullivan (re-creations)  See fewer,Members only,Muscle Shoals (2013)
Eric Kirkman W.C. Handy (re-creations) (as Dr. Eric Kirkman)  W.C. Handy (re-creations) (as Dr. Eric Kirkman)  See fewer,Members only,Muscle Shoals (2013)
Allen Collins Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Kingsman: The Secret Service (2014)
King Curtis Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Rush Hour 2 (2001)
Bob Dylan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Renaldo and Clara (1978)
Bobbie Gentry Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Guard (2011)
Jimi Hendrix Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Woodstock (1970)
Brian Jones Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Degree of Murder (1967)
Tom Jones Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Emperor's New Groove (2000)
Helen Keller Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Whirlpool (I) (2017)
Kris Kristofferson Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Blade (1998)
Lynyrd Skynyrd Tlemselves (archive footage)  Tlemselves (archive footage)  See fewer,Members only,Kingsman: The Secret Service (2014)
The Rolling Stones Themselves (archive footage)  Themselves (archive footage)  See fewer,Members only,Pirate Radio (2009)
George Wallace Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Crisis: Behind a Presidential Commitment (1963)
Charlie Watts Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Blue Ice (1992)
"Ted White Himself, Aretha Franklin's first husband (archive footage)  Himself, Aretha Franklin's first husband (archive footage)  See fewer",Members only,
Steve Winwood Himself  Himself  See fewer,Members only,Masters of the Universe (1987)
Bill Wyman Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Eat the Rich (1987)
Alabama Themselves (archive footage) (uncredited)  Themselves (archive footage) (uncredited)  See fewer,Members only,Road House (1989)
The Allman Brothers Band Themselves (archive footage) (uncredited)  Themselves (archive footage) (uncredited)  See fewer,Members only,The Perfect Storm (2000)
Duane Allman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The History of Rock 'n' Roll (1995)
Freeman Brown Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Independent Lens (1999)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Martin Luther King Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Freedom Writers (2007)
Billy Powell Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Nighthawks (1981)
Otis Redding Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Top Gun (1986)
Ronnie Van Zant Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Kingsman: The Secret Service (2014)
