Name,STARmeter,Known for
Mona Marshall Fujin (voice) (version: English)  Fujin (voice) (version: English)  See fewer,Members only,South Park (1997)
Mickie McGowan  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Up (2009)
Laraine Newman  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Coneheads (1993)
Colleen O'Shaughnessey Karen (voice) (version: English)  Karen (voice) (version: English)  See fewer,Members only,Danny Phantom (2004)
Jan Rabson  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,Akira (1988)
Dee Bradley Baker  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,American Dad! (2005)
Patrícia Bull Lisa (voice) (version: Portuguese)  Lisa (voice) (version: Portuguese)  See fewer,Members only,Kaminey (2009)
Filipe Duarte Fujimoto (voice) (version: Portuguese)  Fujimoto (voice) (version: Portuguese)  See fewer,Members only,Cinzento e Negro (2015)
Luís Esparteiro Kôichi (voice) (version: Portuguese)  Kôichi (voice) (version: Portuguese)  See fewer,Members only,Sentimentos (2009)
Anaide Gutkin Ponyo (voice) (version: Portuguese)  Ponyo (voice) (version: Portuguese)  See fewer,Members only,Ponyo (2008)
Tiago Monteiro Sosuke (voice) (version: Portuguese)  Sosuke (voice) (version: Portuguese)  See fewer,Members only,Ponyo (2008)
Carmen Santos  Actress (voice)  Actress (voice)  See fewer,Members only,Quinze Pontos na Alma (2011)
Katelin C. Holloway Old Woman on Boat (voice) (version: English) (uncredited)  Old Woman on Boat (voice) (version: English) (uncredited)  See fewer,Members only,WALL·E (2008)
