Name,STARmeter,Known for
Kevin Carbone Himself - Prospective Home Buyer  Himself - Prospective Home Buyer  See fewer,Members only,American Ninja Warrior (2009)
Matthew Nelson Himself - Police Officer  Himself - Police Officer  See fewer,Members only,CollegeHumor Originals (2006)
Wayne DiGeronimo Himself - Assistant Deputy Medical Examiner  Himself - Assistant Deputy Medical Examiner  See fewer,Members only,God Knows Where I Am (2016)
Brian Smith Himself - Home Owner  Himself - Home Owner  See fewer,Members only,God Knows Where I Am (2016)
Lora Goss Herself - Home Owner  Herself - Home Owner  See fewer,Members only,God Knows Where I Am (2016)
Jennie Duval Herself - Chief Medical Examiner  Herself - Chief Medical Examiner  See fewer,Members only,God Knows Where I Am (2016)
Joan Bishop Herself - Linda's Sister  Herself - Linda's Sister  See fewer,Members only,God Knows Where I Am (2016)
Linda Bishop Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Doug Bixby Himself - Friend  Himself - Friend  See fewer,Members only,God Knows Where I Am (2016)
Kathy White Herself - Friend  Herself - Friend  See fewer,Members only,God Knows Where I Am (2016)
Caitlin Murtagh Herself - Daughter  Herself - Daughter  See fewer,Members only,God Knows Where I Am (2016)
Thomas Scarlato Himself - Ground Zero Site Volunteer  Himself - Ground Zero Site Volunteer  See fewer,Members only,God Knows Where I Am (2016)
Stephanie Savard Herself - Clinical Social Worker  Herself - Clinical Social Worker  See fewer,Members only,God Knows Where I Am (2016)
James E. Duggan Himself - New Hampshire Supreme Court  Himself - New Hampshire Supreme Court  See fewer,Members only,God Knows Where I Am (2016)
Judith E. Kolada Herself - Occupational Therapist  Herself - Occupational Therapist  See fewer,Members only,God Knows Where I Am (2016)
E. Fuller Torrey Himself - Psychiatrist  Himself - Psychiatrist  See fewer,Members only,God Knows Where I Am (2016)
Paul Appelbaum Himself - Professor of Psychiatry  Himself - Professor of Psychiatry  See fewer,Members only,Nova (1974)
Lori Singer Linda Bishop (voice)  Linda Bishop (voice)  See fewer,Top 5000,Footloose (1984)
