Name,STARmeter,Known for
Candice Bergen Murphy Brown (archive footage)  Murphy Brown (archive footage)  See fewer,Top 5000,Murphy Brown (1988)
Lily Tomlin Violet Newstead (archive footage)  Violet Newstead (archive footage)  See fewer,Top 5000,Nashville (1975)
Mary Tyler Moore Mary Richards (archive footage)  Mary Richards (archive footage)  See fewer,Members only,Ordinary People (1980)
Dolly Parton Doralee Rhodes (archive footage)  Doralee Rhodes (archive footage)  See fewer,Top 5000,The Porter Wagoner Show (1961)
Tyne Daly Mary Beth Lacey (archive footage)  Mary Beth Lacey (archive footage)  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Conan O'Brien Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Late Night with Conan O'Brien (1993)
Sharon Gless Christine Cagney (archive footage)  Christine Cagney (archive footage)  See fewer,Members only,Burn Notice (2007)
Jon Stewart Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Daily Show (1996)
Barack Obama Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Fifth Risk
Michelle Obama Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Fifth Risk
Bill Clinton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The President Is Missing
Hillary Clinton Herself (archive footage) (as Hillary Rodham Clinton)  Herself (archive footage) (as Hillary Rodham Clinton)  See fewer,Members only,Madam Secretary (2014)
George W. Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journeys with George (2002)
George Bush Himself  Himself  See fewer,Members only,Feed (1992)
Barbara Bush Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Convention '92 (1992)
Robert Reich Himself  Himself  See fewer,Members only,Love & Taxes (2015)
Emmanuel Saez Himself  Himself  See fewer,Members only,Dark Patch (2018)
Nick Hanauer Himself  Himself  See fewer,Members only,Paramount Duty (2008)
Alan Simpson Himself  Himself  See fewer,Members only,Dave (1993)
Fred Wertheimer Himself  Himself  See fewer,Members only,The Best Government Money Can Buy? (2009)
Deborah Frias Herself  Herself  See fewer,Members only,Inequality for All (2013)
Carolina Vaclav Herself  Herself  See fewer,Members only,Inequality for All (2013)
Brandon Woolf Himself  Himself  See fewer,Members only,Inequality for All (2013)
Ryan Cantwell Himself  Himself  See fewer,Members only,Breeding in Captivity
CrystalKay Fairrington Herself  Herself  See fewer,Members only,Inequality for All (2013)
Lucina Parada Herself  Herself  See fewer,Members only,Inequality for All (2013)
Erika Vaclav Herself  Herself  See fewer,Members only,Inequality for All (2013)
Liz Kirk Herself  Herself  See fewer,Members only,Inequality for All (2013)
Paulina Vaclav Herself  Herself  See fewer,Members only,Inequality for All (2013)
Isabel Frias Herself  Herself  See fewer,Members only,Pina Colada (1987)
Brian Kersey Himself  Himself  See fewer,Members only,Inequality for All (2013)
Jasiri Mshauri Herself  Herself  See fewer,Members only,Inequality for All (2013)
Rebecca Stern Herself  Herself  See fewer,Members only,Inequality for All (2013)
Julia Vax Herself  Herself  See fewer,Members only,Inequality for All (2013)
George Dobbins Himself  Himself  See fewer,Members only,Inequality for All (2013)
Moises Frias Himself  Himself  See fewer,Members only,Inequality for All (2013)
Kaycee Rasmussen Herself  Herself  See fewer,Members only,Inequality for All (2013)
Thomos Meyer Himself  Himself  See fewer,Members only,Inequality for All (2013)
Lucas Bruch Himself  Himself  See fewer,Members only,Inequality for All (2013)
Ladd Rassmussen Himself  Himself  See fewer,Members only,Inequality for All (2013)
Robert Vaclav Himself  Himself  See fewer,Members only,Inequality for All (2013)
Nancy Rasmussen Herself  Herself  See fewer,Members only,Inequality for All (2013)
Jesse Courtney Herself  Herself  See fewer,Members only,Inequality for All (2013)
Fred Ross Himself  Himself  See fewer,Members only,Inequality for All (2013)
