Name,STARmeter,Known for
Joan Crawford Myra Hudson  Myra Hudson  See fewer,Top 5000,What Ever Happened to Baby Jane? (1962)
Jack Palance Lester Blaine  Lester Blaine  See fewer,Top 5000,City Slickers (1991)
Gloria Grahame Irene Neves  Irene Neves  See fewer,Members only,The Bad and the Beautiful (1952)
Bruce Bennett Steve Kearney  Steve Kearney  See fewer,Members only,The Treasure of the Sierra Madre (1948)
Virginia Huston Ann Taylor  Ann Taylor  See fewer,Members only,Out of the Past (1947)
Mike Connors Junior Kearney (as Touch Conners)  Junior Kearney (as Touch Conners)  See fewer,Members only,Mannix (1967)
Rodney Bell Aggressive Drunk on Street (uncredited)  Aggressive Drunk on Street (uncredited)  See fewer,Members only,"The Phantom from 10,000 Leagues (1955)"
George Chan Julius - the Butler (uncredited)  Julius - the Butler (uncredited)  See fewer,Members only,Shadow of Chinatown (I) (1936)
Estelle Etterre Eve Ralston (uncredited)  Eve Ralston (uncredited)  See fewer,Members only,Free Wheeling (1932)
Bess Flowers Reception Guest (uncredited)  Reception Guest (uncredited)  See fewer,Members only,We Faw Down (1928)
Sam Harris Reception Guest (uncredited)  Reception Guest (uncredited)  See fewer,Members only,The Charge of the Light Brigade (1936)
Taylor Holmes Scott Martindale (uncredited)  Scott Martindale (uncredited)  See fewer,Members only,Gentlemen Prefer Blondes (1953)
Selmer Jackson Dr. Van Roan (uncredited)  Dr. Van Roan (uncredited)  See fewer,Members only,The Grapes of Wrath (1940)
Lewis Martin Bill - the Play Director (uncredited)  Bill - the Play Director (uncredited)  See fewer,Members only,The War of the Worlds (1953)
Harold Miller Reception Guest (uncredited)  Reception Guest (uncredited)  See fewer,Members only,Leatherstocking (1924)
Ewing Mitchell Bridge Party Guest (uncredited)  Bridge Party Guest (uncredited)  See fewer,Members only,Tripoli (1950)
Arthur Space George Ralston (uncredited)  George Ralston (uncredited)  See fewer,Members only,The Big Noise (1944)
Bert Stevens Opera Patron (uncredited)  Opera Patron (uncredited)  See fewer,Members only,Perry Mason (1957)
Amzie Strickland Reception Guest (uncredited)  Reception Guest (uncredited)  See fewer,Members only,Pretty Woman (1990)
Rodna Walls Zephyrette (uncredited)  Zephyrette (uncredited)  See fewer,Members only,Sudden Fear (1952)
