Name,STARmeter,Known for
Chiwetel Ejiofor Scar (voice)  Scar (voice)  See fewer,Top 500,12 Years a Slave (2013)
John Oliver Zazu (voice)  Zazu (voice)  See fewer,Top 5000,Last Week Tonight with John Oliver (2014)
James Earl Jones Mufasa (voice)  Mufasa (voice)  See fewer,Top 5000,Rogue One: A Star Wars Story (2016)
John Kani Rafiki (voice)  Rafiki (voice)  See fewer,Top 5000,Black Panther (2018)
Alfre Woodard Sarabi (voice)  Sarabi (voice)  See fewer,Top 5000,Star Trek: First Contact (1996)
JD McCrary Young Simba (voice)  Young Simba (voice)  See fewer,Top 5000,Vital Signs
Shahadi Wright Joseph Young Nala (voice)  Young Nala (voice)  See fewer,Top 5000,Us (II) (2019)
Penny Johnson Jerald Sarafina (voice)  Sarafina (voice)  See fewer,Top 5000,24 (2001)
Keegan-Michael Key Kamari (voice)  Kamari (voice)  See fewer,Top 5000,Keanu (2016)
Eric André Azizi (voice)  Azizi (voice)  See fewer,Top 5000,The Eric Andre Show (2012)
Florence Kasumba Shenzi (voice)  Shenzi (voice)  See fewer,Top 5000,Captain America: Civil War (2016)
Seth Rogen Pumbaa (voice)  Pumbaa (voice)  See fewer,Top 500,This Is the End (2013)
Billy Eichner Timon (voice)  Timon (voice)  See fewer,Top 5000,The Angry Birds Movie (2016)
Amy Sedaris Guinea Fowl (voice)  Guinea Fowl (voice)  See fewer,Top 5000,Puss in Boots (2011)
Chance the Rapper Bush Baby (voice) (as Chance Bennett)  Bush Baby (voice) (as Chance Bennett)  See fewer,Members only,Slice (2018)
Josh McCrary Elephant Shrew (voice)  Elephant Shrew (voice)  See fewer,Members only,Shameless (2011)
Donald Glover Simba (voice)  Simba (voice)  See fewer,Top 5000,Solo: A Star Wars Story (2018)
Beyoncé Nala (voice) (as Beyoncé Knowles-Carter)  Nala (voice) (as Beyoncé Knowles-Carter)  See fewer,Top 5000,Dreamgirls (2006)
Phil LaMarr Impala (voice)  Impala (voice)  See fewer,Top 5000,Pulp Fiction (1994)
J. Lee Hyena (voice)  Hyena (voice)  See fewer,Members only,The Orville (2017)
