Name,STARmeter,Known for
Philip Seymour Hoffman Himself  Himself  See fewer,Top 5000,The Master (2012)
Edward Norton Himself  Himself  See fewer,Top 500,Keeping the Faith (2000)
John Cusack Himself  Himself  See fewer,Top 5000,Grosse Pointe Blank (1997)
Martin Sheen Himself  Himself  See fewer,Top 5000,The Departed (2006)
Tom Wolfe Himself  Himself  See fewer,Members only,The Right Stuff (1983)
Gore Vidal Himself  Himself  See fewer,Members only,Gattaca (1997)
Stephen Adly Guirgis Himself  Himself  See fewer,Members only,"Synecdoche, New York (2008)"
Judd Apatow Himself  Himself  See fewer,Top 5000,Girls (2012)
A. Scott Berg Himself  Himself  See fewer,Members only,Genius (2016)
Tony Bill Himself  Himself  See fewer,Members only,Flyboys (2006)
Todd Brandenburg Salinger  Salinger  See fewer,Members only,Salinger (2013)
Glenn Gordon Caron Himself  Himself  See fewer,Members only,Moonlighting (1985)
Danny DeVito Himself  Himself  See fewer,Top 5000,Matilda (1996)
E.L. Doctorow Himself  Himself  See fewer,Members only,Daniel (1983)
Elizabeth Frank Herself  Herself  See fewer,Members only,Angel Wagenstein: Art Is a Weapon (2017)
John Guare Himself  Himself  See fewer,Members only,Atlantic City (1980)
Harvey Jason Himself  Himself  See fewer,Members only,The Lost World: Jurassic Park (1997)
Joyce Maynard Herself  Herself  See fewer,Members only,To Die For (1995)
David Milch Himself  Himself  See fewer,Members only,Hill Street Blues (1981)
Jean Miller Herself  Herself  See fewer,Members only,CBS News Sunday Morning (1979)
J.D. Salinger Himself (archive footage)  Himself (archive footage)  See fewer,Members only,My Foolish Heart (1949)
Margaret Salinger Herself  Herself  See fewer,Members only,The Upchat Connection (1978)
David Shields Himself  Himself  See fewer,Members only,Lynch: A History (2019)
Robert Towne Himself  Himself  See fewer,Members only,Chinatown (1974)
