Name,STARmeter,Known for
Sean Boyd LA Metro Police  LA Metro Police  See fewer,Members only,Jack Reacher: Never Go Back (2016)
Randy Austin Police Officer  Police Officer  See fewer,Members only,Deja Vu (2006)
Jesse Moore Male Greyhound Employee  Male Greyhound Employee  See fewer,Members only,"Jeff, Who Lives at Home (2011)"
Lenore Banks Elderly Wife 1  Elderly Wife 1  See fewer,Members only,Hard Target (1993)
Peaches Davis Elderly Wife 2  Elderly Wife 2  See fewer,Members only,Hot Pursuit (2015)
Jerry Leggio Elderly Husband 2  Elderly Husband 2  See fewer,Members only,LA-308 Assassin Redemption (2009)
Charlie Detraz Elderly Husband 1  Elderly Husband 1  See fewer,Members only,Runaway Jury (2003)
Will Gluck Male Attendant (as William Gluck)  Male Attendant (as William Gluck)  See fewer,Members only,Easy A (2010)
Shauna Rappold First Class Attendant  First Class Attendant  See fewer,Members only,Fantastic Four (2015)
Rowan Joseph Sales Manager  Sales Manager  See fewer,Members only,The Campaign (2012)
Stephanie Honoré Stunning Young Woman (as Stephanie Honore')  Stunning Young Woman (as Stephanie Honore')  See fewer,Members only,Now You See Me (I) (2013)
Taylor Murphy Pretty Twenty-Something (as Taylor Ashley Murphy)  Pretty Twenty-Something (as Taylor Ashley Murphy)  See fewer,Members only,Everybody Wants Some!! (2016)
Jennifer Pates Flower Girl (as Jennifer A. Pates)  Flower Girl (as Jennifer A. Pates)  See fewer,Members only,Ipseity (2013)
Chris Bryant Security Guard  Security Guard  See fewer,Members only,Abattoir (2016)
Rex Baker Fair Goer (uncredited)  Fair Goer (uncredited)  See fewer,Members only,Criminal Activities (2015)
Adam Bobrow Additional voices (uncredited)  Additional voices (uncredited)  See fewer,Members only,Saints Row (2006)
Nathan Castaneda Sleeping Passenger (uncredited)  Sleeping Passenger (uncredited)  See fewer,Members only,Prison Break (2005)
Edward J. Clare Wedding Guest (uncredited)  Wedding Guest (uncredited)  See fewer,Members only,Green Lantern (2011)
Duane Cothren Arresting Texas Trooper (uncredited)  Arresting Texas Trooper (uncredited)  See fewer,Members only,Bad Country (2014)
Raymond Delaune Gentlemans Club Patron (uncredited)  Gentlemans Club Patron (uncredited)  See fewer,Members only,On the Road (2012)
Michelle DeVito Weary Traveler (uncredited)  Weary Traveler (uncredited)  See fewer,Members only,Percy Jackson: Sea of Monsters (2013)
Clara Diaz Mary (the Maid) (uncredited)  Mary (the Maid) (uncredited)  See fewer,Members only,Pacific Rim: Uprising (2018)
Jerry Esslinger Jr. Businessman / Driver (uncredited)  Businessman / Driver (uncredited)  See fewer,Members only,Breakout Kings (2011)
Lily Virginia Filson Ex-Girlfriend #1 (uncredited)  Ex-Girlfriend #1 (uncredited)  See fewer,Members only,Grudge Match (2013)
Lyle R. Guidroz Airport Traveler (uncredited)  Airport Traveler (uncredited)  See fewer,Members only,Hypnotized
Brandon Guttuso Fair Patron (uncredited)  Fair Patron (uncredited)  See fewer,Members only,Ender's Game (2013)
Allyson Leigh Jordan Wedding Guest (uncredited)  Wedding Guest (uncredited)  See fewer,Members only,Common Law (2012)
Mark Joyce Wedding Guest (uncredited)  Wedding Guest (uncredited)  See fewer,Members only,Parker (2013)
John C. Klein Wedding Guest (uncredited)  Wedding Guest (uncredited)  See fewer,Members only,Green Lantern (2011)
Richie J. Ladner Club Patron (uncredited)  Club Patron (uncredited)  See fewer,Members only,The Curious Case of Benjamin Button (2008)
Cynthia LeBlanc Wedding Guest (uncredited)  Wedding Guest (uncredited)  See fewer,Members only,Mudbound (2017)
Elton LeBlanc Wedding Guest (uncredited)  Wedding Guest (uncredited)  See fewer,Members only,Deja Vu (2006)
Juliet Reeves London Bridesmaid (uncredited)  Bridesmaid (uncredited)  See fewer,Members only,Girl in Woods (2016)
Jeffery Nowell Casino Gambler (uncredited)  Casino Gambler (uncredited)  See fewer,Members only,Breakout Kings (2011)
Ryan Olynick Airplane Passenger (uncredited)  Airplane Passenger (uncredited)  See fewer,Members only,Barefoot (I) (2014)
Leesa Pate Camper (uncredited)  Camper (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
Megan Rutherford Bridesmaid (uncredited)  Bridesmaid (uncredited)  See fewer,Members only,River Ridge (2012)
John Schumacher Trucker (uncredited)  Trucker (uncredited)  See fewer,Members only,Green Lantern (2011)
Annette Doucet Sharpe Casino Patron (uncredited)  Casino Patron (uncredited)  See fewer,Members only,Treme (2010)
Tyler Soerries Ring bearer (uncredited)  Ring bearer (uncredited)  See fewer,Members only,G.I. Faux (2013)
Andrew j Spinks Lap Dance Customer (uncredited)  Lap Dance Customer (uncredited)  See fewer,Members only,Homefront (I) (2013)
Christine Tonry Bridesmaid #2 (uncredited)  Bridesmaid #2 (uncredited)  See fewer,Members only,Zensorship (2015)
Michelle Torres Gambler (uncredited)  Gambler (uncredited)  See fewer,Members only,Breakout (2016)
Joseph Uzzell Strip Joint Patron (uncredited)  Strip Joint Patron (uncredited)  See fewer,Members only,Hot Pursuit (2015)
Jaime Wallace Bridesmaid (uncredited)  Bridesmaid (uncredited)  See fewer,Members only,Toxic Shark (2017)
Glen Warner Trucker (uncredited)  Trucker (uncredited)  See fewer,Members only,Salvage Marines
Justin Wheelon Charlie (uncredited)  Charlie (uncredited)  See fewer,Members only,Iron Man 3 (2013)
