Name,STARmeter,Known for
August Diehl Karl Marx  Karl Marx  See fewer,Members only,Inglourious Basterds (2009)
Stefan Konarske Friedrich Engels  Friedrich Engels  See fewer,Members only,Valerian and the City of a Thousand Planets (2017)
Vicky Krieps Jenny von Westphalen-Marx  Jenny von Westphalen-Marx  See fewer,Members only,Phantom Thread (2017)
Olivier Gourmet Pierre-Joseph Proudhon  Pierre-Joseph Proudhon  See fewer,Members only,The Minister (2011)
Hannah Steele Mary Burns  Mary Burns  See fewer,Members only,The Night Manager (2016)
Alexander Scheer Wilhelm Weitling  Wilhelm Weitling  See fewer,Members only,Gundermann (2018)
Hans-Uwe Bauer Arnold Ruge  Arnold Ruge  See fewer,Members only,The Lives of Others (2006)
Michael Brandner Joseph Moll  Joseph Moll  See fewer,Members only,Downfall (2004)
Ivan Franek Mikhail Aleksandrovich Bakunin  Mikhail Aleksandrovich Bakunin  See fewer,Members only,Anna (II) (2019)
Peter Benedict Herr Engels  Herr Engels  See fewer,Members only,A Cure for Wellness (2016)
Marie Meinzenbach Lenchen  Lenchen  See fewer,Members only,Mission: Love (2017)
Niels-Bruno Schmidt Karl Grün  Karl Grün  See fewer,Members only,The Baader Meinhof Complex (2008)
Wiebke Adam Frau Ruge  Frau Ruge  See fewer,Members only,Tatort (1970)
Aran Bert Paddy (as Aran Bertetto)  Paddy (as Aran Bertetto)  See fewer,Members only,The Connection (2014)
Ronald Beurms Officer  Officer  See fewer,Members only,The Crossing (2012)
Ulrich Brandhoff Herrmann Kriege  Herrmann Kriege  See fewer,Members only,Naked Among Wolves (2015)
Ronan Favereau Gustave Courbet (as Ronan Favereau Berthelo)  Gustave Courbet (as Ronan Favereau Berthelo)  See fewer,Members only,Low (I) (2015)
Fabrice Godfroid Gendarme  Gendarme  See fewer,Members only,Scribe (2016)
Eric Godon Foreman  Foreman  See fewer,Members only,Anna (II) (2019)
Stephen Hogan Thomas Naylor  Thomas Naylor  See fewer,Members only,The Foreigner (I) (2017)
Inga Rosa Kammerer Old Woman (as Inga R. Kammerer)  Old Woman (as Inga R. Kammerer)  See fewer,Members only,Der Gewaltfrieden (2010)
Rolf Kanies Moses Hess  Moses Hess  See fewer,Members only,Downfall (2004)
Nikita Khrushchev Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journey to Understanding (1959)
Pascal Lalo L'orateur Louis Blanc  L'orateur Louis Blanc  See fewer,Members only,Küstenwache (1997)
Annabelle Lewiston Lizzy Burns  Lizzy Burns  See fewer,Members only,The Young Karl Marx (2017)
Patrice Lumumba Himself  Himself  See fewer,Members only,El Congo 1961 (1961)
Denis Lyons James  James  See fewer,Members only,Carnival Row (2019)
Elsa Mollien Sybille Hess  Sybille Hess  See fewer,Members only,Crossing Lines (2013)
Torsten Ranft  Actor  Actor  See fewer,Members only,Hamlet_X (2003)
Jürgen Rißmann  Actor  Actor  See fewer,Members only,Buddenbrooks (2008)
Ernesto 'Che' Guevara Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Motorcycle Diaries (2004)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
Nelson Mandela Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Mandela: Long Walk to Freedom (2013)
Damien Marchal Pavel Annenkov (uncredited)  Pavel Annenkov (uncredited)  See fewer,Members only,The Pack (2010)
Raoul Peck Haitian Diplomat (uncredited)  Haitian Diplomat (uncredited)  See fewer,Members only,I Am Not Your Negro (2016)
Ronald Reagan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Killers (1964)
Margaret Thatcher Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,SDI Star Wars (1991)
