Name,STARmeter,Known for
Justin Bieber Himself  Himself  See fewer,Members only,Zoolander 2 (2016)
Boyz II Men Themselves  Themselves  See fewer,Members only,Lethal Weapon 3 (1992)
Miley Cyrus Herself  Herself  See fewer,Top 5000,Hannah Montana (2006)
Sean Kingston Himself  Himself  See fewer,Members only,Cloverfield (2008)
Ludacris Himself  Himself  See fewer,Members only,Crash (I) (2004)
Jaden Smith Himself  Himself  See fewer,Top 5000,The Karate Kid (2010)
Usher Raymond Himself (as Usher)  Himself (as Usher)  See fewer,Members only,The Faculty (1998)
Diane Dale Herself  Herself  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Bruce Dale Himself  Himself  See fewer,Members only,Living Each Day (2007)
Ryan Good Himself  Himself  See fewer,Members only,Barely Famous (2015)
Allison Kaye Herself  Herself  See fewer,Members only,Jem and the Holograms (2015)
Carin Morris Herself  Herself  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Scrappy Stassen Himself  Himself  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Kenny Hamilton Himself  Himself  See fewer,Members only,Saving Face (2008)
Scooter Braun Himself  Himself  See fewer,Members only,The Giver (2014)
Mama Jan Smith Herself  Herself  See fewer,Members only,Vacation (I) (2015)
Jeremy Bieber Himself  Himself  See fewer,Members only,Bodyguards: Secret Lives from the Watchtower (2016)
L.A. Reid Himself  Himself  See fewer,Members only,Ghostbusters II (1989)
Randy Phillips Himself  Himself  See fewer,Members only,Graffiti Bridge (1990)
Snoop Dogg Himself  Himself  See fewer,Top 5000,Training Day (2001)
Reginald Jones Keyboards  Keyboards  See fewer,Members only,2012 Soul Train Awards (2012)
Taylor James DJ  DJ  See fewer,Members only,The Greatest Showman (2017)
Melvin Baldwin Drums  Drums  See fewer,Members only,Trois (2000)
Daniel Kanter Musical Supervisor / Guitar  Musical Supervisor / Guitar  See fewer,Members only,Lullaby for Pi (2010)
Thomas Martin Musical Supervisor / Guitar  Musical Supervisor / Guitar  See fewer,Members only,The Last Songwriter (2016)
Bernard Harvey Bass  Bass  See fewer,Members only,Caribbean Nights: The Bob Marley Story (1982)
Dominic Manuel Background Vocalist  Background Vocalist  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Delfin Lazaroii Background Vocalist  Background Vocalist  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Christopher Abad Background Vocalist  Background Vocalist  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Micah Tolentino Background Vocalist  Background Vocalist  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Marvin Ryan Dance Captain (as Marvin Millora)  Dance Captain (as Marvin Millora)  See fewer,Members only,D-Railed (2018)
Anthony Carr Dancer  Dancer  See fewer,Members only,Hairspray (2007)
Anis Cheurfa Dancer  Dancer  See fewer,Members only,Black Panther (2018)
Nicholas DeMoura Dancer  Dancer  See fewer,Members only,Justin Bieber: Never Say Never (2011)
Aja George Dancer  Dancer  See fewer,Members only,Step Up 3D (2010)
Antonio Hudnell Dancer  Dancer  See fewer,Members only,Step Up (2006)
Raymond Mora Dancer  Dancer  See fewer,Members only,Shaman with the Blade (2011)
Jeremy Marinas Dancer  Dancer  See fewer,Members only,Teenage Mutant Ninja Turtles (2014)
Jonathan 'Legacy' Perez Dancer  Dancer  See fewer,Members only,Step Up 3D (2010)
Straphanio 'Shonnie' Solomon Dancer  Dancer  See fewer,Members only,Step Up 3D (2010)
Michael Vargas Dancer  Dancer  See fewer,Members only,You Got Served (2004)
Hayden Thompson Himself  Himself  See fewer,Members only,Opposite Day (2009)
Chelsea Handler Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,This Means War (2012)
Jay Leno Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Tonight Show with Jay Leno (1992)
Tinashe Herself (uncredited)  Herself (uncredited)  See fewer,Members only,Out of Jimmy's Head (2007)
Justin Woodhouse Little Boy (uncredited)  Little Boy (uncredited)  See fewer,Members only,The Wiggles Movie (1997)
