Name,STARmeter,Known for
Patton Oswalt Max (voice)  Max (voice)  See fewer,Top 5000,Young Adult (2011)
Kevin Hart Snowball (voice)  Snowball (voice)  See fewer,Top 5000,Ride Along (2014)
Harrison Ford Rooster (voice)  Rooster (voice)  See fewer,Top 500,Raiders of the Lost Ark (1981)
Eric Stonestreet Duke (voice)  Duke (voice)  See fewer,Top 5000,The Loft (2014)
Jenny Slate Gidget (voice)  Gidget (voice)  See fewer,73,Zootopia (2016)
Tiffany Haddish Daisy (voice)  Daisy (voice)  See fewer,Top 5000,Girls Trip (2017)
Lake Bell Chloe (voice)  Chloe (voice)  See fewer,Top 5000,In a World... (2013)
Dana Carvey Pops (voice)  Pops (voice)  See fewer,Members only,Wayne's World (1992)
Bobby Moynihan Mel (voice)  Mel (voice)  See fewer,Members only,Saturday Night Live (1975)
Hannibal Buress Buddy (voice)  Buddy (voice)  See fewer,Members only,Neighbors (I) (2014)
Chris Renaud Norman / Additional Voices (voice)  Norman / Additional Voices (voice)  See fewer,Members only,Despicable Me 2 (2013)
Ellie Kemper Katie (voice)  Katie (voice)  See fewer,Top 5000,Bridesmaids (I) (2011)
Pete Holmes Chuck (voice)  Chuck (voice)  See fewer,Members only,CollegeHumor Originals (2006)
Henry Lynch Liam (voice)  Liam (voice)  See fewer,Members only,The Secret Life of Pets 2 (2019)
Nick Kroll Sergei (voice)  Sergei (voice)  See fewer,Top 5000,Sausage Party (2016)
Sean Giambrone Cotton (voice)  Cotton (voice)  See fewer,Top 5000,The Goldbergs (2013)
Meredith Salenger Cat Lady (voice)  Cat Lady (voice)  See fewer,Top 5000,Village of the Damned (1995)
Michael Beattie Lead Wolf / Skinny Cat (voice)  Lead Wolf / Skinny Cat (voice)  See fewer,Members only,Despicable Me 3 (2017)
Kiely Renaud Molly (voice)  Molly (voice)  See fewer,Members only,The Secret Life of Pets (2016)
David Acord Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars: Episode VII - The Force Awakens (2015)
Jaime Camil Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Jane the Virgin (2014)
Antonio Raul Corbo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Brooklyn Nine-Nine (2013)
Brian T. Delaney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Jessica DiCicco Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Loud House (2016)
Terri Douglas Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Toy Story 4 (2019)
Sandra Echeverría Additional Voices (voice) (as Sandra Echeverria)  Additional Voices (voice) (as Sandra Echeverria)  See fewer,Members only,Savages (2012)
Kylie Hart Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Legion (2017)
Garth Jennings Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Sing (2016)
JP Karliak Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Boss Baby: Back in Business (2018)
John Kassir Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Tales from the Crypt (1989)
Scott Menville Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Teen Titans (2003)
Scott Mosier Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Clerks (1994)
Laraine Newman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Coneheads (1993)
Capri Oliver Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Secret Life of Pets 2 (2019)
Arthur Ortiz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avengers: Endgame (2019)
Lucian Perez Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Justice League (2017)
Maddix Robinson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Moana (I) (2016)
Ashley Silverman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transparent (2014)
Tara Strong Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Batman: The Killing Joke (2016)
Fred Tatasciore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Cory Walls Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Despicable Me 3 (2017)
Matthew Wood Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars: Episode III - Revenge of the Sith (2005)
