Name,STARmeter,Known for
Amanda Seyfried Sophie  Sophie  See fewer,Top 5000,Les Misérables (2012)
Stellan Skarsgård Bill  Bill  See fewer,Top 5000,Good Will Hunting (1997)
Pierce Brosnan Sam  Sam  See fewer,Top 5000,The World is Not Enough (1999)
Nancy Baldwin Sam's PA  Sam's PA  See fewer,Members only,Everest (2015)
Colin Firth Harry  Harry  See fewer,Top 5000,A Single Man (2009)
Heather Emmanuel Harry's Housekeeper  Harry's Housekeeper  See fewer,Members only,The Tailor of Panama (2001)
Colin Davis Harry's Driver  Harry's Driver  See fewer,Members only,Mamma Mia! (2008)
Rachel McDowall Lisa  Lisa  See fewer,Members only,Quantum of Solace (2008)
Ashley Lilley Ali  Ali  See fewer,Members only,Letters to Juliet (2010)
Meryl Streep Donna  Donna  See fewer,Top 500,The Devil Wears Prada (2006)
Julie Walters Rosie  Rosie  See fewer,Top 5000,Billy Elliot (2000)
Christine Baranski Tanya  Tanya  See fewer,Top 5000,Chicago (2002)
Ricardo Montez Stavros  Stavros  See fewer,Members only,Mind Your Language (1977)
Mia Soteriou Arina  Arina  See fewer,Members only,Eastern Promises (2007)
Enzo Squillino Jr. Gregoris  Gregoris  See fewer,Members only,Carnival Row (2019)
Dominic Cooper Sky  Sky  See fewer,Top 5000,The Devil's Double (2011)
Philip Michael Pepper  Pepper  See fewer,Members only,Fair City (1989)
Chris Jarvis Eddie  Eddie  See fewer,Members only,Wolfenstein: The New Order (2014)
George Georgiou Panos  Panos  See fewer,Members only,Game of Thrones (2011)
Hemi Yeroham Dimitri  Dimitri  See fewer,Members only,Closed Circuit (2013)
Maria Lopiano Ione  Ione  See fewer,Members only,Silent Witness (1996)
Juan Pablo Di Pace Petros  Petros  See fewer,Members only,Survival Island (2005)
Norma Atallah Irini  Irini  See fewer,Members only,Mortdecai (2015)
Myra McFadyen Elena  Elena  See fewer,Members only,Made of Honor (2008)
Leonie Hill Ariana  Ariana  See fewer,Members only,Mamma Mia! Here We Go Again (2018)
Jane Foufas Elpida  Elpida  See fewer,Members only,The Zombie King (2013)
Niall Buggy Father Alex  Father Alex  See fewer,Members only,Zardoz (1974)
Karl Bowe Stag  Stag  See fewer,Members only,Red Rock (2015)
Celestina Banjo Hen  Hen  See fewer,Members only,Mamma Mia! (2008)
Emrhys Cooper Stag  Stag  See fewer,Members only,Person of Interest (2011)
Maria Despina Hen  Hen  See fewer,Members only,Mamma Mia! Here We Go Again (2018)
Gareth Davis Stag  Stag  See fewer,Members only,Mamma Mia! (2008)
Charlotte Habib Hen  Hen  See fewer,Members only,Walking on Sunshine (2014)
Gareth Derrick Stag  Stag  See fewer,Members only,Heartbeat (1992)
Jennifer Leung Hen  Hen  See fewer,Members only,Nine (2009)
Kage Douglas Stag  Stag  See fewer,Members only,Mamma Mia! (2008)
Lydia Scott-Lee Hen (as Lydia Louisa)  Hen (as Lydia Louisa)  See fewer,Members only,Big Brother (III) (2000)
Phillip Dzwonkiewicz Stag  Stag  See fewer,Members only,The Dame Edna Treatment (2007)
Kristina MacMillan Hen  Hen  See fewer,Members only,Mamma Mia! (2008)
Tommy Franzen Stag  Stag  See fewer,Members only,Mamma Mia! Here We Go Again (2018)
Lauri Owen Hen  Hen  See fewer,Members only,Mamma Mia! (2008)
Tom Goodall Stag  Stag  See fewer,Members only,5 Step Fat Attack with Claire Richards from Steps (2008)
Joanne Sandi Hen  Hen  See fewer,Members only,Back (2017)
Aykut Hilmi Stag  Stag  See fewer,Members only,Wonder Woman 1984 (2020)
Christie Saunders Hen  Hen  See fewer,Members only,Mamma Mia! (2008)
Jamie Hughes-Ward Stag  Stag  See fewer,Members only,Mamma Mia! (2008)
