Name,STARmeter,Known for
Adan Jodorowsky Alejandro Jodorowsky  Alejandro Jodorowsky  See fewer,Members only,The Voice Thief (2013)
Brontis Jodorowsky Jaime Jodorowsky  Jaime Jodorowsky  See fewer,Members only,Fantastic Beasts: The Crimes of Grindelwald (2018)
Leandro Taub Enrique Lihn  Enrique Lihn  See fewer,Members only,The Dream of the Guest
Pamela Flores Sara / Stella Díaz Varín  Sara / Stella Díaz Varín  See fewer,Members only,The Dance of Reality (2013)
Alejandro Jodorowsky Himself  Himself  See fewer,Members only,The Holy Mountain (1973)
Jeremias Herskovits Alejandro Jodorowsky as a child  Alejandro Jodorowsky as a child  See fewer,Members only,The Dance of Reality (2013)
Julia Avendaño Pequeñita  Pequeñita  See fewer,Members only,Endless Poetry (2016)
Bastián Bodenhöfer General Carlos Ibáñez del Campo  General Carlos Ibáñez del Campo  See fewer,Members only,Su Nombre es Joaquín (2011)
"Carolyn Carlson Maria Lefevre, tarot reader  Maria Lefevre, tarot reader  See fewer",Members only,"Image, Flesh and Voice (1970)"
Ali Ahmad Sa'Id Esber Alejandro / Andrés Racz (as Adonis)  Alejandro / Andrés Racz (as Adonis)  See fewer,Members only,The Certitude of Shadow (2011)
Kaori Ito  Actress  Actress  See fewer,Members only,Open at Night (2016)
Carlos Leay Ángel de la muerte  Ángel de la muerte  See fewer,Members only,Gun Shy (2017)
Hugo Marín  Actor  Actor  See fewer,Members only,"Tantos, tan invisibles (2011)"
Felipe Pizarro Sáenz De Urtury Hugo Marín Joven  Hugo Marín Joven  See fewer,Members only,Blood Sugar Baby (2014)
Felipe Ríos Nicanor Parra  Nicanor Parra  See fewer,Members only,Trauma (II) (2017)
Andrea Zuckermann The Tall Women  The Tall Women  See fewer,Members only,"Si, We Can"
Rocío Rodríguez Presedo Politician's Wife (uncredited)  Politician's Wife (uncredited)  See fewer,Members only,The Last Elvis (2012)
