Name,STARmeter,Known for
Anne Bancroft Mrs. Robinson  Mrs. Robinson  See fewer,Top 5000,The Miracle Worker (1962)
Dustin Hoffman Ben Braddock  Ben Braddock  See fewer,Top 5000,Tootsie (1982)
Katharine Ross Elaine Robinson  Elaine Robinson  See fewer,Top 5000,Butch Cassidy and the Sundance Kid (1969)
William Daniels Mr. Braddock  Mr. Braddock  See fewer,Members only,St. Elsewhere (1982)
Murray Hamilton Mr. Robinson  Mr. Robinson  See fewer,Members only,Jaws (1975)
Elizabeth Wilson Mrs. Braddock  Mrs. Braddock  See fewer,Members only,9 to 5 (1980)
Buck Henry Room Clerk  Room Clerk  See fewer,Members only,Get Smart (1965)
Brian Avery Carl Smith  Carl Smith  See fewer,Members only,Sleeper (1973)
Walter Brooke Mr. McGuire  Mr. McGuire  See fewer,Members only,Tora! Tora! Tora! (1970)
Norman Fell Mr. McCleery  Mr. McCleery  See fewer,Members only,Three's Company (1976)
Alice Ghostley Mrs. Singleman  Mrs. Singleman  See fewer,Members only,To Kill a Mockingbird (1962)
Marion Lorne Miss DeWitte  Miss DeWitte  See fewer,Members only,Strangers on a Train (1951)
Eddra Gale Woman on Bus  Woman on Bus  See fewer,Members only,8½ (1963)
Frank Baker Hotel Guest (uncredited)  Hotel Guest (uncredited)  See fewer,Members only,The New Adventures of Tarzan (I) (1935)
George Bruggeman Church Member (uncredited)  Church Member (uncredited)  See fewer,Members only,If I'm Lucky (1946)
George DeNormand Hotel Guest (uncredited)  Hotel Guest (uncredited)  See fewer,Members only,The Painted Stallion (1937)
Buddy Douglas Bellhop in Hotel Lobby (uncredited)  Bellhop in Hotel Lobby (uncredited)  See fewer,Members only,California Suite (1978)
Richard Dreyfuss Boarding House Resident (uncredited)  Boarding House Resident (uncredited)  See fewer,Top 5000,The Goodbye Girl (1977)
Bob Eubanks Newlyweds Game Host (voice) (uncredited)  Newlyweds Game Host (voice) (uncredited)  See fewer,Members only,Home Alone 2: Lost in New York (1992)
Mike Farrell Bellhop in Hotel Lobby (uncredited)  Bellhop in Hotel Lobby (uncredited)  See fewer,Members only,M*A*S*H (1972)
Elisabeth Fraser Party Guest (uncredited)  Party Guest (uncredited)  See fewer,Members only,A Patch of Blue (1965)
Donald F. Glut College Student (uncredited)  College Student (uncredited)  See fewer,Members only,Rocketman Flies Again (1966)
Laurence Haddon Mr. Carlson (uncredited)  Mr. Carlson (uncredited)  See fewer,Members only,The Greatest American Hero (1981)
Harry Holcombe The Minister (uncredited)  The Minister (uncredited)  See fewer,Members only,The Fortune Cookie (1966)
Jonathan Hole Mr. Singleman (uncredited)  Mr. Singleman (uncredited)  See fewer,Members only,Petticoat Junction (1963)
Robert P. Lieb Mr. Loomis - Party Guest (uncredited)  Mr. Loomis - Party Guest (uncredited)  See fewer,Members only,Mystery Men (1999)
Elaine May Girl with Note for Benjamin (uncredited)  Girl with Note for Benjamin (uncredited)  See fewer,Members only,Small Time Crooks (2000)
Eve McVeagh Mrs. Carlson - Party Guest (uncredited)  Mrs. Carlson - Party Guest (uncredited)  See fewer,Members only,High Noon (1952)
Lainie Miller Night Club Stripper (uncredited)  Night Club Stripper (uncredited)  See fewer,Members only,Tales from the Darkside (1983)
Ben Murphy Shaving Fraternity Brother (uncredited)  Shaving Fraternity Brother (uncredited)  See fewer,Members only,Alias Smith and Jones (1971)
Stuart Nisbet Birthday part guest in yellow shirt (uncredited)  Birthday part guest in yellow shirt (uncredited)  See fewer,Members only,In the Heat of the Night (1967)
William H. O'Brien Hotel Guest (uncredited)  Hotel Guest (uncredited)  See fewer,Members only,I've Been Around (1935)
Sam O'Steen Man on Bus (uncredited)  Man on Bus (uncredited)  See fewer,Members only,Chinatown (1974)
Robert Perry College Student (uncredited)  College Student (uncredited)  See fewer,Members only,"Grace O'Malley, the She King of the Irish Seas"
Noam Pitlik Gas Station Attendant (uncredited)  Gas Station Attendant (uncredited)  See fewer,Members only,Barney Miller (1975)
Clark Ross Waiter (uncredited)  Waiter (uncredited)  See fewer,Members only,Joyride to Nowhere (1977)
Bernard Sell Party Guest (uncredited)  Party Guest (uncredited)  See fewer,Members only,Crazy Knights (1944)
Wayne Stam Jeffrey Singleton (uncredited)  Jeffrey Singleton (uncredited)  See fewer,Members only,My Favorite Martian (1963)
Hal Taggart Hotel Guest (uncredited)  Hotel Guest (uncredited)  See fewer,Members only,Lux Video Theatre (1950)
Kevin Tighe Carter - Showering Fraternity Brother (uncredited)  Carter - Showering Fraternity Brother (uncredited)  See fewer,Members only,Another 48 Hrs. (1990)
Arthur Tovey Hotel Guest (uncredited)  Hotel Guest (uncredited)  See fewer,Members only,Ironside (1967)
Eleanore Vogel Bus Passenger (uncredited)  Bus Passenger (uncredited)  See fewer,Members only,Rosemary's Baby (1968)
Wally West Bus Passenger (uncredited)  Bus Passenger (uncredited)  See fewer,Members only,Desert Mesa (1935)
David Westberg Valet Parker (uncredited)  Valet Parker (uncredited)  See fewer,Members only,Logan's Run (1976)
Jay Dee Witney Hotel Guest (uncredited)  Hotel Guest (uncredited)  See fewer,Members only,Ultraman X the Movie (2016)
Maris Wrixon Guest at Welcoming Party (uncredited)  Guest at Welcoming Party (uncredited)  See fewer,Members only,The Master Key (1945)
