Name,STARmeter,Known for
Mark Wahlberg John  John  See fewer,Top 500,The Fighter (I) (2010)
Seth MacFarlane Ted (voice)  Ted (voice)  See fewer,Top 5000,Family Guy (1999)
Amanda Seyfried Samantha  Samantha  See fewer,Top 5000,Les Misérables (2012)
Jessica Barth Tami-Lynn  Tami-Lynn  See fewer,Members only,Ted (2012)
Giovanni Ribisi Donny  Donny  See fewer,Top 5000,Boiler Room (2000)
Morgan Freeman Patrick Meighan  Patrick Meighan  See fewer,Top 5000,Se7en (1995)
Sam J. Jones Himself  Himself  See fewer,Members only,Flash Gordon (1980)
Patrick Warburton Guy  Guy  See fewer,Top 5000,The Emperor's New Groove (2000)
Michael Dorn Rick  Rick  See fewer,Top 5000,Star Trek: First Contact (1996)
Bill Smitrovich Frank  Frank  See fewer,Members only,The November Man (2014)
John Slattery Shep Wild  Shep Wild  See fewer,Top 5000,Spotlight (I) (2015)
Cocoa Brown Joy  Joy  See fewer,Members only,Lakeview Terrace (2008)
John Carroll Lynch Tom Jessup  Tom Jessup  See fewer,Top 5000,The Founder (2016)
Ron Canada Judge  Judge  See fewer,Members only,Wedding Crashers (2005)
Liam Neeson Customer  Customer  See fewer,Top 500,Kinsey (2004)
Dennis Haysbert Fertility Doctor  Fertility Doctor  See fewer,Top 5000,Far from Heaven (2002)
Patrick Stewart Narrator (voice)  Narrator (voice)  See fewer,Top 5000,Logan (2017)
Tom Brady Himself  Himself  See fewer,Top 5000,Entourage (2015)
Jay Leno Jay Leno  Jay Leno  See fewer,Members only,The Tonight Show with Jay Leno (1992)
Jimmy Kimmel Jimmy Kimmel  Jimmy Kimmel  See fewer,Members only,Jimmy Kimmel Live! (2003)
Kate McKinnon Kate McKinnon  Kate McKinnon  See fewer,Top 5000,Ghostbusters (2016)
Bobby Moynihan Bobby Moynihan  Bobby Moynihan  See fewer,Members only,Saturday Night Live (1975)
Taran Killam Taran Killam  Taran Killam  See fewer,Top 5000,Killing Gunther (2017)
Sebastian Arcelus Dr. Ed Danzer  Dr. Ed Danzer  See fewer,Members only,Split (IX) (2016)
Jay Patterson Karl Jackson  Karl Jackson  See fewer,Members only,Norman (2016)
Steve Callaghan Comic  Comic  See fewer,Members only,Family Guy (1999)
Nana Visitor Adoption Agent  Adoption Agent  See fewer,Top 5000,Star Trek: Deep Space Nine (1993)
