Name,STARmeter,Known for
Brooks Arthur Himself  Himself  See fewer,Members only,The Karate Kid (1984)
Jeff Barry Himself  Himself  See fewer,Members only,Basic Instinct (1992)
Solomon Burke Himself  Himself  See fewer,Members only,Unbreakable (2000)
Carmine DeNoia Himself  Himself  See fewer,Members only,Bang! The Bert Berns Story (2016)
Ellie Greenwich Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Adventures in Babysitting (1987)
Betty Harris Herself  Herself  See fewer,Members only,Bang! The Bert Berns Story (2016)
Cissy Houston Herself  Herself  See fewer,Members only,A Time to Kill (1996)
Ronald Isley Himself  Himself  See fewer,Members only,Okja (2017)
Ben E. King Himself  Himself  See fewer,Members only,Stand by Me (1986)
Andrew Loog Oldham Himself  Himself  See fewer,Members only,Fallen (1998)
Paul McCartney Himself  Himself  See fewer,Members only,A Hard Day's Night (1964)
Van Morrison Himself  Himself  See fewer,Members only,The Five-Year Engagement (2012)
Jerry Ragovoy Himself  Himself  See fewer,Members only,Fallen (1998)
Brenda Reid Herself  Herself  See fewer,Members only,Screenplay (1986)
Keith Richards Himself  Himself  See fewer,Members only,Pirates of the Caribbean: On Stranger Tides (2011)
Ashley Romans Betty Harris  Betty Harris  See fewer,Members only,NOS4A2 (2019)
Charlie Thomas Himself  Himself  See fewer,Members only,Bang! The Bert Berns Story (2016)
Steven Van Zandt Narrated by (voice)  Narrated by (voice)  See fewer,Top 5000,The Sopranos (1999)
