Name,STARmeter,Known for
Megumi Ogata Shinji Ikari (voice)  Shinji Ikari (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Megumi Hayashibara Rei Ayanami / Yui Ikari / Pen Pen (voice)  Rei Ayanami / Yui Ikari / Pen Pen (voice)  See fewer,Members only,Paprika (2006)
Kotono Mitsuishi Misato Katsuragi (voice)  Misato Katsuragi (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Yuriko Yamaguchi Ritsuko Akagi (voice)  Ritsuko Akagi (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Akira Ishida Kaworu Nagisa (voice)  Kaworu Nagisa (voice)  See fewer,Members only,Naruto (2002)
Fumihiko Tachiki Gendô Ikari (voice)  Gendô Ikari (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Motomu Kiyokawa Kozo Fuyutsuki (voice)  Kozo Fuyutsuki (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Miki Nagasawa Maya Ibuki (voice)  Maya Ibuki (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Takehito Koyasu Shigeru Aoba (voice)  Shigeru Aoba (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Hiro Yûki Makoto Hyuga (voice) (as Hiro Yuki)  Makoto Hyuga (voice) (as Hiro Yuki)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Tomokazu Seki Toji Suzuhara (voice)  Toji Suzuhara (voice)  See fewer,Members only,Steins;Gate (2011)
Tetsuya Iwanaga Kensuke Aida (voice)  Kensuke Aida (voice)  See fewer,Members only,Neon Genesis Evangelion: Death & Rebirth (1997)
Junko Iwao Hikari Horaki (voice)  Hikari Horaki (voice)  See fewer,Members only,Perfect Blue (1997)
Mugihito Kiel Lorenz (voice)  Kiel Lorenz (voice)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Akiko Hiramatsu  Actress (voice)  Actress (voice)  See fewer,Members only,A Silent Voice (2016)
Mitsuaki Madono  Actor (voice)  Actor (voice)  See fewer,Members only,Engine Squadron Go-onger (2008)
Eiji Maruyama  Actor (voice)  Actor (voice)  See fewer,Members only,Dragon Ball GT (1996)
Shin'ichirô Miki  Actor (voice) (as Shunichiro Miki)  Actor (voice) (as Shunichiro Miki)  See fewer,Members only,Perfect Blue (1997)
Kazusa Murai  Actress (voice)  Actress (voice)  See fewer,Members only,Cowboy Bebop: The Movie (2001)
Kyoko Muramatsu  Actress (voice)  Actress (voice)  See fewer,Members only,Freeze Me (2000)
Kôichi Nagano  Actor (voice)  Actor (voice)  See fewer,Members only,Ace Combat 5: The Unsung War (2004)
Hiroshi Naka  Actor (voice)  Actor (voice)  See fewer,Members only,Cowboy Bebop (1998)
Rio Natsuki  Actress (voice)  Actress (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Tomomichi Nishimura  Actor (voice)  Actor (voice)  See fewer,Members only,Patlabor: The Movie (1989)
Junko Noda  Actress (voice)  Actress (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Michihiro Sato  Actor (voice)  Actor (voice)  See fewer,Members only,Dead or Alive 5 (2012)
Ikki Todoroki  Actor (voice)  Actor (voice)  See fewer,Members only,Shin Godzilla (2016)
Hidenari Ugaki  Actor (voice)  Actor (voice)  See fewer,Members only,Bakuryuu Sentai Abaranger (2003)
Isao Yamagishi  Actor (voice)  Actor (voice)  See fewer,Members only,Ninpuu Sentai Hurricaneger (2002)
Takeshi Yamazaki  Actor (voice)  Actor (voice)  See fewer,Members only,Thundercats (2011)
Wakana Yamazaki  Actress (voice)  Actress (voice)  See fewer,Members only,Dead or Alive 4 (2005)
Kiyoyuki Yanada  Actor (voice)  Actor (voice)  See fewer,Members only,Perfect Blue (1997)
Eiji Yanagisawa  Actor (voice)  Actor (voice)  See fewer,Members only,Naruto (2002)
Mayumi Yanagisawa  Actress (voice)  Actress (voice)  See fewer,Members only,Power Rangers Lost Galaxy (1999)
Sayaka Ôhara  Actress (voice)  Actress (voice)  See fewer,Members only,Your Name. (2016)
Maeghan Albach Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Summer Wars (2009)
Greg Ayres Kensuke Aida (voice) (version: English)  Kensuke Aida (voice) (version: English)  See fewer,Members only,Chrono Crusade (2003)
Laura Bailey Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Top 5000,Gears 5 (2019)
Charles Baker Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Top 500,El Camino: A Breaking Bad Movie (2019)
Duncan Brannan Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Samurai 7 (2004)
John Burgmeier Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Chris Burnett Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Blood-C (2011)
