Name,STARmeter,Known for
Chieko Baishô Sofî (voice)  Sofî (voice)  See fewer,Members only,Tora-san's Runaway (1970)
Takuya Kimura Hauru (voice)  Hauru (voice)  See fewer,Members only,2046 (2004)
Akihiro Miwa Arechi no Majo (voice)  Arechi no Majo (voice)  See fewer,Members only,Princess Mononoke (1997)
Tatsuya Gashûin Karushifâ (voice)  Karushifâ (voice)  See fewer,Members only,Spirited Away (2001)
Ryûnosuke Kamiki Marukuru (voice)  Marukuru (voice)  See fewer,Members only,Your Name. (2016)
Mitsunori Isaki Koshô (voice)  Koshô (voice)  See fewer,Members only,Dreams (1990)
Yô Ôizumi Kakashi no Kabu (voice)  Kakashi no Kabu (voice)  See fewer,Members only,When Marnie Was There (2014)
Akio Ôtsuka Kokuô (voice)  Kokuô (voice)  See fewer,Members only,Ghost in the Shell (1995)
Daijirô Harada Hin (voice)  Hin (voice)  See fewer,Members only,Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma (1986)
Haruko Katô Sariman (voice)  Sariman (voice)  See fewer,Members only,Kiki's Delivery Service (1989)
Jean Simmons Grandma Sophie (voice) (version: English)  Grandma Sophie (voice) (version: English)  See fewer,Top 5000,Spartacus (1960)
Christian Bale Howl (voice) (version: English)  Howl (voice) (version: English)  See fewer,89,The Dark Knight (2008)
Lauren Bacall Witch of the Waste (voice) (version: English)  Witch of the Waste (voice) (version: English)  See fewer,Top 5000,To Have and Have Not (1944)
Blythe Danner Madame Suliman (voice) (version: English)  Madame Suliman (voice) (version: English)  See fewer,Top 5000,Meet the Parents (2000)
Emily Mortimer Young Sophie (voice) (version: English)  Young Sophie (voice) (version: English)  See fewer,Top 5000,Mary Poppins Returns (2018)
Josh Hutcherson Markl (voice) (version: English)  Markl (voice) (version: English)  See fewer,Top 5000,The Hunger Games (2012)
Billy Crystal Calcifer (voice) (version: English)  Calcifer (voice) (version: English)  See fewer,Top 5000,Forget Paris (1995)
Jena Malone Lettie (voice) (version: English)  Lettie (voice) (version: English)  See fewer,Top 5000,Contact (1997)
Crispin Freeman Prince Turnip (voice) (version: English)  Prince Turnip (voice) (version: English)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Mark Silverman King (voice) (version: English)  King (voice) (version: English)  See fewer,Members only,The Twilight Zone (2019)
Mari Devon Honey (voice) (version: English)  Honey (voice) (version: English)  See fewer,Members only,Digimon: Digital Monsters (1999)
Liliana Mumy Madge (voice) (version: English)  Madge (voice) (version: English)  See fewer,Members only,Cheaper by the Dozen (2003)
Carlos Alazraqui  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,The Fairly OddParents (2001)
Newell Alexander  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,A Very Sordid Wedding (2017)
Rosemary Alexander  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,A Very Sordid Wedding (2017)
Julia Barnett  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Nashville (2012)
Susanne Blakeslee  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,The Fairly OddParents (2001)
Leslie Carrara  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Sesame Street (1969)
Mitch Carter  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,The Chronicles of Riddick (2004)
David Cowgill  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,Repo Men (2010)
Holly Dorff  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Avatar (2009)
Moosie Drier  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,Oblivion (I) (2013)
Ike Eisenmann  Actor (voice) (version: English) (as Iake Eissinmann)  Actor (voice) (version: English) (as Iake Eissinmann)  See fewer,Members only,Star Trek II: The Wrath of Khan (1982)
Will Friedle  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,Boy Meets World (1993)
Bridget Hoffman  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Perfect Blue (1997)
Richard Steven Horvitz  Actor (voice) (version: English) (as Richard Horvitz)  Actor (voice) (version: English) (as Richard Horvitz)  See fewer,Members only,Psychonauts (2005)
Sherry Hursey  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Bring It On (2000)
Hope Levy  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,Hey Arnold: The Jungle Movie (2017)
Christina MacGregor  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,The Chronicles of Riddick (2004)
Joel McCrary  Actor (voice) (version: English)  Actor (voice) (version: English)  See fewer,Members only,American Beauty (1999)
Edie Mirman  Actress (voice) (version: English)  Actress (voice) (version: English)  See fewer,Members only,TRON: Legacy (2010)
