Name,STARmeter,Known for
Amitabh Bachchan Amitabh Sinha / Shamitabh  Amitabh Sinha / Shamitabh  See fewer,Members only,Black (2005)
Dhanush Daanish / Shamitabh  Daanish / Shamitabh  See fewer,Members only,Raanjhanaa (2013)
Akshara Haasan Akshara Pandey  Akshara Pandey  See fewer,Members only,Vivegam (2017)
Abhinaya  Actress  Actress  See fewer,Members only,Naadodigal (2009)
Pete Meads Police Officer  Police Officer  See fewer,Members only,The Brothers Grimsby (2016)
Rukmini Vijayakumar  Actress  Actress  See fewer,Members only,Bhajarangi (2013)
Shubham  Actor  Actor  See fewer,Members only,Dance India Dance: Li'l Masters (2010)
Pratik  Actor  Actor  See fewer,Members only,Game (2007)
Sonamani  Actress  Actress  See fewer,Members only,Hum Phirr Milein Na Milein (2009)
Rajeev  Actor  Actor  See fewer,Members only,Vaaranam Aayiram (2008)
Ajay Jadhav  Actor  Actor  See fewer,Members only,Mithun (2018)
Asif Ali Beg  Actor  Actor  See fewer,Members only,Love Per Square Foot (2018)
Ivan Rodrigues Anay Verma  Anay Verma  See fewer,Members only,Sultan (2016)
Uday Tikekar  Actor  Actor  See fewer,Members only,Barfi! (2012)
Pradeep Kuckreja  Actor  Actor  See fewer,Members only,Oye Lucky! Lucky Oye! (2008)
Abhimanyyu Abhimanyu  Actor (as Abhimanyu)  Actor (as Abhimanyu)  See fewer,Members only,Baazi (1995)
Kalle Ahti Dr.  Dr.  See fewer,Members only,History Is Made at Night (1999)
Javed Akhtar Himself  Himself  See fewer,Members only,Lagaan: Once Upon a Time in India (2001)
Amin Ali E Channel News Reporter / Student  E Channel News Reporter / Student  See fewer,Members only,Five Pillars (2015)
Khushboo Atre News reporter  News reporter  See fewer,Members only,Raazi (2018)
Abhishek Bachchan Man sitting down  Man sitting down  See fewer,Members only,Happy New Year (I) (2014)
Greta Bagar News Reporter  News Reporter  See fewer,Members only,Govindudu Andari Vaadele (2014)
Anurag Basu Himself  Himself  See fewer,Members only,Barfi! (2012)
Lankesh Bhardwaj Boy of Dhanush  Boy of Dhanush  See fewer,Members only,Haider (2014)
Tanuj Bhatia Director  Director  See fewer,Members only,Happy Anniversary (2015)
Kishore Bhatt London Live Reporter / Passerby  London Live Reporter / Passerby  See fewer,Members only,Fan (I) (2016)
Mahesh Bhatt Himself  Himself  See fewer,Members only,Raaz (2002)
Paul Blackwell Police officer  Police officer  See fewer,Members only,Guardians of the Galaxy (2014)
Martina Bosédé Times Now TV Reporter  Times Now TV Reporter  See fewer,Members only,Stan Lee's Lucky Man (2016)
Gioacchino Jim Cuffaro Professor  Professor  See fewer,Members only,Fan (I) (2016)
Sonamoni Jayant Gadekar Danish's Mother  Danish's Mother  See fewer,Members only,Chittagong (2012)
Nigel Genis Professor  Professor  See fewer,Members only,Jab Tak Hai Jaan (2012)
