Name,STARmeter,Known for
Halle Berry Jordan Turner  Jordan Turner  See fewer,Top 5000,Catwoman (2004)
Abigail Breslin Casey Welson  Casey Welson  See fewer,10,Little Miss Sunshine (2006)
Morris Chestnut Officer Paul Phillips  Officer Paul Phillips  See fewer,Top 5000,Kick-Ass 2 (2013)
Michael Eklund Michael Foster  Michael Foster  See fewer,Top 5000,Errors of the Human Body (2012)
David Otunga Officer Jake Devans  Officer Jake Devans  See fewer,Members only,A Madea Family Funeral (2019)
Michael Imperioli Alan Denado  Alan Denado  See fewer,Top 5000,The Sopranos (1999)
Justina Machado Rachel  Rachel  See fewer,Top 5000,Torque (2004)
José Zúñiga Marco  Marco  See fewer,Members only,Alive (1993)
Roma Maffia Maddy  Maddy  See fewer,Members only,Disclosure (1994)
Evie Thompson Leah Templeton (as Evie Louise Thompson)  Leah Templeton (as Evie Louise Thompson)  See fewer,Members only,2 Guns (2013)
Denise Dowse Flora  Flora  See fewer,Members only,Ray (I) (2004)
Ella Rae Peck Autumn  Autumn  See fewer,Members only,Bachelorette (2012)
Jenna Lamia Brooke  Brooke  See fewer,Members only,The Fighter (I) (2010)
Ross Gallo Josh  Josh  See fewer,Members only,Mr. Right (I) (2015)
Tara Platt Female Trainee  Female Trainee  See fewer,Members only,Whatta Lark (2017)
Sammy Busby Officer  Officer  See fewer,Members only,Soundwave (2018)
Michael Linstroth Officer #1  Officer #1  See fewer,Members only,Riding in Cars with Boys (2001)
Lisa Grady Forensics Agent  Forensics Agent  See fewer,Members only,Criminal Minds (2005)
Rakefet Abergel Trainee #1  Trainee #1  See fewer,Members only,Boo (I) (2019)
Jay Potter Bryan  Bryan  See fewer,Members only,The Big Short (2015)
Teresa Jelks-Kirkley Operator #1 (as Teresea Jelks-Kirkley)  Operator #1 (as Teresea Jelks-Kirkley)  See fewer,Members only,Friends and More (2019)
Yolanda Arroyo Operator #2  Operator #2  See fewer,Members only,Things You Can Tell Just by Looking at Her (2000)
Frankie Louis Mulcahy Operator in Quiet Room  Operator in Quiet Room  See fewer,Members only,The Call (II) (2013)
Steven Williams Terrence (voice)  Terrence (voice)  See fewer,Members only,Jason Goes to Hell (1993)
Thomas Rosales Jr. Jose (as Tommy Rosales)  Jose (as Tommy Rosales)  See fewer,Members only,Running Scared (2006)
Alisa Hensley Soccer Mom  Soccer Mom  See fewer,Members only,Destroyer (2018)
Kimberly Bailey Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Babe (1995)
Kirk Baily Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Bumblebee (2018)
Michael James Clark Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,12 Rounds 2: Reloaded (2013)
Patty Connolly Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Call (II) (2013)
Vicki Davis Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Eddie Frierson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Castle in the Sky (1986)
Elisa Gabrielli Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Madagascar: Escape 2 Africa (2008)
Nicholas Guest Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,National Lampoon's Christmas Vacation (1989)
Donna Lynn Leavy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,ParaNorman (2012)
Jacqueline Pinol Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Terence Mathews Additional Voices (voice) (as Terence Matthews)  Additional Voices (voice) (as Terence Matthews)  See fewer,Members only,Ghost in the Shell (2017)
David Michie Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Jonathan Nichols Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Hunger Games (2012)
Maria Nicolacakis Additional Voices (voice) (as Maria Nicolocakis)  Additional Voices (voice) (as Maria Nicolocakis)  See fewer,Members only,Matthew 10:28 (2003)
Michael Ralph Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Jumper (2008)
Mark Sussman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Revenant (2015)
Ruth Zalduondo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,X-Men: Days of Future Past (2014)
Shawnee Badger Melinda Foster (uncredited)  Melinda Foster (uncredited)  See fewer,Members only,Bernie Sand Wars (2016)
Cassandra M. Bellantoni 911 Operator (uncredited)  911 Operator (uncredited)  See fewer,Members only,The Millionaire Matchmaker (2008)
Dorian Cedars 911 Operator #2 (uncredited)  911 Operator #2 (uncredited)  See fewer,Members only,Book of Fire (2015)
Elaine Lockhart 911 Dispatch Operator (uncredited)  911 Dispatch Operator (uncredited)  See fewer,Members only,Delta (I) (2016)
