Name,STARmeter,Known for
Brie Larson Carol Danvers / Vers / Captain Marvel  Carol Danvers / Vers / Captain Marvel  See fewer,Top 500,Room (I) (2015)
Samuel L. Jackson Nick Fury  Nick Fury  See fewer,Top 500,Pulp Fiction (1994)
Ben Mendelsohn Talos / Keller  Talos / Keller  See fewer,Top 5000,Rogue One: A Star Wars Story (2016)
Jude Law Yon-Rogg  Yon-Rogg  See fewer,Top 5000,The Talented Mr. Ripley (1999)
Annette Bening Supreme Intelligence / Dr. Wendy Lawson  Supreme Intelligence / Dr. Wendy Lawson  See fewer,Top 5000,American Beauty (1999)
Djimon Hounsou Korath  Korath  See fewer,Top 5000,Blood Diamond (2006)
Lee Pace Ronan  Ronan  See fewer,Top 5000,Guardians of the Galaxy (2014)
Lashana Lynch Maria Rambeau  Maria Rambeau  See fewer,Members only,Brotherhood (I) (2016)
Gemma Chan Minn-Erva  Minn-Erva  See fewer,Top 5000,Humans (2015)
Clark Gregg Agent Coulson  Agent Coulson  See fewer,Top 5000,The Avengers (2012)
Rune Temte Bron-Char  Bron-Char  See fewer,Members only,The Last Kingdom (2015)
Algenis Perez Soto Att-Lass  Att-Lass  See fewer,Members only,Sugar (I) (2008)
Mckenna Grace Young Carol (13 Years Old)  Young Carol (13 Years Old)  See fewer,Top 5000,Gifted (2017)
Akira Akbar Monica Rambeau (11 Years Old)  Monica Rambeau (11 Years Old)  See fewer,Members only,This Is Us (2016)
Matthew Maher Norex  Norex  See fewer,Members only,Gone Baby Gone (2007)
Chuku Modu Soh-Larr  Soh-Larr  See fewer,Top 5000,Me Before You (2016)
Vik Sahay Hero Torfan  Hero Torfan  See fewer,Members only,Chuck (2007)
Colin Ford Steve Danvers  Steve Danvers  See fewer,43,We Bought a Zoo (2011)
Kenneth Mitchell Joseph Danvers  Joseph Danvers  See fewer,Members only,Jericho (2006)
Stephen A. Chang Cadet Officer  Cadet Officer  See fewer,Members only,The Last of Us: Part II (2020)
