Name,STARmeter,Known for
Alan Bean  Actor  Actor  See fewer,Members only,Capture the Flag (2015)
Eugene Cernan Eugene Cernan  Eugene Cernan  See fewer,Members only,In the Shadow of the Moon (2007)
Jonathan Cohen Stunt double (credit only)  Stunt double (credit only)  See fewer,Members only,Wonder Woman (2017)
Charles Duke  Actor  Actor  See fewer,Members only,Space Warriors (2013)
Richard Gordon  Actor  Actor  See fewer,Members only,Space (1985)
Christopher Kraft  Actor  Actor  See fewer,Members only,Mission Control: The Unsung Heroes of Apollo (2017)
Gene Kranz  Actor  Actor  See fewer,Members only,Failure Is Not an Option (2003)
Jim Lovell  Actor  Actor  See fewer,Members only,Apollo 13 (I) (1995)
Gus Grissom Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Project Gemini: A Bridge to the Moon (2003)
John F. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Profiles in Courage (1964)
