Name,STARmeter,Known for
Ben Stiller Alex (voice)  Alex (voice)  See fewer,Top 5000,Zoolander (2001)
Chris Rock Marty / Additional Zebras (voice)  Marty / Additional Zebras (voice)  See fewer,Top 5000,Top Five (2014)
David Schwimmer Melman (voice)  Melman (voice)  See fewer,Top 5000,Friends (1994)
Jada Pinkett Smith Gloria (voice)  Gloria (voice)  See fewer,Top 5000,The Matrix Revolutions (2003)
Sacha Baron Cohen Julien (voice)  Julien (voice)  See fewer,Top 5000,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006)
Cedric the Entertainer Maurice (voice)  Maurice (voice)  See fewer,Members only,Barbershop (2002)
Andy Richter Mort (voice)  Mort (voice)  See fewer,Members only,Madagascar (2005)
Bernie Mac Zuba (voice)  Zuba (voice)  See fewer,Members only,The Bernie Mac Show (2001)
Alec Baldwin Makunga (voice)  Makunga (voice)  See fewer,Top 5000,The Departed (2006)
Sherri Shepherd Mom (voice)  Mom (voice)  See fewer,Members only,Precious (II) (2009)
Will.i.am Moto Moto (voice) (as Will.I.Am)  Moto Moto (voice) (as Will.I.Am)  See fewer,Members only,X-Men Origins: Wolverine (2009)
Elisa Gabrielli Nana (voice)  Nana (voice)  See fewer,Members only,ER (1994)
Tom McGrath Skipper / Lemur (voice)  Skipper / Lemur (voice)  See fewer,Members only,Madagascar (2005)
Chris Miller Kowalski (voice)  Kowalski (voice)  See fewer,Members only,Penguins of Madagascar (2014)
Christopher Knights Private (voice)  Private (voice)  See fewer,Members only,Penguins of Madagascar (2014)
Conrad Vernon Mason (voice)  Mason (voice)  See fewer,Members only,Shrek 2 (2004)
Quinn Dempsey Stiller Baby Alex (voice)  Baby Alex (voice)  See fewer,Members only,Megamind (2010)
Declan Swift Baby Alex (voice)  Baby Alex (voice)  See fewer,Members only,Megamind: The Button of Doom (2011)
Fred Tatasciore Teetsi / Poacher #1 / Elephant (voice)  Teetsi / Poacher #1 / Elephant (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Eric Darnell Joe the Witch Doctor / Poacher #2 (voice)  Joe the Witch Doctor / Poacher #2 (voice)  See fewer,Members only,Madagascar (2005)
Willow Smith Baby Gloria (voice)  Baby Gloria (voice)  See fewer,Top 5000,I Am Legend (2007)
Thomas Stanley Baby Marty (voice)  Baby Marty (voice)  See fewer,Members only,ER (1994)
Zachary Gordon Baby Melman (voice)  Baby Melman (voice)  See fewer,Members only,Diary of a Wimpy Kid (2010)
Meredith Vieira Newscaster (voice)  Newscaster (voice)  See fewer,Members only,The Stepford Wives (2004)
Lesley Stahl Newscaster (voice)  Newscaster (voice)  See fewer,Members only,Eagle Eye (2008)
Al Roker Newscaster (voice)  Newscaster (voice)  See fewer,Members only,Cloudy with a Chance of Meatballs (2009)
David Soren Lemur (voice)  Lemur (voice)  See fewer,Members only,Turbo (2013)
Phil LaMarr Guide (voice)  Guide (voice)  See fewer,Top 5000,Pulp Fiction (1994)
Stephen Kearin Stephen the Giraffe / Tourist with Video Camera / Rhino (voice)  Stephen the Giraffe / Tourist with Video Camera / Rhino (voice)  See fewer,Members only,Megamind (2010)
Dan O'Connor Tourist with University Shirt / Cape Buffalo (voice)  Tourist with University Shirt / Cape Buffalo (voice)  See fewer,Members only,Kung Fu Panda 2 (2011)
Edie Mirman Telephone Recording (voice)  Telephone Recording (voice)  See fewer,Members only,TRON: Legacy (2010)
Fergie Hippo Girlfriend (voice) (as Stacy Ferguson)  Hippo Girlfriend (voice) (as Stacy Ferguson)  See fewer,Members only,Nine (2009)
Harland Williams Additional Giraffe (voice)  Additional Giraffe (voice)  See fewer,Members only,Fudgy Wudgy Fudge Face (2010)
Danny Jacobs Tourist with New York T-Shirt (voice)  Tourist with New York T-Shirt (voice)  See fewer,Members only,All Hail King Julien: Exiled (2017)
Bridget Hoffman Female Tourist (voice)  Female Tourist (voice)  See fewer,Members only,Perfect Blue (1997)
Terrence Hardy Jr. Cub (voice) (as Terence Hardy)  Cub (voice) (as Terence Hardy)  See fewer,Members only,Serenity (2005)
Conner Rayburn Little Giraffe (voice)  Little Giraffe (voice)  See fewer,Members only,Walk Hard: The Dewey Cox Story (2007)
Holly Dorff Fish (voice)  Fish (voice)  See fewer,Members only,Avatar (2009)
David P. Smith Bobby the Dik Dik (voice) (as David Smith)  Bobby the Dik Dik (voice) (as David Smith)  See fewer,Members only,The Powerpuff Girls (1998)
Lynnanne Zager Lioness (voice)  Lioness (voice)  See fewer,Members only,Deadly Women (2008)
Jackie Gonneau Additional Dik Dik (voice)  Additional Dik Dik (voice)  See fewer,Members only,Oblivion (I) (2013)
John Eric Bentley Additional Dialogue (voice) (as John Bentley)  Additional Dialogue (voice) (as John Bentley)  See fewer,Members only,Resident Evil: Extinction (2007)
John DiMaggio Rico (voice)  Rico (voice)  See fewer,Top 5000,Futurama (1999)
Richard Steven Horvitz Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Psychonauts (2005)
