Name,STARmeter,Known for
Carlos Leal Moreno Bouncer  Bouncer  See fewer,Members only,Elysium (I) (2013)
Mike Carpenter Android  Android  See fewer,Members only,Elf (2003)
Heath Stevenson Android  Android  See fewer,Members only,"I, Robot (2004)"
Lloyd Adams Android  Android  See fewer,Members only,Romeo Must Die (2000)
Cody Laudan Android  Android  See fewer,Members only,"I, Robot (2004)"
Stephen Chang Asian Boss (uncredited)  Asian Boss (uncredited)  See fewer,Members only,All American Horror: Gateways to Hell (2013)
Alan Del Castillo Gangster (uncredited)  Gangster (uncredited)  See fewer,Members only,Spectre (I) (2015)
Chris Duchaine Crew Member (uncredited)  Crew Member (uncredited)  See fewer,Members only,Global News (1974)
Claude Duhamel Head Smuggler (uncredited)  Head Smuggler (uncredited)  See fewer,Members only,Valentine (2001)
Pauline Egan Patel's Wife (uncredited)  Patel's Wife (uncredited)  See fewer,Members only,Home Before Dark
Clayton Haskell Crew Member (uncredited)  Crew Member (uncredited)  See fewer,Members only,Alpha (2018)
Lexie Huber Party Guest 6 (uncredited)  Party Guest 6 (uncredited)  See fewer,Members only,Salvation (2017)
Billy James French Party Guest (uncredited)  French Party Guest (uncredited)  See fewer,Members only,In the Name of the King: A Dungeon Siege Tale (2007)
Brie Lunn French Party Guest 3 (uncredited)  French Party Guest 3 (uncredited)  See fewer,Members only,When I Saw You (2013)
Barry Ostash Gangster / Drug Dealer (uncredited)  Gangster / Drug Dealer (uncredited)  See fewer,Members only,Galactic Battles (2018)
Alejandro Peraza Warren (uncredited)  Warren (uncredited)  See fewer,Members only,Colombiana (2011)
Sean Owen Roberts Hacker (uncredited)  Hacker (uncredited)  See fewer,Members only,The Predator (2018)
Jeffrey C. Robinson Soldier (uncredited)  Soldier (uncredited)  See fewer,Members only,Arrow (2012)
Kat Ruston Reporter (uncredited)  Reporter (uncredited)  See fewer,Members only,The 100 (2014)
Claire Smithies Crew member (uncredited)  Crew member (uncredited)  See fewer,Members only,Kill Bill: Vol. 2 (2004)
Hugo Steele Illegal #21 (uncredited)  Illegal #21 (uncredited)  See fewer,Members only,Star Trek Beyond (2016)
Tiffani Timms Crew member (uncredited)  Crew member (uncredited)  See fewer,Members only,Scooby-Doo 2: Monsters Unleashed (2004)
Christopher Vivanco Party Guest (uncredited)  Party Guest (uncredited)  See fewer,Members only,Emily Owens M.D. (2012)
Ally Warren Crew Member (uncredited)  Crew Member (uncredited)  See fewer,Members only,Bates Motel (2013)
