Name,STARmeter,Known for
Sarah Mennell Flight Desk Attendant  Flight Desk Attendant  See fewer,Members only,The Forsyte Saga (2002)
Liat Baruch Couple on Blanket  Couple on Blanket  See fewer,Members only,Brokeback Mountain (2005)
Eivind Karlsen Couple on Blanket  Couple on Blanket  See fewer,Members only,How to Lose Friends & Alienate People (2008)
Debbie Attwell Red Carpet Fan (uncredited)  Red Carpet Fan (uncredited)  See fewer,Members only,Shortcuts to Hell: Volume 1 (2013)
Michael Berendt Award Winner (uncredited)  Award Winner (uncredited)  See fewer,Members only,The Legend of Tarzan (2016)
Cristóbal Blanco García Party Goer (uncredited)  Party Goer (uncredited)  See fewer,Members only,Shanghai (2010)
Cris Blanco Night Club Patron (uncredited)  Night Club Patron (uncredited)  See fewer,Members only,The Olive Tree (2016)
Jemma Bolt Sharpe's Girl (uncredited)  Sharpe's Girl (uncredited)  See fewer,Members only,The Time of Their Lives (2017)
Serena Catapano Waitress (uncredited)  Waitress (uncredited)  See fewer,Members only,Shank (2010)
Heather Snow Clark Beautiful Girl (uncredited)  Beautiful Girl (uncredited)  See fewer,Members only,Shade (2003)
Toni Collette Toni Collette (uncredited)  Toni Collette (uncredited)  See fewer,Top 500,Little Miss Sunshine (2006)
Daniel Craig Daniel Craig (uncredited)  Daniel Craig (uncredited)  See fewer,Top 5000,Casino Royale (2006)
Giada Dobrzenska Fashion Party Girl (uncredited)  Fashion Party Girl (uncredited)  See fewer,Members only,Bollywood Queen (2002)
Elli Newsstand Vendor (uncredited)  Newsstand Vendor (uncredited)  See fewer,Members only,The Taking of Pelham 123 (2009)
James Fiddy Party Goer (uncredited)  Party Goer (uncredited)  See fewer,Members only,National Treasure: Book of Secrets (2007)
Dennis Jay Funny Office Lobby Concierge (uncredited)  Office Lobby Concierge (uncredited)  See fewer,Members only,Joker (I) (2019)
Tim Glanfield Bafta Awards Official (uncredited)  Bafta Awards Official (uncredited)  See fewer,Members only,Blood on His Hands (2007)
Brian Austin Green Party Guest (uncredited)  Party Guest (uncredited)  See fewer,Top 5000,"Beverly Hills, 90210 (1990)"
Chris Jameson Apollo Awards Guest (uncredited)  Apollo Awards Guest (uncredited)  See fewer,Members only,Trial & Retribution (1997)
Forbes KB Hotel Security (uncredited)  Hotel Security (uncredited)  See fewer,Members only,Game of Thrones (2011)
Thor Knai Sharp's Party Celebrity (uncredited)  Sharp's Party Celebrity (uncredited)  See fewer,Members only,DC's Legends of Tomorrow (2016)
Chantal Lam July 4th Party Guest / Model (uncredited)  July 4th Party Guest / Model (uncredited)  See fewer,Members only,Pretty Garden (2018)
Edward Lemont Sharps Magazine Receptionist (uncredited)  Sharps Magazine Receptionist (uncredited)  See fewer,Members only,Trinity (2009)
Oliver Martin Maddox's Friend at Party (uncredited)  Maddox's Friend at Party (uncredited)  See fewer,Members only,Renunciation: A Zen Fairy Tale (2017)
Ben Morris BAFTA Crowd Member (uncredited)  BAFTA Crowd Member (uncredited)  See fewer,Members only,Ra.One (2011)
Sarah-Jane Paige Female Fan (uncredited)  Female Fan (uncredited)  See fewer,Members only,Misfits (2009)
Daniel Pellegrino Daniel Pellegrino (uncredited)  Daniel Pellegrino (uncredited)  See fewer,Members only,Launder Run (2014)
David Petrucci Guest at party (uncredited)  Guest at party (uncredited)  See fewer,Members only,A mani nude (2012)
Tracy Redington Model (uncredited)  Model (uncredited)  See fewer,Members only,L is for Lala (2011)
Jenny Rieu Girl on Blanket (uncredited)  Girl on Blanket (uncredited)  See fewer,Members only,Linkin: A Lincoln Parody (2013)
James Schram Doorman / Bouncer (uncredited)  Doorman / Bouncer (uncredited)  See fewer,Members only,Rubicon (2010)
Robert Stone BAFTA Security (uncredited)  BAFTA Security (uncredited)  See fewer,Members only,Kingdom of Heaven (2005)
Ashton Swinford Glamorati (uncredited)  Glamorati (uncredited)  See fewer,Members only,New Girl (2011)
Vesna Vujat Sharpe's Girl (uncredited)  Sharpe's Girl (uncredited)  See fewer,Members only,Hired Gun (2009)
Kate Winslet Kate Winslet (uncredited)  Kate Winslet (uncredited)  See fewer,Top 5000,Titanic (1997)
