Name,STARmeter,Known for
Danny Trejo Machete  Machete  See fewer,Top 5000,Machete Kills (2013)
Robert De Niro Senator McLaughlin  Senator McLaughlin  See fewer,74,Raging Bull (1980)
Jessica Alba Sartana  Sartana  See fewer,Top 5000,Fantastic Four (I) (2005)
Steven Seagal Torrez  Torrez  See fewer,Top 5000,On Deadly Ground (1994)
Michelle Rodriguez Luz  Luz  See fewer,Top 5000,Avatar (2009)
Jeff Fahey Booth  Booth  See fewer,Top 5000,Lost (2004)
Cheech Marin Padre  Padre  See fewer,Members only,Born in East L.A. (1987)
Don Johnson Von  Von  See fewer,Top 500,Miami Vice (1984)
Shea Whigham Sniper  Sniper  See fewer,Top 500,Take Shelter (2011)
Lindsay Lohan April  April  See fewer,Top 5000,The Parent Trap (1998)
Daryl Sabara Julio  Julio  See fewer,Top 5000,The Polar Express (2004)
Gilbert Trejo Jorge  Jorge  See fewer,Members only,Skinny Dip
Ara Celi Reporter  Reporter  See fewer,Members only,American Beauty (1999)
Tom Savini Osiris Amanpour  Osiris Amanpour  See fewer,Top 5000,From Dusk Till Dawn (1996)
Billy Blair Von's Henchman  Von's Henchman  See fewer,Members only,Alita: Battle Angel (2019)
Felix Sabates Doc Felix  Doc Felix  See fewer,Members only,Planet Terror (2007)
Electra Avellan Nurse Mona (as Electra Avellán)  Nurse Mona (as Electra Avellán)  See fewer,Members only,The Son (2017)
Elise Avellan Nurse Lisa (as Elise Avellán)  Nurse Lisa (as Elise Avellán)  See fewer,Members only,Planet Terror (2007)
Marci Madison Nurse Fine  Nurse Fine  See fewer,Members only,Machete Kills (2013)
Vic Trevino Federale Officer  Federale Officer  See fewer,Members only,Christmas at Pee Wee's Playhouse (1988)
Mayra Leal Chica (Naked Girl)  Chica (Naked Girl)  See fewer,Members only,The Wisdom to Know the Difference (2014)
Alejandro Antonio Chief  Chief  See fewer,Members only,Tattooed Love (2015)
Juan Gabriel Pareja Rico (as Juan Pareja)  Rico (as Juan Pareja)  See fewer,Members only,The Walking Dead (2010)
Alicia Rachel Marek June (as Alicia Marek)  June (as Alicia Marek)  See fewer,Members only,Knight Watchmen (2002)
Jason Douglas Patrolman #1  Patrolman #1  See fewer,Members only,Dropa (2019)
Mitchell Lance Adams Patrolman #2  Patrolman #2  See fewer,Members only,Angels Sing (2013)
Brent Smiga Sniper's Henchman  Sniper's Henchman  See fewer,Members only,Three Burials (2005)
Chris Warner Hospital Security Guard  Hospital Security Guard  See fewer,Members only,Idiocracy (2006)
Jim Henry Guard  Guard  See fewer,Members only,No Country for Old Men (2007)
Tina Rodriguez Tristana  Tristana  See fewer,Members only,Death Proof (2007)
Roland Ruiz Luis  Luis  See fewer,Members only,Contraband (2012)
Greg Ingram Cristos  Cristos  See fewer,Members only,Sin City (2005)
Tito Larriva Culebra Cruzado  Culebra Cruzado  See fewer,Members only,Desperado (1995)
Cheryl Chin Torrez's Henchwoman (as Cheryl 'Chin' Cunningham)  Torrez's Henchwoman (as Cheryl 'Chin' Cunningham)  See fewer,Members only,Mongolian Death Worm (2010)
Hugo Perez Driver (Van)  Driver (Van)  See fewer,Members only,The Ringer (2005)
Nina Leon Machete's Wife  Machete's Wife  See fewer,Members only,Our Brand Is Crisis (2015)
Doran Ingram Billy's Henchman  Billy's Henchman  See fewer,Members only,Planet Terror (2007)
James Brownlee Henchman  Henchman  See fewer,Members only,Samurai X: Reflection (2001)
Nimród Antal Booth's Bodyguard #1 (as Nimrod Antal)  Booth's Bodyguard #1 (as Nimrod Antal)  See fewer,Members only,Kontroll (2003)
Alcides Dias Bodyguard #2 (as Al 'Train' Dias)  Bodyguard #2 (as Al 'Train' Dias)  See fewer,Members only,The Ringer (2005)
Dimitrius Pulido Bodyguard #3  Bodyguard #3  See fewer,Members only,Alita: Battle Angel (2019)
Scottie Jefferies Bodyguard #4 (as Scott Jefferies)  Bodyguard #4 (as Scott Jefferies)  See fewer,Members only,Friday Night Lights (2006)
Edgar Arreola Dishwasher #1  Dishwasher #1  See fewer,Members only,Fonzo
Tommy Nix Dishwasher #2  Dishwasher #2  See fewer,Members only,Planet Terror (2007)
Rose McGowan Boots McCoy (scenes deleted)  Boots McCoy (scenes deleted)  See fewer,Top 500,Planet Terror (2007)
Dave Buckman Man in Assassination Video Looking at Camera (uncredited)  Man in Assassination Video Looking at Camera (uncredited)  See fewer,Members only,1040 Not So EZ (2017)
Corina Calderon Poolside girl (uncredited)  Poolside girl (uncredited)  See fewer,Members only,Suicide Squad (2016)
Joseph T. Campos  Actor (uncredited)  Actor (uncredited)  See fewer,Members only,Alita: Battle Angel (2019)
JenelleRae Cardenas Mexican Protestor (uncredited)  Mexican Protestor (uncredited)  See fewer,Members only,Deeper and Deeper (2010)
D.J. Castillo Day Laborer (uncredited)  Day Laborer (uncredited)  See fewer,Members only,Alita: Battle Angel (2019)
Andy Clark Militia Man (uncredited)  Militia Man (uncredited)  See fewer,Members only,One Every Minute (2011)
Martina Griffin Protester (uncredited)  Protester (uncredited)  See fewer,Members only,Wolves Inside
Mark E. Howell Border Patrol Guard (uncredited)  Border Patrol Guard (uncredited)  See fewer,Members only,Jail Wagon (2014)
David Karave Mclaughlin's Videographer (uncredited)  Mclaughlin's Videographer (uncredited)  See fewer,Members only,Complexities (2016)
Stacy Keach Doc Franklin (uncredited)  Doc Franklin (uncredited)  See fewer,Top 5000,Nebraska (2013)
R.C. Keene Political Rally Attendee (uncredited)  Political Rally Attendee (uncredited)  See fewer,Members only,Alligartor AKA Gargator
Francois Larosa E.R. Doctor (uncredited)  E.R. Doctor (uncredited)  See fewer,Members only,Predators (2010)
D.J. Morrison Dignitary (uncredited)  Dignitary (uncredited)  See fewer,Members only,Ride to Live (2007)
James Parks Edgar McGraw (uncredited)  Edgar McGraw (uncredited)  See fewer,Members only,The Hateful Eight (2015)
Michael Patrick Mulisha Man (uncredited)  Mulisha Man (uncredited)  See fewer,Members only,Garrison (2008)
Kenny Peters Henchman (uncredited)  Henchman (uncredited)  See fewer,Members only,Shilo (2016)
Ben Rigsby Jr. Protester (uncredited)  Protester (uncredited)  See fewer,Members only,The Mailbox (2016)
Jaime De La Rosa EMT (uncredited)  EMT (uncredited)  See fewer,Members only,The Proposal (I) (2009)
Cory Scarborough Mumble (uncredited)  Mumble (uncredited)  See fewer,Members only,Con Man (2018)
Mary Skaggs Hairdresser to Senator McLaughlin (uncredited)  Hairdresser to Senator McLaughlin (uncredited)  See fewer,Members only,Velma is Living (2018)
Scott A. Stevens Senator McLaughlin Supporter (uncredited)  Senator McLaughlin Supporter (uncredited)  See fewer,Members only,The Doo Dah Man (2015)
David Sturgeon Security Gaurd (uncredited)  Security Gaurd (uncredited)  See fewer,Members only,Frame Switch (2016)
Ty Suite Civilian (uncredited)  Civilian (uncredited)  See fewer,Members only,Mission Park (2010)
Tony Tamayo Political Rally Attendee (uncredited)  Political Rally Attendee (uncredited)  See fewer,Members only,Death Beach (2016)
Gary Teague Militia Member (uncredited)  Militia Member (uncredited)  See fewer,Members only,Friday Night Lights (2006)
Matthew Tompkins Guard #2 (uncredited)  Guard #2 (uncredited)  See fewer,Members only,The Harrowing (2017)
Mariah-Rae Vincent Poolside girl #1 (uncredited)  Poolside girl #1 (uncredited)  See fewer,Members only,The Name That Separates (2017)
Heath Young Militia Member (uncredited)  Militia Member (uncredited)  See fewer,Members only,Alita: Battle Angel (2019)
