Name,STARmeter,Known for
Woody Allen Himself  Himself  See fewer,Top 5000,Manhattan (1979)
Herb Alpert Himself  Himself  See fewer,Members only,Never Say Never Again (1983)
Wes Anderson Himself  Himself  See fewer,Top 5000,Fantastic Mr. Fox (2009)
Anthony Bourdain Himself  Himself  See fewer,Members only,Anthony Bourdain: No Reservations (2005)
Rob Bowman Himself  Himself  See fewer,Members only,Thin Ice (2000)
Marie Brenner Herself  Herself  See fewer,Members only,The Insider (1999)
Mika Brzezinski Herself  Herself  See fewer,Members only,The Campaign (2012)
Naomi Campbell Herself  Herself  See fewer,Members only,Zoolander 2 (2016)
Graydon Carter Himself  Himself  See fewer,Members only,Arbitrage (2012)
George Clooney Himself  Himself  See fewer,Top 5000,Michael Clayton (2007)
David Patrick Columbia Himself  Himself  See fewer,Members only,Superboy (1988)
Sofia Coppola Herself  Herself  See fewer,Top 5000,Lost in Translation (2003)
Alan Cumming Himself  Himself  See fewer,Top 5000,The Anniversary Party (2001)
David Downton Himself  Himself  See fewer,Members only,Little Black Dress: The History of a Legendary Frock (2016)
Yves Durif Himself  Himself  See fewer,Members only,House of Cardin (2019)
Roger Federer Himself  Himself  See fewer,Members only,The Argentine Miracle of Tennis (2016)
Harrison Ford Himself  Himself  See fewer,Top 500,Raiders of the Lost Ark (1981)
Nina Garcia Herself  Herself  See fewer,Members only,Web Therapy (2008)
Chris Gillespie Himself  Himself  See fewer,Members only,The Wall Street Conspiracy (2012)
Jeff Goldblum Himself  Himself  See fewer,Top 500,Jurassic Park (1993)
Lani Hall Herself  Herself  See fewer,Members only,Never Say Never Again (1983)
Lena Hall Herself  Herself  See fewer,Members only,Snowpiercer (2020)
Jon Hamm Himself  Himself  See fewer,Top 5000,Mad Men (2007)
Loston Harris Himself  Himself  See fewer,Members only,Making the American Man (2016)
Clint Hill Himself  Himself  See fewer,Members only,The White House Detail
Anjelica Huston Herself  Herself  See fewer,Top 5000,The Witches (1990)
Alexa Ray Joel Herself  Herself  See fewer,Members only,Family Guy (1999)
David Johansen Himself (as Buster Poindexter)  Himself (as Buster Poindexter)  See fewer,Members only,Scrooged (1988)
Tommy Lee Jones Himself  Himself  See fewer,Top 5000,The Fugitive (1993)
Jill Kargman Herself  Herself  See fewer,Members only,Odd Mom Out (2015)
Lenny Kravitz Himself  Himself  See fewer,Members only,The Hunger Games (2012)
Fran Lebowitz Herself  Herself  See fewer,Members only,The Wolf of Wall Street (2013)
Isaac Mizrahi Himself  Himself  See fewer,Members only,Project Runway All Stars (2012)
Piers Morgan Himself  Himself  See fewer,Members only,Entourage (2015)
Bill Murray Himself  Himself  See fewer,Top 500,Lost in Translation (2003)
Kelli O'Hara Herself  Herself  See fewer,Members only,Sex and the City 2 (2010)
Joy Philbin Herself  Herself  See fewer,Members only,Miss Congeniality 2: Armed & Fabulous (2005)
Regis Philbin Himself  Himself  See fewer,Members only,Little Nicky (2000)
John Pizzarelli Himself  Himself  See fewer,Members only,How to Lose Friends & Alienate People (2008)
Condoleezza Rice Herself  Herself  See fewer,Members only,30 Rock (2006)
Whitney Robinson Himself  Himself  See fewer,Members only,Doctor Who: Sleepless Amberley (2013)
Earl Rose Himself  Himself  See fewer,Members only,New Year's Eve (2011)
Paul Shaffer Himself  Himself  See fewer,Members only,This Is Spinal Tap (1984)
Elaine Stritch Herself  Herself  See fewer,Members only,30 Rock (2006)
James Francis Trezza Himself  Himself  See fewer,Members only,Pollock (2000)
Steve Tyrell Himself  Himself  See fewer,Members only,Flight of the Navigator (1986)
Carleton Varney Himself  Himself  See fewer,Members only,Count Max (1957)
Vera Wang Herself  Herself  See fewer,Members only,First Daughter (2004)
Matthew Weiner Himself  Himself  See fewer,Members only,Mad Men (2007)
Rita Wilson Herself  Herself  See fewer,Top 5000,Jingle All the Way (1996)
Alexandra Wolfe Herself  Herself  See fewer,Members only,E! True Hollywood Story (1996)
Alec Baldwin Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Departed (2006)
Warren Beatty Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Heaven Can Wait (1978)
Tony Bennett Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Jurassic World (2015)
Amal Clooney Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Forced from Home
Bette Davis Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,All About Eve (1950)
Catherine Duchess of Cambridge Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,ITV Lunchtime News (1988)
Jimmy Fallon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Tonight Show Starring Jimmy Fallon (2014)
Willie Geist Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Campaign (2012)
Katie Holmes Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Batman Begins (2005)
Eartha Kitt Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,The Emperor's New Groove (2000)
Jack Lemmon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Apartment (1960)
