Name,STARmeter,Known for
Tanaquil Le Clerq Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Max Liebman Spectaculars (1954)
Jacques d'Amboise Himself  Himself  See fewer,Members only,Seven Brides for Seven Brothers (1954)
"Barbara Horgan Herself, George Balanchine's assistant  Herself, George Balanchine's assistant  See fewer",Members only,A Footnote in Ballet History? (2016)
"Randall Bourscheidt Himself, Tanaquil Le Clercq's friend (as Randy Bourscheidt)  Himself, Tanaquil Le Clercq's friend (as Randy Bourscheidt)  See fewer",Members only,Afternoon of a Faun: Tanaquil Le Clercq (2013)
Patricia McBride Herself (as Pat McBride Lousada)  Herself (as Pat McBride Lousada)  See fewer,Members only,A Midsummer Night's Dream (1967)
George Balanchine Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Playhouse 90 (1956)
Larry Mackenzie Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Joya Moore Herself (archive footage)  Herself (archive footage)  See fewer,Members only,
Jerome Robbins Himself  Himself  See fewer,Members only,West Side Story (1961)
Arthur Mitchell Himself  Himself  See fewer,Members only,Dance Theatre of Harlem: Fall River Legend (1989)
Allegra Kent Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Addams Family (1991)
Suzanne Farrell Herself (archive footage)  Herself (archive footage)  See fewer,Members only,A Midsummer Night's Dream (1967)
Virginia Johnson Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Nutcracker (1965)
"Martha Swope Herself, photographer (archive footage)  Herself, photographer (archive footage)  See fewer",Members only,American Playhouse (1981)
Marianne Bower Tanaquil Le Clercq (voice)  Tanaquil Le Clercq (voice)  See fewer,Members only,The Wolf of Wall Street (2013)
Michael Stuhlbarg Jerome Robbins (voice)  Jerome Robbins (voice)  See fewer,Top 5000,A Serious Man (2009)
