Name,STARmeter,Known for
Tilda Swinton The Ancient One  The Ancient One  See fewer,Top 5000,We Need to Talk About Kevin (2011)
Jon Favreau Happy Hogan  Happy Hogan  See fewer,Top 500,Chef (2014)
Hayley Atwell Peggy Carter  Peggy Carter  See fewer,Top 500,Captain America: The First Avenger (2011)
Natalie Portman Jane Foster  Jane Foster  See fewer,Top 500,Black Swan (2010)
Marisa Tomei Aunt May  Aunt May  See fewer,Top 500,My Cousin Vinny (1992)
Taika Waititi Korg (voice)  Korg (voice)  See fewer,50,What We Do in the Shadows (2014)
Angela Bassett Ramonda  Ramonda  See fewer,Top 5000,Strange Days (1995)
Michael Douglas Hank Pym  Hank Pym  See fewer,Top 500,Wall Street (1987)
Michelle Pfeiffer Janet Van Dyne  Janet Van Dyne  See fewer,66,Hairspray (2007)
William Hurt Secretary of State Thaddeus Ross  Secretary of State Thaddeus Ross  See fewer,Top 5000,A History of Violence (2005)
Cobie Smulders Maria Hill  Maria Hill  See fewer,Top 500,The Avengers (2012)
Sean Gunn On-Set Rocket / Kraglin  On-Set Rocket / Kraglin  See fewer,Top 5000,Guardians of the Galaxy Vol. 2 (2017)
Winston Duke M'Baku  M'Baku  See fewer,Top 5000,Black Panther (2018)
Linda Cardellini Laura Barton  Laura Barton  See fewer,Top 500,Brokeback Mountain (2005)
Maximiliano Hernández Agent Sitwell (as Maximiliano Hernandez)  Agent Sitwell (as Maximiliano Hernandez)  See fewer,Members only,Captain America: The Winter Soldier (2014)
Frank Grillo Brock Rumlow  Brock Rumlow  See fewer,Top 5000,The Grey (2011)
Hiroyuki Sanada Akihiko  Akihiko  See fewer,Top 5000,The Twilight Samurai (2002)
Tom Vaughan-Lawlor Ebony Maw  Ebony Maw  See fewer,Members only,Avengers: Infinity War (2018)
James D'Arcy Jarvis  Jarvis  See fewer,Top 5000,Cloud Atlas (2012)
Jacob Batalon Ned  Ned  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Vin Diesel Groot (voice)  Groot (voice)  See fewer,Top 500,Guardians of the Galaxy (2014)
Bradley Cooper Rocket (voice)  Rocket (voice)  See fewer,Top 500,A Star Is Born (2018)
Gwyneth Paltrow Pepper Potts  Pepper Potts  See fewer,Top 5000,Shakespeare in Love (1998)
Robert Redford Alexander Pierce  Alexander Pierce  See fewer,Top 5000,The Natural (1984)
Josh Brolin Thanos  Thanos  See fewer,Top 5000,No Country for Old Men (2007)
Chris Pratt Peter Quill / Star-Lord  Peter Quill / Star-Lord  See fewer,Top 500,Guardians of the Galaxy (2014)
Samuel L. Jackson Nick Fury  Nick Fury  See fewer,Top 500,Pulp Fiction (1994)
Lexi Rabe Morgan Stark  Morgan Stark  See fewer,Members only,Godzilla: King of the Monsters (2019)
Ross Marquand Red Skull (Stonekeeper)  Red Skull (Stonekeeper)  See fewer,Top 5000,The Walking Dead (2010)
Joe Russo Grieving Man (as Gozie Agbo)  Grieving Man (as Gozie Agbo)  See fewer,Members only,Avengers: Infinity War (2018)
Emma Fuhrmann Cassie Lang  Cassie Lang  See fewer,Top 5000,Blended (2014)
Michael James Shaw Corvus Glaive (as Michael Shaw)  Corvus Glaive (as Michael Shaw)  See fewer,Members only,Avengers: Infinity War (2018)
Terry Notary On-Set Groot / Cull Obsidian  On-Set Groot / Cull Obsidian  See fewer,Members only,Kong: Skull Island (2017)
Kerry Condon Friday (voice)  Friday (voice)  See fewer,Top 5000,"Three Billboards Outside Ebbing, Missouri (2017)"
Ben Sakamoto Cooper Barton  Cooper Barton  See fewer,Members only,Avengers: Age of Ultron (2015)
Ava Russo Lila Barton  Lila Barton  See fewer,Members only,Marvel Studios' Avengers: Endgame LIVE Red Carpet World Premiere (2019)
Cade Woodward Nathaniel Barton  Nathaniel Barton  See fewer,Members only,A Quiet Place (2018)
Stan Lee Driver  Driver  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Yvette Nicole Brown S.H.I.E.L.D. Agent  S.H.I.E.L.D. Agent  See fewer,Members only,Community (2009)
Callan Mulvey Jack Rollins  Jack Rollins  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Lia Mariella Russo Lia (as Lia Russo)  Lia (as Lia Russo)  See fewer,Members only,Jax in Love (2017)
Julian Russo Julian  Julian  See fewer,Members only,Avengers: Endgame (2019)
Taylor Patterson Taylor  Taylor  See fewer,Members only,Boiler Room (2000)
Agostino Rosalina Augie  Augie  See fewer,Members only,Avengers: Endgame (2019)
Ken Jeong Security Guard  Security Guard  See fewer,Top 5000,The Hangover (2009)
Ty Simpkins Harley Keener  Harley Keener  See fewer,Top 5000,Jurassic World (2015)
Jackson A. Dunn Scott Lang (12 Y.O.) (as Jackson Dunn)  Scott Lang (12 Y.O.) (as Jackson Dunn)  See fewer,Members only,Brightburn (2019)
Lee Moore Scott Lang (93 Y.O.)  Scott Lang (93 Y.O.)  See fewer,Members only,Mr. Popper's Penguins (2011)
Bazlo LeClair Scott Lang (Baby)  Scott Lang (Baby)  See fewer,Members only,Avengers: Endgame (2019)
Loen LeClair Scott Lang (Baby)  Scott Lang (Baby)  See fewer,Members only,Avengers: Endgame (2019)
Matt Berry S.H.I.E.L.D. Agent (as Matthew Berry)  S.H.I.E.L.D. Agent (as Matthew Berry)  See fewer,Members only,Desperate Housewives (2004)
Joy McAvoy Asgardian Maiden  Asgardian Maiden  See fewer,Members only,Dark Phoenix (2019)
John Michael Morris Young Hank Pym  Young Hank Pym  See fewer,Members only,Nashville (2012)
Michael A. Cook Male S.H.I.E.L.D. Agent (as Michael Cook)  Male S.H.I.E.L.D. Agent (as Michael Cook)  See fewer,Members only,Love at Sea (2018)
Brent McGee Camp Lehigh Guard  Camp Lehigh Guard  See fewer,Members only,The Avengers (2012)
Brian Schaeffer Military Police  Military Police  See fewer,Members only,Iron Man (2008)
Jamie Wedel Drill Sergeant (as James Wedel)  Drill Sergeant (as James Wedel)  See fewer,Members only,Avengers: Endgame (2019)
Anthony G Breed Young Stan Lee Double (as Anthony Breed)  Young Stan Lee Double (as Anthony Breed)  See fewer,Members only,The Change-Up (2011)
Erica Ribley Car Girl  Car Girl  See fewer,Members only,Avengers: Endgame (2019)
Monique Ganderton On-Set Proxima Midnight  On-Set Proxima Midnight  See fewer,Top 5000,Avengers: Infinity War (2018)
Jim Starlin Support Group Man #1  Support Group Man #1  See fewer,Members only,Guardians of the Galaxy (2014)
Jimmy Ray Pickens Support Group Man #2  Support Group Man #2  See fewer,Members only,Ant-Man (2015)
Hye Jin Jang Japanese Girl  Japanese Girl  See fewer,Members only,Atlanta (2016)
Russell Bobbitt Diner Owner  Diner Owner  See fewer,Members only,Avengers: Infinity War (2018)
James Lin Diner Cook  Diner Cook  See fewer,Members only,Transformers (2007)
Jack Champion Kid on Bike  Kid on Bike  See fewer,Members only,Avatar 2 (2021)
Sam Hargrave New Asgard Truck Driver  New Asgard Truck Driver  See fewer,Members only,Avengers: Infinity War (2018)
Patrick Gorman Old Steve Rogers Double  Old Steve Rogers Double  See fewer,Members only,Gettysburg (1993)
Aaron Lazar Doctor Strange Double  Doctor Strange Double  See fewer,Members only,The Wolf of Wall Street (2013)
Robert Pralgo Thanos Reader  Thanos Reader  See fewer,Members only,Furious 7 (2015)
Tom Wisdom Loki Reader (as Thomas Wisdom)  Loki Reader (as Thomas Wisdom)  See fewer,Members only,300 (2006)
John Posey Alexander Pierce Reader  Alexander Pierce Reader  See fewer,Members only,How to Get Away with Murder (2014)
Ameenah Kaplan Gamora Reader  Gamora Reader  See fewer,Members only,Avengers: Infinity War (2018)
Olaniyan Thurmon Teenage Groot Reader  Teenage Groot Reader  See fewer,Members only,Avengers: Infinity War (2018)
Jennifer Elmore On Set Reader #1  On Set Reader #1  See fewer,Members only,Ant-Man (2015)
Mike Lutz On Set Reader #2  On Set Reader #2  See fewer,Members only,Doom Patrol (2019)
Jennifer 'Ms Fer' Russell Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,The Bobby Brown Story (2018)
Raul Alcantar College Student (uncredited)  College Student (uncredited)  See fewer,Members only,Robot Chicken (2005)
Vincent Angel Midtown High Student (uncredited)  Midtown High Student (uncredited)  See fewer,Members only,Night Intruder (2017)
Tevin Beech Military Police (uncredited)  Military Police (uncredited)  See fewer,Members only,Just Mercy (2019)
Cameron Brumbelow S.H.I.E.L.D. Agent (uncredited)  S.H.I.E.L.D. Agent (uncredited)  See fewer,Members only,Godzilla: King of the Monsters (2019)
Jamaal Burcher EMS Worker (uncredited)  EMS Worker (uncredited)  See fewer,Members only,Free Guy (2020)
Daniel Callister Scientist (uncredited)  Scientist (uncredited)  See fewer,Members only,Fantastic Beasts: The Crimes of Grindelwald (2018)
Eric Patrick Cameron Midtown High Student (uncredited)  Midtown High Student (uncredited)  See fewer,Members only,Spider-Man: Far from Home (2019)
Timothy Carr Soldier in Fatigues (uncredited)  Soldier in Fatigues (uncredited)  See fewer,Members only,The Suicide Squad (2021)
Jamel Chambers Merchant (uncredited)  Merchant (uncredited)  See fewer,Members only,Baywatch (2017)
Carrie Coon Proxima Midnight (voice) (uncredited)  Proxima Midnight (voice) (uncredited)  See fewer,Top 500,Gone Girl (2014)
Jaylen Davis Wakandan (uncredited)  Wakandan (uncredited)  See fewer,Members only,2nd Generation
Kiersten Dolbec Reporter (uncredited)  Reporter (uncredited)  See fewer,Members only,Chris Young Losing Sleep (2017)
Roe Dunkley King's Guard (uncredited)  King's Guard (uncredited)  See fewer,Members only,Woke (II) (2017)
Nolan Ekberg New York Pedestrian (uncredited)  New York Pedestrian (uncredited)  See fewer,Members only,Two Unlikely (2018)
Steven Essani Soldier (uncredited)  Soldier (uncredited)  See fewer,Members only,Baseball's Last Hero: 21 Clemente Stories (2013)
Jacob Evans S.H.I.E.L.D. Agent (uncredited)  S.H.I.E.L.D. Agent (uncredited)  See fewer,Members only,Ozark (2017)
Andy Field Soldier (uncredited)  Soldier (uncredited)  See fewer,Members only,Five Nights at Freddy's: Sister Location (2016)
Ami Fujimoto Japanese Woman (uncredited)  Japanese Woman (uncredited)  See fewer,Members only,Shutter (I) (2008)
Renah Gallagher Military Secretary (uncredited)  Military Secretary (uncredited)  See fewer,Members only,24: Legacy (2016)
Daniela Gaskie National Guard Sgt. (uncredited)  National Guard Sgt. (uncredited)  See fewer,Members only,Powers (2015)
Brent Moorer Gaskins Drill Sergeant (uncredited)  Drill Sergeant (uncredited)  See fewer,Members only,The Suicide Squad (2021)
Khalid Ghajji Border Tribe (uncredited)  Border Tribe (uncredited)  See fewer,Members only,Black Panther (2018)
Penelope Kathryn Golden Midtown High School Student (uncredited)  Midtown High School Student (uncredited)  See fewer,Members only,Instinct (2018)
Emelita T. Gonzalez High Level Sorceress (uncredited)  High Level Sorceress (uncredited)  See fewer,Members only,Office Christmas Party (2016)
Anthony B. Harris S.H.I.E.L.D. SWAT Member (uncredited)  S.H.I.E.L.D. SWAT Member (uncredited)  See fewer,Members only,Nick Chopper & the Forty Wolves (2013)
Maxwell Highsmith Military Officer (uncredited)  Military Officer (uncredited)  See fewer,Members only,Superintelligence (2020)
Bobby Hoskins Asgardian (uncredited)  Asgardian (uncredited)  See fewer,Members only,Avengers: Infinity War (2018)
Floyd Anthony Johns Jr. Jabari Warrior (uncredited)  Jabari Warrior (uncredited)  See fewer,Members only,Black Panther (2018)
Jay D. Kacho Grandfather at Memorial Park (uncredited)  Grandfather at Memorial Park (uncredited)  See fewer,Members only,Billy Lynn's Long Halftime Walk (2016)
Mari Kasuya Support Group Griever (uncredited)  Support Group Griever (uncredited)  See fewer,Members only,Mark of a Killer (2019)
Maurice P. Kerry King's Guard (uncredited)  King's Guard (uncredited)  See fewer,Members only,Weekend Warriors
Camille Kinloch Midtown High School Student (uncredited)  Midtown High School Student (uncredited)  See fewer,Members only,Knight's End (2020)
Kevin Kobinsky Platoon Leader (uncredited)  Platoon Leader (uncredited)  See fewer,Members only,Finding Steve McQueen (2019)
Faith Logan Student (uncredited)  Student (uncredited)  See fewer,Members only,Blood Born
Monica Mathis 70's Car Girl #1 (uncredited)  70's Car Girl #1 (uncredited)  See fewer,Members only,A Time for Heroes
Andrew S. McMillan Camp Lehigh Mechanic (uncredited)  Camp Lehigh Mechanic (uncredited)  See fewer,Members only,Captain America: Civil War (2016)
Shaun McMillan Army Non-Commissioned Officer (uncredited)  Army Non-Commissioned Officer (uncredited)  See fewer,Members only,The Resident (2018)
Michael Pierino Miller Wounded Business Man (uncredited)  Wounded Business Man (uncredited)  See fewer,Members only,What Men Want (2019)
Samantha Mishinski Student (uncredited)  Student (uncredited)  See fewer,Members only,Uncut Gems (2019)
Marie Mouroum Dora Milaje (uncredited)  Dora Milaje (uncredited)  See fewer,Members only,Black Panther (2018)
Daniel L. Murphy Military Officer #2 (uncredited)  Military Officer #2 (uncredited)  See fewer,Members only,Christmas Icetastrophe (2014)
Keith Nussbaum S.H.I.E.L.D. Agent (uncredited)  S.H.I.E.L.D. Agent (uncredited)  See fewer,Members only,Jurassic World (2015)
Robert Payen Security Guard (uncredited)  Security Guard (uncredited)  See fewer,Members only,Do people still go to the movies? (2015)
Paul Pillsbury Military Cadet (uncredited)  Military Cadet (uncredited)  See fewer,Members only,Jumanji: The Next Level (2019)
Dustin Pitan Diner Patron (uncredited)  Diner Patron (uncredited)  See fewer,Members only,Ant-Man (2015)
Ryan L. Price NYPD Officer Daniels (uncredited)  NYPD Officer Daniels (uncredited)  See fewer,Members only,The Walking Dead (2010)
Jan Strasek Military Cadet (uncredited)  Military Cadet (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
James Robert Taylor Military Officer (uncredited)  Military Officer (uncredited)  See fewer,Members only,Exuberance
Kris Taylor Royal Guard (uncredited)  Royal Guard (uncredited)  See fewer,Members only,Coming out for Christmas (2019)
Lindsey Thaxton Apartment Resident (uncredited)  Apartment Resident (uncredited)  See fewer,Members only,Superintelligence (2020)
Travis Thompson Military Mechanic (uncredited)  Military Mechanic (uncredited)  See fewer,Members only,Klippers (2018)
Greg Tiffan Cadet (uncredited)  Cadet (uncredited)  See fewer,Members only,Confessions of an Exorcist
Robert Tinsley Military Officer (uncredited)  Military Officer (uncredited)  See fewer,Members only,Jungle Cruise (2020)
Eric Wallace Warrior (uncredited)  Warrior (uncredited)  See fewer,Members only,NFL on FOX (1994)
Benjamin Weaver Cadet (uncredited)  Cadet (uncredited)  See fewer,Members only,Boss Level (2020)
Miles Webb 1970's Scientist / Lab Worker (uncredited)  1970's Scientist / Lab Worker (uncredited)  See fewer,Members only,Gemini Man (2019)
Alexa Whitaker Jabari Warrior (uncredited)  Jabari Warrior (uncredited)  See fewer,Members only,Chaos Walking (2020)
Maria Z. Wilson NY Jogger (uncredited)  NY Jogger (uncredited)  See fewer,Members only,Bad Boys for Life (2020)
Eric Word Warrior (uncredited)  Warrior (uncredited)  See fewer,Members only,Curved (2018)
Kari Yovetich SHIELD Agent (uncredited)  SHIELD Agent (uncredited)  See fewer,Members only,Avengers: Infinity War (2018)
