Name,STARmeter,Known for
Salvador Allende Himself (archive footage)  Himself (archive footage)  See fewer,Members only,¡Qué hacer! (1972)
Erik Andersen Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Joan Baez Friend / Musician / Activist  Friend / Musician / Activist  See fewer,Members only,The Life Aquatic with Steve Zissou (2004)
Jello Biafra Friend / Musician  Friend / Musician  See fewer,Members only,Planet Terror (2007)
Billy Bragg Musician / Activist  Musician / Activist  See fewer,Members only,Love & Other Drugs (2010)
Lola Cohen Friend / Activist  Friend / Activist  See fewer,Members only,Inside a Change (2009)
François De Menil Filmmaker  Filmmaker  See fewer,Members only,North Star: Mark di Suvero (1978)
Bob Dylan Friend / Musician  Friend / Musician  See fewer,Members only,Renaldo and Clara (1978)
Harald Edelstam Swedish Ambassador Chile (archive footage)  Swedish Ambassador Chile (archive footage)  See fewer,Members only,
Deni Frand Friend / Political Organizer  Friend / Political Organizer  See fewer,Members only,Off the Record (2003)
Jim Glover Friend / Musician  Friend / Musician  See fewer,Members only,Survivor (2000)
Arthur Gorson Friend / Manager  Friend / Manager  See fewer,Members only,No Place Like Home: Redux (2019)
Tom Hayden Friend / Political Activist  Friend / Political Activist  See fewer,Members only,The Six Million Dollar Man (1974)
Judy Henske Friend / Musician  Friend / Musician  See fewer,Members only,Return of the Roller Blade Seven (1993)
Christopher Hitchens Journalist / Author  Journalist / Author  See fewer,Members only,On an Electric Night (2017)
Abbie Hoffman Friend / Political Activist (archive footage)  Friend / Political Activist (archive footage)  See fewer,Members only,Born on the Fourth of July (1989)
"Jac Holzman Founder, Elektra Records  Founder, Elektra Records  See fewer",Members only,Point Break (1991)
Hubert H. Humphrey Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Candidate (1972)
Erik Jacobsen Friend / Musician  Friend / Musician  See fewer,Members only,Pyrus i alletiders eventyr (2000)
Víctor Jara Singer / Activist (archive footage)  Singer / Activist (archive footage)  See fewer,Members only,The 33 (2015)
Lyndon Baines Johnson Himself (archive footage) (as Lyndon Johnson)  Himself (archive footage) (as Lyndon Johnson)  See fewer,Members only,1960 National Nominating Conventions (1960)
John F. Kennedy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Profiles in Courage (1964)
Robert F. Kennedy Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Missiles of October (1974)
Martin Luther King Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Freedom Writers (2007)
Henry Kissinger Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Tomorrow Never Dies (1997)
Paul Krassner Friend / Political Activist  Friend / Political Activist  See fewer,Members only,The Last of the Manson Girls (2018)
"Larry Marks Producer, A&M Records  Producer, A&M Records  See fewer",Members only,Don't Tell Mom the Babysitter's Dead (1991)
Lincoln Mayorga Friend / Pianist  Friend / Pianist  See fewer,Members only,The Competition (1980)
"Jerry Moss Co-Founder, A&M Records  Co-Founder, A&M Records  See fewer",Members only,Joe Cocker: Mad Dogs & Englishmen (1971)
Jack Newfield Friend / Journalist (archive footage)  Friend / Journalist (archive footage)  See fewer,Members only,Cinderella Man (2005)
Richard Nixon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Frost/Nixon (2008)
Alice Ochs Wife / Photographer  Wife / Photographer  See fewer,Members only,American Masters (1985)
Meegan Lee Ochs Daughter (as Meegan Ochs)  Daughter (as Meegan Ochs)  See fewer,Members only,Equinox (1992)
Michael Ochs Brother / Personal Manager  Brother / Personal Manager  See fewer,Members only,My Super Ex-Girlfriend (2006)
Phil Ochs Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Made in U.S.A. (1987)
Sonny Ochs Sister  Sister  See fewer,Members only,The Songpoet
Van Dyke Parks Friend / Record Producer  Friend / Record Producer  See fewer,Members only,The Departed (2006)
Sean Penn Actor / Activist  Actor / Activist  See fewer,Top 5000,Mystic River (2003)
Elvis Presley Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Tickle Me (1965)
Jerry Rubin Friend / Political Activist (archive footage)  Friend / Political Activist (archive footage)  See fewer,Members only,Rude Awakening (1989)
Ed Sanders Friend / Musician / Activist  Friend / Musician / Activist  See fewer,Members only,Charlie Says (2018)
Pete Seeger Friend / Musician  Friend / Musician  See fewer,Members only,Confessions of a Dangerous Mind (2002)
Larry 'Ratso' Sloman Friend / Writer  Friend / Writer  See fewer,Members only,Sid and Nancy (1986)
Lucian Truscott IV Friend / Writer  Friend / Writer  See fewer,Members only,JAG (1995)
Dave Van Ronk Friend / Folksinger (archive footage)  Friend / Folksinger (archive footage)  See fewer,Members only,Collateral Beauty (2016)
John Wayne Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,True Grit (1969)
Fred Weintraub Friend / Owner The Bitter End  Friend / Owner The Bitter End  See fewer,Members only,Enter the Dragon (1973)
Cora Weiss Friend / Political Organizert  Friend / Political Organizert  See fewer,Members only,Palme (2012)
Andy Wickham Friend / Record Producer  Friend / Record Producer  See fewer,Members only,Phil Ochs: There But for Fortune (2010)
Peter Yarrow Friend / Musician  Friend / Musician  See fewer,Members only,"Good Morning, Vietnam (1987)"
