Name,STARmeter,Known for
Zachary Gordon Greg Heffley  Greg Heffley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Devon Bostick Rodrick Heffley  Rodrick Heffley  See fewer,Top 5000,Okja (2017)
Rachael Harris Susan Heffley  Susan Heffley  See fewer,Top 5000,The Hangover (2009)
Robert Capron Rowley Jefferson  Rowley Jefferson  See fewer,Members only,Diary of a Wimpy Kid (2010)
Steve Zahn Frank Heffley  Frank Heffley  See fewer,Top 5000,War for the Planet of the Apes (2017)
Connor Fielding Manny Heffley  Manny Heffley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Owen Fielding Manny Heffley  Manny Heffley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Peyton List Holly Hills  Holly Hills  See fewer,Top 5000,Bunk'd (2015)
Karan Brar Chirag  Chirag  See fewer,Members only,Diary of a Wimpy Kid (2010)
Laine MacNeil Patty Farrell  Patty Farrell  See fewer,Members only,Diary of a Wimpy Kid (2010)
Grayson Russell Fregley  Fregley  See fewer,Members only,Talladega Nights: The Ballad of Ricky Bobby (2006)
Terence Kelly Grandpa  Grandpa  See fewer,Members only,Watchmen (2009)
Fran Kranz Bill  Bill  See fewer,Top 5000,The Cabin in the Woods (2011)
Bryce Hodgson Ben Segal  Ben Segal  See fewer,Members only,iZombie (2015)
Andrew McNee Coach Malone  Coach Malone  See fewer,Members only,Diary of a Wimpy Kid (2010)
John Shaw Mr. Draybick  Mr. Draybick  See fewer,Members only,Watchmen (2009)
Alf Humphreys Rowley's Dad (as Alfred E. Humphreys)  Rowley's Dad (as Alfred E. Humphreys)  See fewer,Members only,X2: X-Men United (2003)
Teryl Rothery Mrs. Kohan  Mrs. Kohan  See fewer,Top 5000,Stargate SG-1 (1997)
Serge Houde Mr. Salz  Mr. Salz  See fewer,Members only,50/50 (2011)
Dalila Bela Taylor Pringle  Taylor Pringle  See fewer,Members only,Anne (2017)
Jakob Davies Scotty  Scotty  See fewer,Members only,If I Stay (2014)
Maple Batalia Melissa  Melissa  See fewer,Members only,The Secret Circle (2011)
Melissa Roxburgh Rachel  Rachel  See fewer,Top 5000,Star Trek Beyond (2016)
Jeff Kinney Holly's Dad  Holly's Dad  See fewer,Members only,Diary of a Wimpy Kid (2010)
Alec Willows Minister  Minister  See fewer,Members only,Beast Wars: Transformers (1996)
Sean Mathieson Mean Skater Dude  Mean Skater Dude  See fewer,Members only,jPod (2008)
Belita Moreno Mrs. Norton  Mrs. Norton  See fewer,Members only,Grosse Pointe Blank (1997)
Elysia Rotaru Ingrid - Girl in The Foot  Ingrid - Girl in The Foot  See fewer,Top 5000,Arrow (2012)
Benjamin Hollingsworth Terence - Man in The Foot (as Ben Hollingsworth)  Terence - Man in The Foot (as Ben Hollingsworth)  See fewer,Members only,Code Black (2015)
Michelle Harrison Wealthy Woman  Wealthy Woman  See fewer,Top 5000,Paycheck (2003)
Kevin Kazakoff Wealthy Man  Wealthy Man  See fewer,Members only,Universal Soldiers (2007)
Graeme Duffy Emcee  Emcee  See fewer,Members only,Siren (2018)
Christopher De-Schuster Chris the Bass Player (as Christopher DeSchuster)  Chris the Bass Player (as Christopher DeSchuster)  See fewer,Members only,DC's Legends of Tomorrow (2016)
Samantha Page Shelley  Shelley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Ava Hughes Marley  Marley  See fewer,Members only,Diary of a Wimpy Kid (2010)
Jake D. Smith Archie Kelly  Archie Kelly  See fewer,Members only,Diary of a Wimpy Kid (2010)
Owen Best Bryce Anderson  Bryce Anderson  See fewer,Members only,TRON: Legacy (2010)
Spencer Drever Harry Gilbertson  Harry Gilbertson  See fewer,Members only,Fargo (2014)
Michael Strusievici Crying Boy  Crying Boy  See fewer,Members only,Fringe (2008)
Conner Ingram Young Rodrick  Young Rodrick  See fewer,Members only,Diary of a Wimpy Kid: Rodrick Rules (2011)
Mark Brandon Male News Anchor  Male News Anchor  See fewer,Members only,Riverdale (2017)
Dawn Chubai Female News Anchor  Female News Anchor  See fewer,Members only,Fantastic 4: Rise of the Silver Surfer (2007)
Brenda Anderson Mrs. Fiorkowski  Mrs. Fiorkowski  See fewer,Members only,Grave Encounters (2011)
Doreen Ramus Mrs. Cabbage  Mrs. Cabbage  See fewer,Members only,Stargate SG-1 (1997)
