Name,STARmeter,Known for
Robert Downey Jr. Tony Stark  Tony Stark  See fewer,Top 500,Iron Man (2008)
Gwyneth Paltrow Pepper Potts  Pepper Potts  See fewer,Top 5000,Shakespeare in Love (1998)
Don Cheadle Colonel James Rhodes  Colonel James Rhodes  See fewer,Top 5000,Crash (I) (2004)
Guy Pearce Aldrich Killian  Aldrich Killian  See fewer,Top 5000,Memento (2000)
Rebecca Hall Maya Hansen  Maya Hansen  See fewer,Top 5000,Vicky Cristina Barcelona (2008)
Jon Favreau Happy Hogan  Happy Hogan  See fewer,Top 500,Chef (2014)
Ben Kingsley Trevor Slattery  Trevor Slattery  See fewer,Top 5000,Sexy Beast (2000)
James Badge Dale Savin  Savin  See fewer,Top 5000,The Departed (2006)
Stephanie Szostak Brandt  Brandt  See fewer,Top 5000,Dinner for Schmucks (2010)
Paul Bettany JARVIS (voice)  JARVIS (voice)  See fewer,Top 5000,Master and Commander: The Far Side of the World (2003)
William Sadler President Ellis  President Ellis  See fewer,Top 5000,Bill & Ted's Bogus Journey (1991)
Dale Dickey Mrs. Davis  Mrs. Davis  See fewer,Top 5000,Hell or High Water (II) (2016)
Ty Simpkins Harley Keener  Harley Keener  See fewer,Top 5000,Jurassic World (2015)
Miguel Ferrer Vice President Rodriguez  Vice President Rodriguez  See fewer,Top 5000,Traffic (2000)
Xueqi Wang Doctor Wu (as Wang Xueqi)  Doctor Wu (as Wang Xueqi)  See fewer,Members only,Bodyguards and Assassins (2009)
Shaun Toub Ho Yinsen  Ho Yinsen  See fewer,Members only,Iron Man (2008)
Matthew Sterling Nye Annoying Conference Guy  Annoying Conference Guy  See fewer,Members only,Gun Safety Gone Wrong (2015)
Pat Kiernan Pat Kiernan  Pat Kiernan  See fewer,Members only,Spider-Man: Far from Home (2019)
Josh Elliott Josh Elliott  Josh Elliott  See fewer,Members only,Side Effects (I) (2013)
Megan Henderson Megan Henderson  Megan Henderson  See fewer,Members only,Prison Break (2005)
Thomas Roberts Thomas Roberts  Thomas Roberts  See fewer,Members only,The Avengers (2012)
Bill Maher Bill Maher  Bill Maher  See fewer,Members only,Politically Incorrect (1993)
Joan Rivers Joan Rivers  Joan Rivers  See fewer,Members only,Spaceballs (1987)
George Kotsiopoulos George Kotsiopoulos  George Kotsiopoulos  See fewer,Members only,The Young and the Restless (1973)
