Name,STARmeter,Known for
Dottie Alexander Herself  Herself  See fewer,Members only,"Of Montreal: In a Fit of Hercynian Prig, Oculi (2009)"
Derek Almstead Himself  Himself  See fewer,Members only,Compliance (2012)
David Barnes Himself  Himself  See fewer,Members only,The Past is a Grotesque Animal (2014)
Kevin Barnes Himself  Himself  See fewer,Members only,Cloverfield (2008)
Nina Barnes Herself  Herself  See fewer,Members only,A Ship Is Coming (2003)
Jon Brion Himself  Himself  See fewer,Members only,Eternal Sunshine of the Spotless Mind (2004)
Rebecca Cash Herself  Herself  See fewer,Members only,Ping Pong Summer (2014)
Matthew Paris Dawson Himself  Himself  See fewer,Members only,The Past is a Grotesque Animal (2014)
Dan Donahue Himself  Himself  See fewer,Members only,The Crown Prince (1988)
Sam France Himself  Himself  See fewer,Members only,The Buffalo Son (2009)
Nick Gould Himself  Himself  See fewer,Members only,Citizen Toxie: The Toxic Avenger IV (2000)
Elias Gowins Himself  Himself  See fewer,Members only,Monsters (VI) (2015)
Lord Grunge Himself  Himself  See fewer,Members only,Weird Paul: A Lo Fidelity Documentary (2006)
James Huggins Himself  Himself  See fewer,Members only,"Of Montreal: In a Fit of Hercynian Prig, Oculi (2009)"
Josh Jackson Himself  Himself  See fewer,Members only,Six LA Love Stories (2016)
Janelle Monáe Herself  Herself  See fewer,Top 5000,Hidden Figures (2016)
Of Montreal Themselves  Themselves  See fewer,Members only,Cloverfield (2008)
Davey Pierce Himself  Himself  See fewer,Members only,Alfred (2014)
Ariel Pink Himself  Himself  See fewer,Members only,Grand Theft Auto V (2013)
Bryan Poole Himself  Himself  See fewer,Members only,For Love of Amy (2009)
Susan Sarandon Herself  Herself  See fewer,Top 5000,Thelma & Louise (1991)
Solange Herself (as Solange Knowles)  Herself (as Solange Knowles)  See fewer,Members only,Bring It On: All or Nothing (2006)
Andrew VanWyngarden Himself  Himself  See fewer,Members only,21 (2008)
Elizabeth Wheeler Herself  Herself  See fewer,Members only,The Past is a Grotesque Animal (2014)
Michael Wheeler Himself  Himself  See fewer,Members only,The Past is a Grotesque Animal (2014)
