Name,STARmeter,Known for
Angelina Jolie Maleficent  Maleficent  See fewer,13,"Girl, Interrupted (1999)"
Elle Fanning Aurora  Aurora  See fewer,30,Super 8 (2011)
Sharlto Copley Stefan  Stefan  See fewer,Top 5000,District 9 (2009)
Lesley Manville Flittle  Flittle  See fewer,Top 5000,Phantom Thread (2017)
Imelda Staunton Knotgrass  Knotgrass  See fewer,Top 5000,Harry Potter and the Order of the Phoenix (2007)
Juno Temple Thistletwit  Thistletwit  See fewer,Top 500,Atonement (2007)
Sam Riley Diaval  Diaval  See fewer,Top 5000,Control (2007)
Brenton Thwaites Prince Phillip  Prince Phillip  See fewer,Top 500,Pirates of the Caribbean: Dead Men Tell No Tales (2017)
Kenneth Cranham King Henry  King Henry  See fewer,Members only,Layer Cake (2004)
Sarah Flind Princess Leila's Handmaiden  Princess Leila's Handmaiden  See fewer,Members only,Gosford Park (2001)
Hannah New Princess Leila  Princess Leila  See fewer,Top 5000,The Time in Between (2013)
Isobelle Molloy Young Maleficent  Young Maleficent  See fewer,Top 5000,EastEnders (1985)
Michael Higgins Young Stefan  Young Stefan  See fewer,Members only,Chris McQueer's Hings (2019)
Ella Purnell Teen Maleficent  Teen Maleficent  See fewer,Top 5000,Miss Peregrine's Home for Peculiar Children (2016)
Jackson Bews Teen Stefan  Teen Stefan  See fewer,Members only,Black Mirror (2011)
Angus Wright Advisor to King Henry  Advisor to King Henry  See fewer,Members only,Flowers (2016)
Oliver Maltman Advisor to King Henry  Advisor to King Henry  See fewer,Members only,Another Year (2010)
Gary Cargill Nobleman  Nobleman  See fewer,Members only,The Legend of Tarzan (2016)
John O'Toole Nobleman  Nobleman  See fewer,Members only,Robin Hood (2010)
Harry Attwell Nobleman  Nobleman  See fewer,Members only,The Crucible (2014)
Anthony May Nobleman  Nobleman  See fewer,Members only,The Lord of the Rings: The Return of the King (2003)
James Hicks Military Nobleman  Military Nobleman  See fewer,Members only,Telstar: The Joe Meek Story (2008)
Stephan Chase General  General  See fewer,Members only,Macbeth (1971)
Mark Caven General  General  See fewer,Members only,The Timber (2015)
Chris Leaney Servant in Wing Room  Servant in Wing Room  See fewer,Members only,Chimerica (2019)
Jamie Maclachlan Soldier in Wood  Soldier in Wood  See fewer,Members only,Outlaw King (2018)
Shaun Smith Soldier in Wood  Soldier in Wood  See fewer,Members only,The Wolfman (2010)
Vivienne Jolie-Pitt Aurora (5 yrs.)  Aurora (5 yrs.)  See fewer,Members only,Maleficent (2014)
Eleanor Worthington-Cox Aurora (8 yrs.)  Aurora (8 yrs.)  See fewer,Top 5000,The Enfield Haunting (2015)
John Macmillan Captain  Captain  See fewer,Members only,King Lear (2018)
Tim Treloar Farmer  Farmer  See fewer,Members only,Mine All Mine (2004)
Peter G. Reed Guard (voice)  Guard (voice)  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Marama Corlett Servant  Servant  See fewer,Members only,Blood Drive (2017)
Liam McKenna King Henry's Captain  King Henry's Captain  See fewer,Members only,The Libertine (2004)
Steven Cree Overseer  Overseer  See fewer,Members only,Outlaw King (2018)
Janet McTeer Narrator (voice)  Narrator (voice)  See fewer,Top 5000,Albert Nobbs (2011)
Karen Anderson Blue Suit Performer (uncredited)  Blue Suit Performer (uncredited)  See fewer,Members only,Just for the Record (2010)
Lasco Atkins King Henry Soldier (uncredited)  King Henry Soldier (uncredited)  See fewer,Members only,Avatar (2009)
James Ayling Stefans Guard (uncredited)  Stefans Guard (uncredited)  See fewer,Members only,MT WOLF: Heavenbound (2017)
James Ballard Court Servant (uncredited)  Court Servant (uncredited)  See fewer,Members only,Prey (V)
David Boat Creatures (voice) (uncredited)  Creatures (voice) (uncredited)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Adam Bond Palace Guard (uncredited)  Palace Guard (uncredited)  See fewer,Members only,Whiskey Cavalier (2019)
Scott Bradley Stefan's General (uncredited)  Stefan's General (uncredited)  See fewer,Members only,Cockneys vs Zombies (2012)
Sophie-Anna Brough Courtier (uncredited)  Courtier (uncredited)  See fewer,Members only,Pan (2015)
Alfred Camp King Henry's General (uncredited)  King Henry's General (uncredited)  See fewer,Members only,Darkness Into Light (2016)
Max Cavenham Palace Courtier / King's Guard (uncredited)  Palace Courtier / King's Guard (uncredited)  See fewer,Members only,Marakkar: Arabikadalinte Simham (2020)
Raf Cross Young Man (uncredited)  Young Man (uncredited)  See fewer,Members only,Red Reflections (2014)
Nick Donald Stefan's Guard (uncredited)  Stefan's Guard (uncredited)  See fewer,Members only,Outside Bet (2012)
"Terri Douglas Curse Voice, Fairies, Creatures (uncredited)  Curse Voice, Fairies, Creatures (uncredited)  See fewer",Members only,Toy Story 4 (2019)
Damon Driver Court Jester (uncredited)  Court Jester (uncredited)  See fewer,Members only,Captain America: The First Avenger (2011)
Josh Dyer Stefan's Soldier / Henry's Soldier (uncredited)  Stefan's Soldier / Henry's Soldier (uncredited)  See fewer,Members only,Wonder Woman (2017)
Stephanie Elstob Dancer (uncredited)  Dancer (uncredited)  See fewer,Members only,Anna Karenina (I) (2012)
Sandy Fox Fairies / Creatures (voice) (uncredited)  Fairies / Creatures (voice) (uncredited)  See fewer,Members only,Wreck-It Ralph (2012)
Craig Garner Blue Suit Performer (uncredited)  Blue Suit Performer (uncredited)  See fewer,Members only,Star Wars: Episode VII - The Force Awakens (2015)
Sam Gibbons Soldier (uncredited)  Soldier (uncredited)  See fewer,Members only,Last Chancers
Alex Gillison King Henry's Solider (uncredited)  King Henry's Solider (uncredited)  See fewer,Members only,Rogue One: A Star Wars Story (2016)
Victoria Gugenheim Courtier (uncredited)  Courtier (uncredited)  See fewer,Members only,Learning Hebrew (A Gothsploitation Movie) (2013)
Daniel Harland Courtier (uncredited)  Courtier (uncredited)  See fewer,Members only,The Sweeney (2012)
John Heartstone Soldier / Courtier (uncredited)  Soldier / Courtier (uncredited)  See fewer,Members only,Two Days in the Smoke (2014)
Matt Hookings Stefan's Soldier (uncredited)  Stefan's Soldier (uncredited)  See fewer,Members only,Winter Ridge (2018)
Craig Izzard King Henry's Soldier (uncredited)  King Henry's Soldier (uncredited)  See fewer,Members only,Criminal (2016)
Ceri Jerome Dancer (uncredited)  Dancer (uncredited)  See fewer,Members only,Inkheart (2008)
Pax Jolie-Pitt  Actor (uncredited)  Actor (uncredited)  See fewer,Members only,Kung Fu Panda 3 (2016)
