Name,STARmeter,Known for
Rick Prelinger Narrator (voice)  Narrator (voice)  See fewer,Members only,Panorama Ephemera (2004)
Doug Aitken Himself  Himself  See fewer,Members only,One Hour Photo (2002)
Chris Camp Himself  Himself  See fewer,Members only,Station to Station (2015)
Lydia Johnson-Gallegos Herself  Herself  See fewer,Members only,Siempre Flamenco (2015)
Yarrow Perea Herself  Herself  See fewer,Members only,Station to Station (2015)
Wes Eisold Himself (as Cold Cave)  Himself (as Cold Cave)  See fewer,Members only,Everlasting (2016)
Jackson Browne Himself  Himself  See fewer,Members only,RED (2010)
Ariel Pink Himself  Himself  See fewer,Members only,Grand Theft Auto V (2013)
No Age Themselves  Themselves  See fewer,Members only,Freaks of Nature (2015)
Savages Themselves  Themselves  See fewer,Members only,Ex Machina (2014)
Lucky Dragons Themselves  Themselves  See fewer,Members only,Bella Vita (2013)
Francis Scott Key White Himself (as White Mystery)  Himself (as White Mystery)  See fewer,Members only,That Was Awesome (2015)
Miss Alex White Herself (as White Mystery)  Herself (as White Mystery)  See fewer,Members only,That Was Awesome (2015)
Eleanor Friedberger Herself  Herself  See fewer,Members only,Slow Machine
Eli Detweiler Himself  Himself  See fewer,Members only,Station to Station (2015)
Thurston Moore Himself  Himself  See fewer,Members only,The Perks of Being a Wallflower (2012)
John Maloney Himself  Himself  See fewer,Members only,Station to Station (2015)
Plus Sign Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Ramona Gonzalez Herself (as Nite Jewel)  Herself (as Nite Jewel)  See fewer,Members only,Greenberg (2010)
Liz Glynn Herself  Herself  See fewer,Members only,Station to Station (2015)
Patti Smith Herself  Herself  See fewer,Members only,Noah (2014)
Jackson Smith Himself  Himself  See fewer,Members only,Elton John & Leon Russell Live from the Beacon Theatre (2010)
Bloodbirds Themselves  Themselves  See fewer,Members only,Station to Station (2015)
"Greg Watts Himself, railway worker for 37 years  Himself, railway worker for 37 years  See fewer",Members only,Station to Station (2015)
Ólafur Eliasson Himself  Himself  See fewer,Members only,High Life (2018)
Urs Fischer Himself  Himself  See fewer,Members only,#Horror (2015)
"Sam Falls Himself, artist  Himself, artist  See fewer",Members only,Station to Station (2015)
"Kate Casanova Herself, artist  Herself, artist  See fewer",Members only,Station to Station (2015)
"Christian Jankowski Himself, artist  Himself, artist  See fewer",Members only,Cleaning up the Studio (2010)
Ernesto Neto Himself  Himself  See fewer,Members only,Into the Night with... (2002)
Aaron Koblin Himself  Himself  See fewer,Members only,Johnny Cash: Ain't No Grave (2010)
Black Monks of Mississippi Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Mavis Staples Herself  Herself  See fewer,Members only,The Help (2011)
Rich South High School Marching Band Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Dan Deacon Himself  Himself  See fewer,Members only,Demolition (2015)
"Thomas Demand Himself, artist  Himself, artist  See fewer",Members only,The Source (2012)
William Eggleston Himself  Himself  See fewer,Members only,Station to Station (2015)
Edward Ruscha Himself (as Ed Ruscha)  Himself (as Ed Ruscha)  See fewer,Members only,This Is the End (2013)
Yoshimio Trio Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Cornbread Harris Himself  Himself  See fewer,Members only,Station to Station (2015)
The Conquerors Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Lawrence Weiner Himself (voice)  Himself (voice)  See fewer,Members only,River of Fundament (2014)
Thee Satisfaction Themselves (as THEESatisfaction)  Themselves (as THEESatisfaction)  See fewer,Members only,Station to Station (2015)
Jonah Bokaer Himself  Himself  See fewer,Members only,Five Dances (2013)
Airlocks Trio Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Gary Indiana Himself  Himself  See fewer,Members only,The Straight Banana (1970)
Destruction Unit Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Cat Power Herself  Herself  See fewer,Members only,My Blueberry Nights (2007)
"Sasha Frere-Jones Himself, writer  Himself, writer  See fewer",Members only,The Target Shoots First (2000)
Sun Araw Himself  Himself  See fewer,Members only,Guarda in alto (2017)
Giorgio Moroder Himself  Himself  See fewer,Members only,Top Gun (1986)
The Congos Themselves  Themselves  See fewer,Members only,Station to Station (2015)
"Mike Reynolds Himself, architect  Himself, architect  See fewer",Members only,Don't Flush Your Freedom (2015)
"Paolo Soleri Himself, architect  Himself, architect  See fewer",Members only,Paolo Soleri: Beyond Form (2013)
Elmer Long Himself  Himself  See fewer,Members only,Station to Station (2015)
Mark Bradford Himself  Himself  See fewer,Members only,Art in the Twenty-First Century (2001)
"Scott Dadich Himself, designer  Himself, designer  See fewer",Members only,Abstract: The Art of Design (2017)
Beck Himself  Himself  See fewer,Members only,Scott Pilgrim vs. the World (2010)
Bill Himself  Himself  See fewer,Members only,Station to Station (2015)
Victor Himself  Himself  See fewer,Members only,Station to Station (2015)
Stephen Shore Himself  Himself  See fewer,Members only,Station to Station (2015)
Suicide Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Kansas City's Marching Cobras Themselves  Themselves  See fewer,Members only,Station to Station (2015)
Denise Shearin Herself  Herself  See fewer,Members only,Station to Station (2015)
Tony Goodman Himself  Himself  See fewer,Members only,Station to Station (2015)
Sandy Houston Herself  Herself  See fewer,Members only,Station to Station (2015)
