Name,STARmeter,Known for
Bradley Campbell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ghost in the Shell: The New Movie (2015)
Katie Caruso Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Cat Planet Cuties (2010)
Chris Cason Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Escaflowne: The Movie (2000)
Leah Clark Hikari Horaki (voice) (version: English)  Hikari Horaki (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist the Movie: Conqueror of Shamballa (2005)
Corey Cleary-Stoner Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Wolf Children (2012)
Colleen Clinkenbeard Ritsuko Akagi (voice) (version: English)  Ritsuko Akagi (voice) (version: English)  See fewer,Members only,Wolf Children (2012)
Justin Cook Toji Suzuhara (voice) (version: English)  Toji Suzuhara (voice) (version: English)  See fewer,Members only,Dragon Ball Z Kai (2009)
Hilary Couch Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Cynthia Cranz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Terri Doty Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Train to Busan (2016)
Kara Edwards Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Jessica Foster Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Scott Freeman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,High School DxD (2012)
Cris George Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Shin Godzilla (2016)
Caitlin Glass Maya Ibuki (voice) (version: English)  Maya Ibuki (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
John Gremillion Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Vampire Hunter D (1985)
Clarine Harp Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kiddy Grade (2002)
Cassandra Hodges Additional Voice (voice) (version: English)  Additional Voice (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist and the Broken Angel (2003)
Greg Houser Additional Voice (voice) (version: English)  Additional Voice (voice) (version: English)  See fewer,Members only,Ikki tousen (2003)
Charlene Ingram Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,JoJo's Bizarre Adventure (2012)
Bill Jenkins Kiel Lorenz (voice) (version: English)  Kiel Lorenz (voice) (version: English)  See fewer,Members only,W. (I) (2008)
Jerry Jewell Kaworu Nagisa (voice) (version: English)  Kaworu Nagisa (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist (2003)
Trenton Jones Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Casshern Sins (2008)
Kristi Kang Additional Voices (voice) (as Kristi Bingham)  Additional Voices (voice) (as Kristi Bingham)  See fewer,Members only,High School DxD (2012)
Allison Keith Misato Katsuragi (voice) (version: English) (as Allison Keith-Shipp)  Misato Katsuragi (voice) (version: English) (as Allison Keith-Shipp)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Josh Keller Bethany Base Commander (voice) (version: English)  Bethany Base Commander (voice) (version: English)  See fewer,Members only,Let It Die (2016)
Cherami Leigh Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Temple Grandin (2010)
Jason Liebrecht Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Wolf Children (2012)
Robert Magruder Additional Voices (voice) (as Bob Magruder)  Additional Voices (voice) (as Bob Magruder)  See fewer,Members only,Five Days from Home (1978)
Meredith McCoy Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Joel McDonald Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Escaflowne (1996)
Mike McFarland Makoto Hyuga (voice) (version: English)  Makoto Hyuga (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
Anastasia Munoz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Trina Nishimura Mari Illustrious Makinami (voice) (version: English)  Mari Illustrious Makinami (voice) (version: English)  See fewer,Members only,Attack on Titan (2013)
Mariela Ortiz Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dark Water (2002)
Kate Oxley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Psycho-Pass (2012)
Brina Palencia Rei Ayanami (voice) (version: English)  Rei Ayanami (voice) (version: English)  See fewer,Members only,Lumberjack Man (2015)
Phil Parsons Shigeru Aoba (voice) (version: English)  Shigeru Aoba (voice) (version: English)  See fewer,Members only,Dragon Ball Z (1989)
Ben Phillips Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Summer Wars (2009)
Newton Pittman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fairy Tail (2009)
Scott Porter Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Dragon Ball Z: Bojack Unbound (1993)
Monica Rial Pen Pen (voice) (version: English)  Pen Pen (voice) (version: English)  See fewer,Members only,Dragon Ball Super (2015)
Tyson Rinehart Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Steins;Gate (2011)
Antimere Robinson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kiddy Grade (2002)
Jerry Russell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Wolf Children (2012)
Carrie Savage Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Street Fighter X Tekken (2012)
Curtis Shaw Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fairy Tail (2009)
Ian Sinclair Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
J. Paul Slavens Additional Voices (voice) (as Paul Slavens)  Additional Voices (voice) (as Paul Slavens)  See fewer,Members only,Dragon Ball Z: Tree of Might (1990)
Spike Spencer Shinji Ikari (voice) (version: English)  Shinji Ikari (voice) (version: English)  See fewer,Members only,Neon Genesis Evangelion: The End of Evangelion (1997)
Mark Stoddard Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Resurrection 'F' (2015)
John Swasey Gendo Ikari (voice) (version: English)  Gendo Ikari (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
J. Michael Tatum Ryoji Kaji (voice) (version: English)  Ryoji Kaji (voice) (version: English)  See fewer,Members only,Black Butler (2008)
Austin Tindle Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Guilty Crown (2011)
Alexis Tipton Additional Voices (voice) (version: English)  Additional Voices (voice) (version: English)  See fewer,Members only,Fullmetal Alchemist: The Sacred Star of Milos (2011)
Maxey Whitehead Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fullmetal Alchemist: Brotherhood (2009)
Kent Williams Kouzou Fuyutsuki (voice) (version: English)  Kouzou Fuyutsuki (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Stephanie Young Yui Ikari (voice) (version: English)  Yui Ikari (voice) (version: English)  See fewer,Members only,Wan pîsu (1999)
Apphia Yu Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,RWBY (2012)
