Name,STARmeter,Known for
J. Milligan Himself  Himself  See fewer,Members only,Sesame Street (1969)
Laurent Linn Himself  Himself  See fewer,Members only,The Muppet Christmas Carol (1992)
Michael Davis Himself  Himself  See fewer,Members only,I Am Big Bird: The Caroll Spinney Story (2014)
Kitty Carlisle Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,A Night at the Opera (1935)
Chevy Chase Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Vacation (1983)
Kevin Clash Elmo (archive footage) (uncredited)  Elmo (archive footage) (uncredited)  See fewer,Members only,Sesame Street (1969)
Anderson Cooper Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Chappie (2015)
Billy Crystal Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Forget Paris (1995)
Danny DeVito Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Matilda (1996)
Jimmy Fallon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Tonight Show Starring Jimmy Fallon (2014)
Robin Gibb Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Saturday Night Fever (1977)
Bob Hope Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Ghost Breakers (1940)
Richard Hunt Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Muppet Show (1976)
Michael Jackson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Michael Jackson: Thriller (1983)
Waylon Jennings Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Maverick (1994)
Will Lee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Melody Lane (1941)
Jay Leno Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Tonight Show with Jay Leno (1992)
David Letterman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Late Show with David Letterman (1993)
Seth Meyers Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Documentary Now! (2015)
Garry Moore Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,It Happened to Jane (1959)
Conan O'Brien Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Late Night with Conan O'Brien (1993)
Barack Obama Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Fifth Risk
Mitt Romney Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Man from Bloomfield Hills (2012)
Ed Schultz Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Campaign (2012)
Jon Stewart Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Daily Show (1996)
Jon Stone Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Sesame Street (1969)
Barbara Walters Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Barbara Walters Summer Special (1976)
Flip Wilson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Flip (1970)
