Name,STARmeter,Known for
Jim Acosta Himself (archive footage)  Himself (archive footage)  See fewer,Members only,House of Cards (2013)
Roger Ailes Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Mike Douglas Show (1961)
Brooke Baldwin Herself  Herself  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Ashleigh Banfield Herself  Herself  See fewer,Members only,Rise of the Damned (2011)
Steve Bannon Himself  Himself  See fewer,Members only,Battle for America (2010)
Roseanne Barr Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Roseanne (1988)
Joy Behar Herself  Herself  See fewer,Members only,Ice Age: Continental Drift (2012)
"Ruth Ben-Ghiat Herself - Professor of History, NYU  Herself - Professor of History, NYU  See fewer",Members only,The Dictator's Playbook
Joe Biden Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Cancer Moonshot Story
Wolf Blitzer Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Campaign (2012)
John Boehner Himself (archive footage)  Himself (archive footage)  See fewer,Members only,ABC World News Tonight with David Muir (1953)
John Bolton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Who Is Vermin Supreme? An Outsider Odyssey (2014)
Barbara Bush Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Convention '92 (1992)
George W. Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Journeys with George (2002)
Jeb Bush Himself (archive footage)  Himself (archive footage)  See fewer,Members only,W. (I) (2008)
Pat Caesar Crying Lady  Crying Lady  See fewer,Members only,Crying F.U. Lady Rap (2018)
Bill Clinton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The President Is Missing
Hillary Clinton Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Madam Secretary (2014)
George Clooney Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Michael Clayton (2007)
James Comey Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Higher Loyalty (2020)
Kellyanne Conway Herself (archive footage)  Herself (archive footage)  See fewer,Members only,CBS News Sunday Morning (1979)
April Cook-Hawkins Herself  Herself  See fewer,Members only,Fahrenheit 11/9 (2018)
Anderson Cooper Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Chappie (2015)
Ted Cruz Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Courting Des Moines (2016)
Betsy DeVos Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Kaleidoscope (I) (2019)
Tasha Dixon Herself  Herself  See fewer,Members only,Chuck Hank and the San Diego Twins
Rodrigo R. Duterte Himself  Himself  See fewer,Members only,PiliPinas Debates 2016 (2016)
Katie Endicott Herself  Herself  See fewer,Members only,Fahrenheit 11/9 (2018)
Benjamin Ferencz Himself - Nuremberg Prosecutor (as Ben Ferencz)  Himself - Nuremberg Prosecutor (as Ben Ferencz)  See fewer,Members only,We Shall Not Die Now (2019)
Emma González Herself  Herself  See fewer,Members only,Parkland: Inside Building 12 (2018)
Mark Halperin Himself  Himself  See fewer,Members only,The Circus: Inside the Greatest Political Show on Earth (2016)
Elisabeth Hasselbeck Herself  Herself  See fewer,Members only,Madea Goes to Jail (2009)
Adolf Hitler Himself (archive footage)  Himself (archive footage)  See fewer,Members only,War Comes to America (1945)
David Hogg Himself  Himself  See fewer,Members only,PBS NewsHour (1975)
