Name,STARmeter,Known for
Tobin Bell Jigsaw / John  Jigsaw / John  See fewer,Top 5000,Saw (2004)
Costas Mandylor Hoffman  Hoffman  See fewer,Members only,Virtuosity (1995)
Betsy Russell Jill  Jill  See fewer,Top 5000,Saw III (2006)
Cary Elwes Dr. Gordon  Dr. Gordon  See fewer,Top 5000,Saw (2004)
Sean Patrick Flanery Bobby  Bobby  See fewer,Top 5000,Powder (1995)
Chad Donella Gibson  Gibson  See fewer,Members only,Hate Crime (2005)
Gina Holden Joyce  Joyce  See fewer,Top 5000,Final Destination 3 (2006)
Laurence Anthony Rogers  Rogers  See fewer,Members only,The Border (2008)
Dean Armstrong Cale  Cale  See fewer,Members only,Supernatural (2005)
Naomi Snieckus Nina  Nina  See fewer,Members only,Mr. D (2012)
Rebecca Marshall Suzanne  Suzanne  See fewer,Members only,Two and a Half Men (2003)
James Van Patten Dr. Heffner  Dr. Heffner  See fewer,Members only,Saw VI (2009)
Sebastian Pigott Brad  Brad  See fewer,Members only,Slasher (2016)
Jon Cor Ryan  Ryan  See fewer,Members only,Shadowhunters (2016)
Anne Lee Greene Dina (as Anne Greene)  Dina (as Anne Greene)  See fewer,Members only,Catacombs (2007)
Chester Bennington Evan  Evan  See fewer,Members only,Transformers (2007)
Dru Viergever Dan  Dan  See fewer,Members only,The Expanse (2015)
Gabby West Kara  Kara  See fewer,Members only,3:10 to Yuma (2007)
Benjamin Clost Jake  Jake  See fewer,Members only,12 Monkeys (2015)
Kevin McGarry Charlie  Charlie  See fewer,Members only,Lucky (I) (2012)
Kim Schraner Palmer  Palmer  See fewer,Members only,Are You Afraid of the Dark? (1990)
Olunike Adeliyi Sidney (as Oluniké Adeliyi)  Sidney (as Oluniké Adeliyi)  See fewer,Members only,She Never Died (2019)
Ishan Morris Alex (as Ish Morris)  Alex (as Ish Morris)  See fewer,Members only,Suits (2011)
Carlos Diaz Coroner Worker  Coroner Worker  See fewer,Members only,Repo Men (2010)
Elizabeth Rowin Sara  Sara  See fewer,Members only,Bottlenose (2013)
Christine Simpson Donna Evans  Donna Evans  See fewer,Members only,Jigsaw (I) (2017)
Jacintha Wesselingh Newscaster #1  Newscaster #1  See fewer,Members only,Little Larry (2011)
Claudia DiFolco Newscaster #2  Newscaster #2  See fewer,Members only,24 (2001)
Kimberly D'Eon Newscaster #3 (as Kimberley Deon)  Newscaster #3 (as Kimberley Deon)  See fewer,Members only,Saw: The Final Chapter (2010)
Rachel Wilson Mother  Mother  See fewer,Top 5000,The Glass House (2001)
Alli Chung Business Woman  Business Woman  See fewer,Members only,Coroner (2019)
Desmond Campbell Business Man  Business Man  See fewer,Members only,RoboCop (2014)
Billy Oliver Police Officer #1 / SWAT Officer  Police Officer #1 / SWAT Officer  See fewer,Members only,Repo Men (2010)
Liise Keeling Police Officer #2  Police Officer #2  See fewer,Members only,Land of the Dead (2005)
Tanedra Howard Simone  Simone  See fewer,Members only,Saw VI (2009)
Shauna MacDonald Tara  Tara  See fewer,Members only,Trailer Park Boys (2001)
Joanna Douglas Joan  Joan  See fewer,Members only,Crimson Peak (2015)
Janelle Hutchison Addy  Addy  See fewer,Members only,Hairspray (2007)
Greg Bryk Mallick  Mallick  See fewer,Members only,Saw V (2008)
Larissa Gomes Emily  Emily  See fewer,Members only,Saw VI (2009)
Kevin Rushton Trevor  Trevor  See fewer,Members only,X-Men (2000)
Jagger Gordon Survivor Group Member #1  Survivor Group Member #1  See fewer,Members only,Last Ten (2017)
Kyle Cicerella Survivor Group Member #2  Survivor Group Member #2  See fewer,Members only,Saw: The Final Chapter (2010)
Simone Steene Survivor Group Member #3  Survivor Group Member #3  See fewer,Members only,Room (I) (2015)
Simon Northwood Lead SWAT Officer  Lead SWAT Officer  See fewer,Members only,Code 8 (2019)
Regan Moore SWAT Officer  SWAT Officer  See fewer,Members only,Bulletproof Monk (2003)
Danny Lima SWAT Officer  SWAT Officer  See fewer,Members only,16 Blocks (2006)
Bryan Thomas SWAT Officer (as Brian Thomas)  SWAT Officer (as Brian Thomas)  See fewer,Members only,Bulletproof Monk (2003)
Wayne Downer SWAT Officer  SWAT Officer  See fewer,Members only,X-Men: Days of Future Past (2014)
Patrick Mark SWAT Officer  SWAT Officer  See fewer,Members only,Shooter (I) (2007)
Christopher McGuire SWAT Officer (as Chris McGuire)  SWAT Officer (as Chris McGuire)  See fewer,Members only,Kick-Ass (2010)
Don Gough Limo Driver  Limo Driver  See fewer,Members only,Repo Men (2010)
David Gale Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,Saw V (2008)
Shelley Hoffmann Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,Saw: The Final Chapter (2010)
Michael A. Miranda Additional Voice Talent (voice) (as Michael Miranda)  Additional Voice Talent (voice) (as Michael Miranda)  See fewer,Members only,Johnny Mnemonic (1995)
Chris Owens Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,RED (2010)
Catherine Rix Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,Resident Evil: Apocalypse (2004)
Kent Staines Additional Voice Talent (voice)  Additional Voice Talent (voice)  See fewer,Members only,M.V.P. (2008)
Melyssa Anishnabie Shocked Onlooker (uncredited)  Shocked Onlooker (uncredited)  See fewer,Members only,Shazam! (2019)
Michael Emerson Zep Hindle (archive footage) (uncredited)  Zep Hindle (archive footage) (uncredited)  See fewer,Top 5000,Lost (2004)
Franky G Xavier Chavez (archive footage) (uncredited)  Xavier Chavez (archive footage) (uncredited)  See fewer,Members only,Saw II (2005)
Derek Herd Junkyard Owner (uncredited)  Junkyard Owner (uncredited)  See fewer,Members only,The Epidemic
Erik Knudsen Daniel Matthews (archive footage) (uncredited)  Daniel Matthews (archive footage) (uncredited)  See fewer,Members only,Scott Pilgrim vs. the World (2010)
Bahar Soomekh Lynn Denlon (archive footage) (uncredited)  Lynn Denlon (archive footage) (uncredited)  See fewer,Members only,Saw III (2006)
Leigh Whannell Adam Stanheight (archive footage) (uncredited)  Adam Stanheight (archive footage) (uncredited)  See fewer,Top 5000,Saw (2004)
