Name,STARmeter,Known for
Rani Mukerji Meera Gaity  Meera Gaity  See fewer,Members only,Black (2005)
Vidya Balan Sabrina Lall  Sabrina Lall  See fewer,Members only,Kahaani (2012)
Myra Karn Jessica Lall (as Myra)  Jessica Lall (as Myra)  See fewer,Members only,India's Most Wanted (2019)
Neil Bhoopalam Vikram Jai Singh  Vikram Jai Singh  See fewer,Members only,24: India (2013)
Rajesh Sharma N. K  N. K  See fewer,Members only,Special 26 (2013)
Satyadeep Misra Gaurav Capoor  Gaurav Capoor  See fewer,Members only,P.O.W. Bandi Yuddh Ke (2016)
Yogendra Tiku Sanjit Lall  Sanjit Lall  See fewer,Members only,Fan (I) (2016)
Mohammed Zeeshan Ayyub Manish P. Bharadwaj  Manish P. Bharadwaj  See fewer,Members only,Raanjhanaa (2013)
Vintee Bansal Fighting Couple  Fighting Couple  See fewer,Members only,Queen (2013)
Pallavi Batra Newsreader  Newsreader  See fewer,Members only,PK (2014)
"Ranjit Batra Mr. Gaity, Meera's father  Mr. Gaity, Meera's father  See fewer",Members only,Bhaag Milkha Bhaag (2013)
Mahesh Bhatt Himself  Himself  See fewer,Members only,Raaz (2002)
Purnendu Bhattacharya Nigam  Nigam  See fewer,Members only,Talvar (2015)
Eisha Chopra Started candle march  Started candle march  See fewer,Members only,P.O.W. Bandi Yuddh Ke (2016)
Sushil Dahiya R D Sir  R D Sir  See fewer,Members only,Rockstar (2011)
Avijit Dutt BM Pandit  BM Pandit  See fewer,Members only,Piku (2015)
Maanvi Gagroo Aditi  Aditi  See fewer,Members only,PK (2014)
Ashish Goyal Fighitng Couple (Male)  Fighitng Couple (Male)  See fewer,Members only,Commando (2013)
Raj Kumar Gupta  Actor (as Rajkumar Gupta)  Actor (as Rajkumar Gupta)  See fewer,Members only,Aamir (2008)
Suman Gupta Young Woman Watching TV  Young Woman Watching TV  See fewer,Members only,Your Carriage Awaits (2018)
Armin-Paul Hampel Mallika Sehgal's husband  Mallika Sehgal's husband  See fewer,Members only,Phoenix Runde (1997)
Hanish Kalia Stud on the esclator  Stud on the esclator  See fewer,Members only,Raid (2018)
Ravi Katara Young Man Watching TV  Young Man Watching TV  See fewer,Members only,No One Killed Jessica (2011)
Amar Kaushik Stud in the car  Stud in the car  See fewer,Members only,Stree (2018)
Jasbir Malik Shyam Tolani  Shyam Tolani  See fewer,Members only,Hazaaron Khwaishein Aisi (2003)
Vidushi Mehra  Actress  Actress  See fewer,Members only,Raees (2017)
Shammi Narang Justice Jain  Justice Jain  See fewer,Members only,Maqbool (2003)
Bubbles Sabharwal Mallika Sehgal  Mallika Sehgal  See fewer,Members only,Veere Di Wedding (2018)
Aayeinaa Sareen News Announcer  News Announcer  See fewer,Members only,No One Killed Jessica (2011)
Ritesh Shah Guest at a party  Guest at a party  See fewer,Members only,Pink (III) (2016)
Ashu Sharma Lucky Gill  Lucky Gill  See fewer,Members only,Dishoom (2016)
Shireesh Sharma Pramod Bhardwaj  Pramod Bhardwaj  See fewer,Members only,Desires of the Heart (2013)
Geeta Sudan June Lall  June Lall  See fewer,Members only,Made in Heaven (2019)
