Name,STARmeter,Known for
Juan Gabriel Vásquez Himself  Himself  See fewer,Members only,Nostromo: El sueño imposible de David Lean (2017)
Isidro Alvarez Himself  Himself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
Jon Lee Anderson Himself  Himself  See fewer,Members only,Che: Part Two (2008)
Xavi Ayén Himself  Himself  See fewer,Members only,La cláusula Balcells (2016)
Carmen Balcells Herself  Herself  See fewer,Members only,The Perfect Husband (1993)
Fidel Castro Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Araaayyyyy!!! (1986)
Bill Clinton Himself  Himself  See fewer,Members only,The President Is Missing
María Jimena Duzán Herself  Herself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
Jorge Eliécer Gaitán Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Un Jardín Adentro de La Violencia (2014)
Aida García Márquez Herself  Herself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
Gabriel García Márquez Himself (archive footage)  Himself (archive footage)  See fewer,Members only,El año de la peste (1979)
Jaime García Márquez Himself  Himself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
César Gaviria Trujillo Himself  Himself  See fewer,Members only,Sins of My Father (2009)
Ernesto 'Che' Guevara Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Motorcycle Diaries (2004)
Gerald Martin Himself  Himself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
Plinio Apuleyo Mendoza Himself  Himself  See fewer,Members only,Página 2 (2007)
Tachia Quintana Herself  Herself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
María Elvira Samper Herself  Herself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
Enrique Santos Himself  Himself  See fewer,Members only,Gabo: The Creation of Gabriel Garcia Marquez (2015)
Ted Turner Himself (archive footage)  Himself (archive footage)  See fewer,Members only,WCW Monday Nitro (1995)
