Name,STARmeter,Known for
Scotty Bowers Himself  Himself  See fewer,Members only,Sammy LaBella: The Real Skip E. Lowe
Lois Bowers Herself  Herself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
William Mann Himself  Himself  See fewer,Members only,American Style (2019)
David Kuhn Himself  Himself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Stephen Fry Himself  Himself  See fewer,Top 5000,Gosford Park (2001)
Peter Bart Himself  Himself  See fewer,Members only,Revenge of the Nerds (1984)
Paul Teetor Himself  Himself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Jack Kimberling Himself  Himself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Michael Childers Himself  Himself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Lee Shook Himself  Himself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Robert Hofler Himself  Himself  See fewer,Members only,Rock Hudson: Dark and Handsome Stranger (2010)
Dian Hanson Herself  Herself  See fewer,Members only,Sexy Toe Talk (1996)
Tony Charmoli Himself  Himself  See fewer,Members only,Mitzi... A Tribute to the American Housewife (1974)
Paul LaMastra Himself (as Paul 'Al' LaMastra)  Himself (as Paul 'Al' LaMastra)  See fewer,Members only,Wallenberg: A Hero's Story (1985)
Phyllis Bowers Herself (voice)  Herself (voice)  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Dale Bowers Himself (voice)  Himself (voice)  See fewer,Members only,Judas Kiss (I) (2011)
Liz Smith Herself  Herself  See fewer,Members only,The Smurfs (2011)
Myke Dodge Weiskopf Himself  Himself  See fewer,Members only,Scotty and the Secret History of Hollywood (2017)
Lauren Bacall Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,To Have and Have Not (1944)
Joseph I. Breen Himself (archive footage) (as Joseph Breen)  Himself (archive footage) (as Joseph Breen)  See fewer,Members only,
George Cukor Himself (archive footage)  Himself (archive footage)  See fewer,Members only,My Fair Lady (1964)
Duchess of Windsor Herself (archive footage)  Herself (archive footage)  See fewer,Members only,A King's Story (1965)
Duke of Windsor Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A King's Story (1965)
Phyllis Gates Herselff (archive footage)  Herselff (archive footage)  See fewer,Members only,The James Dean Story (1957)
Cary Grant Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Charade (1963)
J. Edgar Hoover Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Next of Kin (1942)
Rock Hudson Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Giant (1956)
Alfred Kinsey Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Elsa Lanchester Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Witness for the Prosecution (1957)
Charles Laughton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Witness for the Prosecution (1957)
Vivien Leigh Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,A Streetcar Named Desire (1951)
Liberace Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Misery (1990)
Laurence Olivier Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Sleuth (1972)
Orry-Kelly Himself (archive footage)  Himself (archive footage)  See fewer,Members only,An American in Paris (1951)
Randolph Scott Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Tall T (1957)
Richard 'Big Dick' Strauss Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
