Name,STARmeter,Known for
Glen Ballard Himself  Himself  See fewer,Members only,The Polar Express (2004)
Lindsey Buckingham Himself  Himself  See fewer,Members only,Back to the Future (1985)
Ann Marie Calhoun Vampire  Vampire  See fewer,Members only,Inception (2010)
Mike Campbell Himself  Himself  See fewer,Members only,Larry Crowne (2011)
Scott Campbell Vampire  Vampire  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Rob Cavallo Himself  Himself  See fewer,Members only,Rent (2005)
Sharon Celani Vampire  Vampire  See fewer,Members only,Tom Petty and the Heartbreakers: Don't Come Around Here No More (1985)
Alex Dabestani Vampire (as Nima Dabestani)  Vampire (as Nima Dabestani)  See fewer,Members only,Marabou (2017)
Torrey DeVitto Featured Violinist Vampire  Featured Violinist Vampire  See fewer,Top 5000,The Rite (2011)
Ned Douglas Vampire  Vampire  See fewer,Members only,Alfie (2004)
Yarrow Earth Hoch Edgar Allen Poe Vampire  Edgar Allen Poe Vampire  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Steve Ferrone Himself  Himself  See fewer,Members only,Kids (1995)
Mick Fleetwood Himself  Himself  See fewer,Members only,The Running Man (1987)
Miriam Harris Web Testimonial  Web Testimonial  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Johnnie Hobbs III Tap Dancing Vampire  Tap Dancing Vampire  See fewer,Members only,Nostalgia (III) (2012)
Brendan Little Web Testimonial  Web Testimonial  See fewer,Members only,Exeter (2014)
Kellianne Murphy Herself  Herself  See fewer,Members only,Roadies (2016)
Jessi Nicks Herself  Herself  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Lori Nicks Vampire  Vampire  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Stevie Nicks Herself  Herself  See fewer,Members only,Sweet November (2001)
Callais Parish Young Stevie  Young Stevie  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Jon Sadlier Vampire  Vampire  See fewer,Members only,We'll Be Cuddling Soon 1928 Bathing Suit Competition (2013)
David A. Stewart Himself  Himself  See fewer,Members only,Alfie (2004)
Indya Stewart Young Vampire 2  Young Vampire 2  See fewer,Members only,Stevie Nicks: In Your Dreams (2013)
Kaya Stewart Young Vampire 1  Young Vampire 1  See fewer,Members only,Kaya Stewart: Jonah (2015)
Jamie Tisdale Underwater Dancer  Underwater Dancer  See fewer,Members only,From Dusk Till Dawn: The Series (2014)
Waddy Wachtel Vampire  Vampire  See fewer,Members only,Paul Blart: Mall Cop (2009)
Reese Witherspoon Herself  Herself  See fewer,Top 500,Wild (I) (2014)
