Name,STARmeter,Known for
Carol Channing Herself  Herself  See fewer,Members only,Thoroughly Modern Millie (1967)
Eddie Albert Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Roman Holiday (1953)
Loni Anderson Herself  Herself  See fewer,Top 5000,WKRP in Cincinnati (1978)
Julie Andrews Herself (archive footage)  Herself (archive footage)  See fewer,Top 500,The Sound of Music (1965)
Rob Ashford Himself  Himself  See fewer,Members only,Murder on the Orient Express (2017)
Bill Bateman Himself  Himself  See fewer,Members only,Cocktail (1988)
Julian Brightman Himself  Himself  See fewer,Members only,Carol Channing: Larger Than Life (2012)
George Burns Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Oh, God! (1977)"
Amy Carter Herself  Herself  See fewer,Members only,Carol Channing: Larger Than Life (2012)
Jimmy Carter Himself  Himself  See fewer,Members only,The American President (2000)
Rosalynn Carter Herself  Herself  See fewer,Members only,Carol Channing: Larger Than Life (2012)
Mary Jo Catlett Herself  Herself  See fewer,Members only,Serial Mom (1994)
Marge Champion Herself  Herself  See fewer,Members only,The Party (1968)
David Chase Himself  Himself  See fewer,Members only,Carol Channing: Larger Than Life (2012)
Tyne Daly Herself  Herself  See fewer,Top 5000,Spider-Man: Homecoming (2017)
Phyllis Diller Herself  Herself  See fewer,Members only,A Bug's Life (1998)
Eva Gabor Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,The Rescuers (1977)
Betty Garrett Herself  Herself  See fewer,Members only,On the Town (1949)
Andy Griffith Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,The Andy Griffith Show (1960)
Sam Harris Himself  Himself  See fewer,Members only,Elena Undone (2010)
Goldie Hawn Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Overboard (1987)
Tippi Hedren Herself  Herself  See fewer,Top 5000,The Birds (1963)
Jerry Herman Himself  Himself  See fewer,Members only,Mystery Men (1999)
Miles Kreuger Himself  Himself  See fewer,Members only,The Lady in Red (1979)
Harry Kullijian Himself  Himself  See fewer,Members only,Larry King Live (1985)
Angela Lansbury Herself  Herself  See fewer,Top 5000,The Manchurian Candidate (1962)
Kate Linder Herself  Herself  See fewer,Members only,Mother's Day (I) (2016)
Rich Little Himself  Himself  See fewer,Members only,Christmas Carol (1978)
Bob Mackie Himself  Himself  See fewer,Members only,The Carol Burnett Show (1967)
Melissa Rae Mahon Herself  Herself  See fewer,Members only,The Producers (2005)
Ethel Merman Herself (archive footage)  Herself (archive footage)  See fewer,Members only,It's a Mad Mad Mad Mad World (1963)
David Merrick Himself (archive footage)  Himself (archive footage)  See fewer,Members only,"Hello, Dolly! (1969)"
Halden Michaels Himself  Himself  See fewer,Members only,Barney & Friends (1992)
Mary Tyler Moore Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Ordinary People (1980)
Jim Nabors Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Gomer Pyle: USMC (1964)
James Nederlander Sr. Himself  Himself  See fewer,Members only,The Will Rogers Follies (1991)
Margaret O'Brien Herself  Herself  See fewer,Members only,Meet Me in St. Louis (1944)
Bobby Randall Himself  Himself  See fewer,Members only,You Can Be a Star (1983)
Lee Roy Reams Himself  Himself  See fewer,Members only,Sweet Charity (1969)
Debbie Reynolds Herself  Herself  See fewer,Top 5000,Singin' in the Rain (1952)
Chita Rivera Herself  Herself  See fewer,Members only,Chicago (2002)
Justin Ross Himself  Himself  See fewer,Members only,He Likes Guys (2009)
Harvey Sabinson Himself  Himself  See fewer,Members only,The 49th Annual Tony Awards (1995)
George Schlatter Himself  Himself  See fewer,Members only,Rowan & Martin's Laugh-In (1967)
Gene Shalit Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Masterpiece Mystery (1980)
Matthew Sipress Himself  Himself  See fewer,Members only,Carol Channing: Larger Than Life (2012)
Richard Skipper Himself  Himself  See fewer,Members only,Sherry's Kitchen (2010)
Randy Slovacek Himself  Himself  See fewer,Members only,Slammed (2004)
Seph Stanek Himself  Himself  See fewer,Members only,I'm Coming Home (2018)
Barbra Streisand Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Funny Girl (1968)
Lily Tomlin Herself  Herself  See fewer,Top 5000,Nashville (1975)
Tommy Tune Himself  Himself  See fewer,Members only,"Hello, Dolly! (1969)"
Bruce Vilanch Himself  Himself  See fewer,Members only,You Don't Mess with the Zohan (2008)
Barbara Walters Herself  Herself  See fewer,Members only,The Barbara Walters Summer Special (1976)
Jo Anne Worley Herself  Herself  See fewer,Members only,A Goofy Movie (1995)
