Name,STARmeter,Known for
Cristina Valenzuela Meiko Mochizuki (voice) (version: English) (as Cristina Vee)  Meiko Mochizuki (voice) (version: English) (as Cristina Vee)  See fewer,Members only,Miraculous: Tales of Ladybug & Cat Noir (2015)
Vic Mignogna Matt Ishida (voice) (version: English)  Matt Ishida (voice) (version: English)  See fewer,Members only,Star Trek Continues (2013)
Johnny Yong Bosch T.K. Takaishi (voice) (version: English)  T.K. Takaishi (voice) (version: English)  See fewer,Members only,Bleach: Burîchi (2004)
Cherami Leigh Biyomon / Maki Himekawa (voice) (version: English)  Biyomon / Maki Himekawa (voice) (version: English)  See fewer,Members only,Temple Grandin (2010)
Kate Higgins Gatomon / Meicoomon (voice) (version: English)  Gatomon / Meicoomon (voice) (version: English)  See fewer,Members only,Ralph Breaks the Internet (2018)
Robbie Daymond Joe Kido (voice) (version: English)  Joe Kido (voice) (version: English)  See fewer,Members only,Spider-Man (2017)
Kirk Thornton Gabumon / Garurumon / WereGarurumon / MetalGarurumon / Omnimon (voice) (version: English)  Gabumon / Garurumon / WereGarurumon / MetalGarurumon / Omnimon (voice) (version: English)  See fewer,Members only,Ninja Scroll (1993)
Kyle Hebert Greymon / MetalGreymon / WarGreymon / Omnimon (voice) (version: English)  Greymon / MetalGreymon / WarGreymon / Omnimon (voice) (version: English)  See fewer,Members only,Dragon Ball Z: Battle of Gods (2013)
Mona Marshall Izzy Izumi (voice) (version: English)  Izzy Izumi (voice) (version: English)  See fewer,Members only,South Park (1997)
Tara Sands Kari Kamiya / TV News Reporter (voice) (version: English)  Kari Kamiya / TV News Reporter (voice) (version: English)  See fewer,Members only,Barbie: Life in the Dreamhouse (2012)
John Eric Bentley Narrator / Additional Voices (voice) (version: English) (as John Bentley)  Narrator / Additional Voices (voice) (version: English) (as John Bentley)  See fewer,Members only,Resident Evil: Extinction (2007)
Junko Takeuchi Gomamon (voice)  Gomamon (voice)  See fewer,Members only,Naruto (2002)
Colleen O'Shaughnessey Sora Takenouchi (voice) (version: English)  Sora Takenouchi (voice) (version: English)  See fewer,Members only,Danny Phantom (2004)
Doug Erholtz Daigo Nishijima (voice) (version: English)  Daigo Nishijima (voice) (version: English)  See fewer,Members only,Street Fighter V (2016)
Takahiro Sakurai Tentomon / Kabuterimon (voice)  Tentomon / Kabuterimon (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Dorothy Elias-Fahn Yuuko Kamiya (voice) (version: English) (as Dorothy Fahn)  Yuuko Kamiya (voice) (version: English) (as Dorothy Fahn)  See fewer,Members only,Ghost in the Shell (1995)
Daisuke Namikawa Daigo Nishijima (voice)  Daigo Nishijima (voice)  See fewer,Members only,Pokémon: Lucario and the Mystery of Mew (2005)
Natsuki Hanae Taichi Yagami (voice)  Taichi Yagami (voice)  See fewer,Members only,Starmyu (2015)
Philece Sampler Mimi Tachikawa (voice) (version: English)  Mimi Tachikawa (voice) (version: English)  See fewer,Members only,The Legend of Korra (2012)
Laura Summer Patamon (voice) (version: English)  Patamon (voice) (version: English)  See fewer,Members only,The Butterfly Effect (2004)
Mari Devon Togemon / News Anchor (voice) (version: English)  Togemon / News Anchor (voice) (version: English)  See fewer,Members only,Howl's Moving Castle (2004)
Yoshimasa Hosoya Yamato Ishida (voice)  Yamato Ishida (voice)  See fewer,Members only,Danganronpa 2: Goodbye Despair (2012)
Joshua Seth Tai Kamiya (voice) (version: English)  Tai Kamiya (voice) (version: English)  See fewer,Members only,Akira (1988)
Anna Garduno Palmon (voice) (version: English)  Palmon (voice) (version: English)  See fewer,Members only,The Mist (2007)
Jeff Nimoy Tentomon / Kabuterimon (voice) (version: English)  Tentomon / Kabuterimon (voice) (version: English)  See fewer,Members only,Digimon: The Movie (2000)
Hiroaki Hirata Narrator (voice)  Narrator (voice)  See fewer,Members only,Wan pîsu (1999)
Dave Mallow Angemon (voice) (version: English)  Angemon (voice) (version: English)  See fewer,Members only,Fearless (2006)
Melodee Spevack Birdramon (voice) (version: English) (as Melodee M. Spevack)  Birdramon (voice) (version: English) (as Melodee M. Spevack)  See fewer,Members only,Ergo Proxy (2006)
Tom Fahn Agumon (voice) (version: English)  Agumon (voice) (version: English)  See fewer,Members only,Ice Age: The Meltdown (2006)
Junya Enoki Takeru Takaishi (voice)  Takeru Takaishi (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Junya Ikeda Joe Kido (voice)  Joe Kido (voice)  See fewer,Members only,Super Hero War Z: Kamen Rider vs. Super Sentai vs. Space Sheriff (2013)
Mao Ichimichi Hikari Yagami (voice)  Hikari Yagami (voice)  See fewer,Members only,Kaizoku Sentai Gokaiger (2011)
R. Martin Klein Gomamon (voice) (version: English) (as Bob Klein)  Gomamon (voice) (version: English) (as Bob Klein)  See fewer,Members only,Perfect Blue (1997)
Mutsumi Tamura Koushiro Izumi (voice)  Koushiro Izumi (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Yûko Kaida Maki Himekawa (voice)  Maki Himekawa (voice)  See fewer,Members only,Resident Evil: Degeneration (2008)
Chika Sakamoto Agumon / Greymon (voice)  Agumon / Greymon (voice)  See fewer,Members only,Nausicaä of the Valley of the Wind (1984)
Suzuko Mimori Sora Takenouchi (voice)  Sora Takenouchi (voice)  See fewer,Members only,Ultraman Geed (2017)
Mayumi Yamaguchi Gabumon / Garurumon (voice)  Gabumon / Garurumon (voice)  See fewer,Members only,Digimon Tamers (2001)
Miho Arakawa Meiko Mochizuki (voice)  Meiko Mochizuki (voice)  See fewer,Members only,Danganronpa 2: Goodbye Despair (2012)
Hitomi Yoshida Mimi Tachikawa (voice)  Mimi Tachikawa (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Miwa Matsumoto Patamon / Angemon (voice)  Patamon / Angemon (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Yuka Tokumitsu Tailmon (voice)  Tailmon (voice)  See fewer,Members only,Digimon Adventure 2 (2000)
Kinoko Yamada Palmon / Togemon (voice)  Palmon / Togemon (voice)  See fewer,Members only,Digimon Adventure (1999)
Yukiko Morishita Meicoomon (voice)  Meicoomon (voice)  See fewer,Members only,Digimon Adventure Tri. 2: Decision (2016)
Chiaki Matsuzawa News Anchor (voice)  News Anchor (voice)  See fewer,Members only,Concrete Revolutio (2015)
Atori Shigematsu Piyomon / Birdramon / Yuuko Yagami (voice) (as Katori Shigematsu)  Piyomon / Birdramon / Yuuko Yagami (voice) (as Katori Shigematsu)  See fewer,Members only,Digimon Adventure (1999)
Lucien Dodge Additional Voices (voice) (version: English) (uncredited)  Additional Voices (voice) (version: English) (uncredited)  See fewer,Members only,Logan (2017)
