Name,STARmeter,Known for
Chad Allen Donald Strachey  Donald Strachey  See fewer,Members only,"Dr. Quinn, Medicine Woman (1993)"
Sebastian Spence Tim Callahan  Tim Callahan  See fewer,Members only,First Wave (1998)
Margot Kidder Dorothy  Dorothy  See fewer,Top 5000,Superman (1978)
Gabrielle Rose Edith  Edith  See fewer,Members only,The Sweet Hereafter (1997)
Nelson Wong Kenny Kwon  Kenny Kwon  See fewer,Members only,Van Helsing (2016)
Daryl Shuttleworth Detective Bailey  Detective Bailey  See fewer,Members only,Chaos Theory (2008)
Damon Runyan Andrew McWhirter  Andrew McWhirter  See fewer,Members only,Gangland Undercover (2015)
Lori Triolo Gina Santer  Gina Santer  See fewer,Members only,The 4400 (2004)
William MacDonald Jonas Baskin  Jonas Baskin  See fewer,Members only,Riverdale (2017)
Barclay Hope Carl Deems  Carl Deems  See fewer,Members only,Paycheck (2003)
Kerry James Joey Deems  Joey Deems  See fewer,Members only,Aliens in America (2007)
Ralph Alderman Sheriff Reg Howard  Sheriff Reg Howard  See fewer,Members only,Only the Brave (2017)
Keegan MacIntosh Derek Baskin  Derek Baskin  See fewer,Members only,Legends of the Fall (1994)
David Orth Peter Garritty  Peter Garritty  See fewer,Members only,Fifty Shades of Grey (2015)
Cali Boyle Sturgis Receptionist  Sturgis Receptionist  See fewer,Members only,Love Notes (2007)
Sean Allan Crane Sturgis  Crane Sturgis  See fewer,Members only,Watchmen (2009)
Lisa Bunting School Board Member  School Board Member  See fewer,Members only,The Final Cut (2004)
Rhys Johnson Panghorn  Panghorn  See fewer,Members only,Scary Movie 3 (2003)
