Name,STARmeter,Known for
Al Gore Himself  Himself  See fewer,Members only,An Inconvenient Truth (2006)
Cory Booker Himself  Himself  See fewer,Members only,Being Mary Jane (2013)
George W. Bush Himself  Himself  See fewer,Members only,Journeys with George (2002)
Bill Clinton Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The President Is Missing
Laurent Fabius Himself  Himself  See fewer,Members only,Tous vos amis sont là... (2010)
Al Franken Himself  Himself  See fewer,Members only,Saturday Night Live (1975)
Karenna Gore Herself  Herself  See fewer,Members only,Ghetto Plainsman
Piyush Goyal Himself  Himself  See fewer,Members only,An Inconvenient Sequel: Truth to Power (2017)
Chris Hayes Himself (footage from The Tonight Show)  Himself (footage from The Tonight Show)  See fewer,Members only,All In with Chris Hayes (2013)
Anne Hidalgo Herself  Herself  See fewer,Members only,L'émission politique (2016)
François Hollande Himself  Himself  See fewer,Members only,It's Hard Being Loved by Jerks (2008)
John Kerry Himself  Himself  See fewer,Members only,Cheers (1982)
Marco Krapels Himself  Himself  See fewer,Members only,Before the Flood (2016)
Angela Merkel Herself  Herself  See fewer,Members only,Die PARTEI (2009)
Narendra Modi  Actor  Actor  See fewer,Members only,An Insignificant Man (2016)
Barack Obama Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Fifth Risk
Vladimir Putin Himself  Himself  See fewer,Members only,The Putin Interviews (2017)
Dale Ross Himself  Himself  See fewer,Members only,An Inconvenient Sequel: Truth to Power (2017)
Eric Schneiderman Himself  Himself  See fewer,Members only,Nightly Business Report (1979)
Justin Trudeau Himself  Himself  See fewer,Members only,The Great War (2007)
Donald Trump Himself (archive footage) (as Donald J. Trump)  Himself (archive footage) (as Donald J. Trump)  See fewer,Top 5000,Ghosts Can't Do It (1989)
Jinping Xi Himself  Himself  See fewer,Members only,Beijing 2008: Games of the XXIX Olympiad (2008)
Barbara Boxer Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Traffic (2000)
Jeb Bush Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,W. (I) (2008)
Laura Bush Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Gettysburg Address
Ben Carson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Stuck on You (2003)
Dick Cheney Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Beyond 9/11: Portraits of Resilience (2011)
Ted Cruz Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Courting Des Moines (2016)
Andrew Cuomo Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Breslin and Hamill: Deadline Artists (2018)
Lester Holt Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Fugitive (1993)
James Inhofe Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Sons of the Clouds (2012)
Joe Lieberman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Arnolds Park (2007)
Mitch McConnell Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Andrew Klavan Show (2015)
Scott Pruitt Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Lead with Jake Tapper (2013)
Tom Rielly Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Joy of Life (2005)
