Name,STARmeter,Known for
Medha Patkar Herself - Anti-Dam Activist  Herself - Anti-Dam Activist  See fewer,Members only,Laloorinu Parayanullathu (2012)
Gérard Payen Himself - Suez Water  Himself - Suez Water  See fewer,Members only,Pas assez de volume! - Notes sur l'OMC (2004)
"Julian Perez Himself - Federation of Neighborhoods, El Alto  Himself - Federation of Neighborhoods, El Alto  See fewer",Members only,"10,000 A.D.: The Legend of a Black Pearl (2008)"
T. Boone Pickens Himself - Entrepreneur  Himself - Entrepreneur  See fewer,Members only,Houston We Have a Problem (2009)
Mary Anne Rennet Herself - Store Owner  Herself - Store Owner  See fewer,Members only,Flow: For Love of Water (2008)
"Paul Schwartz Himself - National Policy Coordinator, Clean Water Action  Himself - National Policy Coordinator, Clean Water Action  See fewer",Members only,Flow: For Love of Water (2008)
Vandana Shiva Herself - Physicist & Environmental Activist  Herself - Physicist & Environmental Activist  See fewer,Members only,The Corporation (2003)
"Jim Shultz Himself - Founder, Democracy Center, Bolivia  Himself - Founder, Democracy Center, Bolivia  See fewer",Members only,The End of Poverty? (2008)
Rajendra Singh Himself - Indian Activist  Himself - Indian Activist  See fewer,Members only,"Water and Cooperation, Reflection for a New Time (2014)"
Holly Wren Spaulding Herself - Journalist  Herself - Journalist  See fewer,Members only,Thirst (2004)
Achim Steiner Himself  Himself  See fewer,Members only,Climate Refugees (2010)
"Terry Swier Herself - President, Michigan Citizens for Water Conservation  Herself - President, Michigan Citizens for Water Conservation  See fewer",Members only,Blue Gold: World Water Wars (2008)
Teller Himself - Magician (archive footage)  Himself - Magician (archive footage)  See fewer,Members only,Penn & Teller Get Killed (1989)
Jean-Luc Touly Himself - Former 30 Year Accountant Vivendi & Veolia Corp.  Himself - Former 30 Year Accountant Vivendi & Veolia Corp.  See fewer,Members only,Water Makes Money (2010)
James Wolfensohn Himself - Former World Bank President (archive footage)  Himself - Former World Bank President (archive footage)  See fewer,Members only,Endgame (2007)
