Name,STARmeter,Known for
"Ed Koch Himself - Mayor of New York City, 1978-1989  Himself - Mayor of New York City, 1978-1989  See fewer",Members only,The First Wives Club (1996)
Norman Korpi Himself - The Real World (as Norm Korpi)  Himself - The Real World (as Norm Korpi)  See fewer,Members only,The Wedding Video (2003)
Larry Kramer Himself - Author & Activist  Himself - Author & Activist  See fewer,Members only,Women in Love (1969)
Carson Kressley Himself - Queer Eye for the Straight Guy  Himself - Queer Eye for the Straight Guy  See fewer,Members only,The Perfect Man (2005)
"Tony Kushner Himself - Playwright, Angels in America  Himself - Playwright, Angels in America  See fewer",Members only,Lincoln (2012)
Charles Leslie Himself - The Leslie / Lohman Gay Art Foundation  Himself - The Leslie / Lohman Gay Art Foundation  See fewer,Members only,Charles Leslie (2015)
"Laurence Luckinbill Himself - Actor, The Boys in the Band / Hank  Himself - Actor, The Boys in the Band / Hank  See fewer",Members only,Star Trek V: The Final Frontier (1989)
"Terrence McNally Himself - Playwright, Love! Valour! Compassion!  Himself - Playwright, Love! Valour! Compassion!  See fewer",Members only,American Playhouse (1981)
"Michael Musto Himself - Writer, Village Voice  Himself - Writer, Village Voice  See fewer",Members only,Vamp Bikers (2013)
"Patrick Pacheco Himself - Editor, After Dark Magazine  Himself - Editor, After Dark Magazine  See fewer",Members only,Waking Sleeping Beauty (2009)
Gilbert Parker Himself - Theater Agent  Himself - Theater Agent  See fewer,Members only,Making the Boys (2011)
George Rondo Himself - Robert Moore's Partner  Himself - Robert Moore's Partner  See fewer,Members only,Murder by Death (1976)
"David Rothenberg Himself - Publicist, The Boys in the Band  Himself - Publicist, The Boys in the Band  See fewer",Members only,Making the Boys (2011)
"Paul Rudnick Himself - Screenwriter, In & Out  Himself - Screenwriter, In & Out  See fewer",Members only,Addams Family Values (1993)
"Dan Savage Himself - Writer, The Kid  Himself - Writer, The Kid  See fewer",Members only,Crocodile Tears (1998)
Marc Shaiman Himself - Composer  Himself - Composer  See fewer,Members only,Smash (2012)
"Christian Siriano Himself - Designer, Project Runway  Himself - Designer, Project Runway  See fewer",Members only,Ugly Betty (2006)
"Andrew Tobias Himself - Author, The Best Little Boy in the World  Himself - Author, The Best Little Boy in the World  See fewer",Members only,Sell By (2019)
"Tree Himself - Bartender, The Stonewall Inn  Himself - Bartender, The Stonewall Inn  See fewer",Members only,Nash Bridges (1996)
Stephen Tropiano Himself - Historian  Himself - Historian  See fewer,Members only,Behind Closed Doors (2016)
Robert Wagner Himself / Jonathan Hart  Himself / Jonathan Hart  See fewer,Top 5000,The Towering Inferno (1974)
"Peter White Himself - Actor, The Boys in the Band / Alan McCarthy  Himself - Actor, The Boys in the Band / Alan McCarthy  See fewer",Members only,Dave (1993)
Scott Wittman Himself - Lyricist / Writer  Himself - Lyricist / Writer  See fewer,Members only,Smash (2012)
"Robert Woodworth Himself - The LGBT Community Center, New York City  Himself - The LGBT Community Center, New York City  See fewer",Members only,Queer City (2016)
Julie Andrews Herself (archive footage)  Herself (archive footage)  See fewer,Top 500,The Sound of Music (1965)
Lauren Bacall Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,To Have and Have Not (1944)
Audrey Christie Mrs. Loomis (archive footage)  Mrs. Loomis (archive footage)  See fewer,Members only,Splendor in the Grass (1961)
Frederick Combs Donald (archive footage)  Donald (archive footage)  See fewer,Members only,The Boys in the Band (1970)
Ellen Beatriz Griffin Dunne Herself (archive footage) (as Lenny Dunne)  Herself (archive footage) (as Lenny Dunne)  See fewer,Members only,
Jane Fonda Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Barbarella (1968)
Leonard Frey Himself / Harold (archive footage)  Himself / Harold (archive footage)  See fewer,Members only,Fiddler on the Roof (1971)
Judy Garland Herself (archive footage)  Herself (archive footage)  See fewer,96,The Wizard of Oz (1939)
Rock Hudson Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Giant (1956)
"Robert La Tourneaux Cowboy Tex / Himself - Actor, The Boys in the Band (archive footage)  Cowboy Tex / Himself - Actor, The Boys in the Band (archive footage)  See fewer",Members only,The Boys in the Band (1970)
Paul Lynde Uncle Arthur (archive footage)  Uncle Arthur (archive footage)  See fewer,Members only,Bye Bye Birdie (1963)
"Eric Marcus Himself - Author, Making Gay History  Himself - Author, Making Gay History  See fewer",Members only,Stonewall Uprising (2010)
Eric McCormack Will Truman (archive footage)  Will Truman (archive footage)  See fewer,Top 5000,Will & Grace (1998)
Roddy McDowall Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Fright Night (1985)
Sal Mineo Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Rebel Without a Cause (1955)
Elizabeth Montgomery Samantha Stephens (archive footage)  Samantha Stephens (archive footage)  See fewer,Top 5000,Bewitched (1964)
Kenneth Nelson Michael (archive footage)  Michael (archive footage)  See fewer,Members only,Hellraiser (1987)
Mike Nichols Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Graduate (1967)
Anthony Perkins Himself (archive footage)  Himself (archive footage)  See fewer,Top 5000,Psycho (1960)
Suzanne Pleshette Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,The Bob Newhart Show (1972)
Stefanie Powers Jennifer Hart (archive footage)  Jennifer Hart (archive footage)  See fewer,Top 5000,Hart to Hart (1979)
Keith Prentice Larry (archive footage)  Larry (archive footage)  See fewer,Members only,Dark Shadows (1966)
Dan Rather Himself - CBS News Anchor (archive footage)  Himself - CBS News Anchor (archive footage)  See fewer,Members only,CBS Evening News with Dan Rather (1981)
"Ronald Reagan Himself - Host, General Electric Theater (archive footage)  Himself - Host, General Electric Theater (archive footage)  See fewer",Members only,The Killers (1964)
Max Robinson Himself - ABC News Anchor (archive footage)  Himself - ABC News Anchor (archive footage)  See fewer,Members only,ABC World News Tonight with David Muir (1953)
Al Roker Al Roker (archive footage)  Al Roker (archive footage)  See fewer,Members only,Cloudy with a Chance of Meatballs (2009)
Lionel Stander Max (archive footage)  Max (archive footage)  See fewer,Members only,Hart to Hart (1979)
Mike Wallace Himself - Narrator (archive footage)  Himself - Narrator (archive footage)  See fewer,Members only,60 Minutes (1968)
Tuesday Weld Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Once Upon a Time in America (1984)
Mary Wickes Viola (archive footage)  Viola (archive footage)  See fewer,Members only,Sister Act (1992)
Darryl F. Zanuck Himself - Legendary Hollywood Producer (archive footage)  Himself - Legendary Hollywood Producer (archive footage)  See fewer,Members only,All About Eve (1950)
Lucie Arnaz Herself (uncredited)  Herself (uncredited)  See fewer,Members only,The Jazz Singer (1980)
Lydia Clarke Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Atomic City (1952)
William Claxton Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Who Gets to Call It Art? (2006)
Pat Crowley Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Wheeler Dealers (1963)
Bette Davis Liz (uncredited)  Liz (uncredited)  See fewer,Top 5000,All About Eve (1950)
Cliff Gorman Emory (archive footage) (uncredited)  Emory (archive footage) (uncredited)  See fewer,Members only,All That Jazz (1979)
Anne Hathaway Herself - Out 100 Party Attendee (uncredited)  Herself - Out 100 Party Attendee (uncredited)  See fewer,Top 500,Les Misérables (2012)
Sean Hayes Jack McFarland (archive footage) (uncredited)  Jack McFarland (archive footage) (uncredited)  See fewer,Top 5000,Will & Grace (1998)
Charlton Heston Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Ben-Hur (1959)
Iman Herself - Out 100 Party Attendee (uncredited)  Herself - Out 100 Party Attendee (uncredited)  See fewer,Members only,Star Trek VI: The Undiscovered Country (1991)
Elaine Kaufman Pedestrian (archive footage) (uncredited)  Pedestrian (archive footage) (uncredited)  See fewer,Members only,Morning Glory (2010)
Peggy Lipton Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Twin Peaks (1990)
John Cameron Mitchell Himself - Out 100 Party Attendee (uncredited)  Himself - Out 100 Party Attendee (uncredited)  See fewer,Members only,Hedwig and the Angry Inch (2001)
Peggy Moffitt Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,"Who Are You, Polly Maggoo? (1966)"
