Name,STARmeter,Known for
Sagar Saini Teacher 2  Teacher 2  See fewer,Members only,Bharat (2019)
Kabir Sajid Young Bharat  Young Bharat  See fewer,Members only,Andhadhun (2018)
Sumeet Samnani Roli Rawat  Roli Rawat  See fewer,Members only,Sultan (2016)
Ip Sawhney Salim Zaidi  Salim Zaidi  See fewer,Members only,Bharat (2019)
Emmanuelle Seguin Bridesmaid  Bridesmaid  See fewer,Members only,Bharat (2019)
Asheesh Sen Spectator 1  Spectator 1  See fewer,Members only,Bharat (2019)
Arup Sengupta Dhola Player  Dhola Player  See fewer,Members only,Bharat (2019)
Casey Shannon Field Manager  Field Manager  See fewer,Members only,Deliver Us from Evil (I) (2014)
Anant Vidhaat Sharma Yashpal  Yashpal  See fewer,Members only,Sultan (2016)
Barbiee Sharma Gudiya  Gudiya  See fewer,Members only,Sanam Yeh Wada Raha
Jaspal Sharma Applicant at Employment Office  Applicant at Employment Office  See fewer,Members only,Talvar (2015)
Varun V. Sharma Pakistani Supervisor  Pakistani Supervisor  See fewer,Members only,Sultan (2016)
Johri Shobhit 1st Officer(Navy Malta)  1st Officer(Navy Malta)  See fewer,Members only,Bharat (2019)
Ashwin Shukla Spectator 2  Spectator 2  See fewer,Members only,Bharat (2019)
Prabhpreet Singh Runway Kid  Runway Kid  See fewer,Members only,Bharat (2019)
Sagar Singh Sawinder Singh  Sawinder Singh  See fewer,Members only,Bharat (2019)
Shanky Singh Zalzala Singh  Zalzala Singh  See fewer,Members only,Bharat (2019)
Pratap Soni Mehek's Husbands Father  Mehek's Husbands Father  See fewer,Members only,Bharat (2019)
Atul Srivastava Smriti's Father  Smriti's Father  See fewer,Members only,Munna Bhai M.B.B.S. (2003)
Sacha Storto dancer  dancer  See fewer,Members only,My Way (2012)
Kevina Manish Tak Minnie  Minnie  See fewer,Members only,Darbadar
Amar Talwar Subash Chandra  Subash Chandra  See fewer,Members only,Bharat (2019)
Matin Rey Tangu Young Jimmy  Young Jimmy  See fewer,Members only,Tubelight (2017)
Bablu Tanwar Halwai  Halwai  See fewer,Members only,Bharat (2019)
Sachin Tendulkar Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Coca-Cola Cup (1998)
Yuliia Tkach Circus Show Girl 3  Circus Show Girl 3  See fewer,Members only,Bharat (2019)
Pramod Tripathi Pandit  Pandit  See fewer,Members only,Bharat (2019)
Manav Vij Paramjit Singh Bajwa  Paramjit Singh Bajwa  See fewer,Members only,Andhadhun (2018)
Tarun Kumar Yadav Sailor 6  Sailor 6  See fewer,Members only,Bharat (2019)
