Name,STARmeter,Known for
Lee Asquith-Coe Sgt Sheldern (uncredited)  Sgt Sheldern (uncredited)  See fewer,Members only,We Are Soldier
Eddie Bagayawa Subway Commuter (uncredited)  Subway Commuter (uncredited)  See fewer,Members only,Montana (2014)
Dean Barlage English Driver (uncredited)  English Driver (uncredited)  See fewer,Members only,Homecoming (2018)
Gintare Beinoraviciute Street Race Spectator (uncredited)  Street Race Spectator (uncredited)  See fewer,Members only,The Innocents (2018)
Paul Blackwell Armed Response Unit (uncredited)  Armed Response Unit (uncredited)  See fewer,Members only,Guardians of the Galaxy (2014)
Lee Bolton Police Chase Pedestrian (uncredited)  Police Chase Pedestrian (uncredited)  See fewer,Members only,Charlie and Me (2015)
Jonathan Brooks Civilian (uncredited)  Civilian (uncredited)  See fewer,Members only,Noose (I) (2013)
Paul Buchanan Armed Police Officer (uncredited)  Armed Police Officer (uncredited)  See fewer,Members only,Devil's Playground (2010)
Siong Loong Choong Businessman (uncredited)  Businessman (uncredited)  See fewer,Members only,The Lord of the Rings: The Return of the King (2003)
Bern Collaço Car Auction Punter (uncredited)  Car Auction Punter (uncredited)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Leon Corbin Shopper (uncredited)  Shopper (uncredited)  See fewer,Members only,Trevor Martin 006.5
Christoph Cordell Commuter (uncredited)  Commuter (uncredited)  See fewer,Members only,Avengers: Age of Ultron (2015)
Carmen Cowell Civilian (uncredited)  Civilian (uncredited)  See fewer,Members only,Hyena (I) (2014)
Max William Crane Baby Jack (uncredited)  Baby Jack (uncredited)  See fewer,Members only,Curio Shop (2014)
Lee Craven Civilian (uncredited)  Civilian (uncredited)  See fewer,Members only,Fast & Furious Presents: Hobbs & Shaw (2019)
Gioacchino Jim Cuffaro Auction Punter (uncredited)  Auction Punter (uncredited)  See fewer,Members only,Fan (I) (2016)
Steve D'Assis Precision Driver (uncredited)  Precision Driver (uncredited)  See fewer,Members only,#wanderlust (2018)
Tommy Dallace Shadow Ryder (uncredited)  Shadow Ryder (uncredited)  See fewer,Members only,Third Degree (2004)
Catherine Delaloye Beautiful Girl (uncredited)  Beautiful Girl (uncredited)  See fewer,Members only,The Dollmaker
"Rowena Diamond Hot, Sexy Girl (uncredited)  Hot, Sexy Girl (uncredited)  See fewer",Members only,Hood
Jadey Duffield Sexy Podium Girl (uncredited)  Sexy Podium Girl (uncredited)  See fewer,Members only,Ready Player One (2018)
Kelvin Enwereobi Special Firearms Officer (uncredited)  Special Firearms Officer (uncredited)  See fewer,Members only,Skin Traffik (2015)
Annalese Ferrari Sexy Girl (uncredited)  Sexy Girl (uncredited)  See fewer,Members only,Edge of Tomorrow (2014)
"Amy Forrest Hot, Sexy Girl (uncredited)  Hot, Sexy Girl (uncredited)  See fewer",Members only,National Theatre Live: Small Island (2019)
Paul Garcia GTR Owner (uncredited)  GTR Owner (uncredited)  See fewer,Members only,Journey of Discovery: Creating Man of Steel (2013)
Michael Hagen Arguing Couple (uncredited)  Arguing Couple (uncredited)  See fewer,Members only,Vote Debra Gray (2018)
Mark Haldor Racer (uncredited)  Racer (uncredited)  See fewer,Members only,Crossing Over (2017)
Salem Hanna Tube Commuter (uncredited)  Tube Commuter (uncredited)  See fewer,Members only,Story of My Life (2018)
James Hare CCTV Operator (uncredited)  CCTV Operator (uncredited)  See fewer,Members only,Falkland Square (2020)
Alexander Holly London Pedestrian (uncredited)  London Pedestrian (uncredited)  See fewer,Members only,Corruption II (2016)
Antonio Holmes Rambler (uncredited)  Rambler (uncredited)  See fewer,Members only,Untitled Transformers Project
Alan Wyn Hughes Pedestrian (uncredited)  Pedestrian (uncredited)  See fewer,Members only,Haunted Traxxs (2009)
Lewis James Police Chase Pedestrian (uncredited)  Police Chase Pedestrian (uncredited)  See fewer,Members only,Lewis James: Sort It Out (2015)
Baron Jay Federal Agent (uncredited)  Federal Agent (uncredited)  See fewer,Members only,Collateral (2004)
Marcus G. Johnson Racer (uncredited)  Racer (uncredited)  See fewer,Members only,Dumbo (2019)
Denis Khoroshko Businessman (uncredited)  Businessman (uncredited)  See fewer,Members only,Tinker Tailor Soldier Spy (2011)
Andrew Koji HK Police (uncredited)  HK Police (uncredited)  See fewer,Members only,Hall of Mirrors (2016)
Tingyi Liu Sexy Car Racing Girl (uncredited)  Sexy Car Racing Girl (uncredited)  See fewer,Members only,Shadow Walkers
Alex Martin Braga's Thug (uncredited)  Braga's Thug (uncredited)  See fewer,Members only,Spectre (I) (2015)
Brandon Q W McConnell 2nd Interpol agent (uncredited)  2nd Interpol agent (uncredited)  See fewer,Members only,King of Thieves (2018)
Vander McLeod Special Firearms Officer (uncredited)  Special Firearms Officer (uncredited)  See fewer,Members only,World War Z (2013)
Allistair McNab DSS Soldier (uncredited)  DSS Soldier (uncredited)  See fewer,Members only,Dracula Untold (2014)
Marc Alan Nicholson Race Onlooker (uncredited)  Race Onlooker (uncredited)  See fewer,Members only,School for Seduction (2004)
Carmelo Oquendo Mercenary (uncredited)  Mercenary (uncredited)  See fewer,Members only,Avengers: Endgame (2019)
Rita Ora Race Caller (uncredited)  Race Caller (uncredited)  See fewer,Members only,Fifty Shades of Grey (2015)
Kirsty Parsons Sexy Podium Girl (uncredited)  Sexy Podium Girl (uncredited)  See fewer,Members only,Urge (2016)
Diezel Ramos DSS Soldier (uncredited)  DSS Soldier (uncredited)  See fewer,Members only,Transformers: Age of Extinction (2014)
Deborah Rosan Model (uncredited)  Model (uncredited)  See fewer,Members only,Silent Witness (1996)
Gemita Samarra Auctioneers Assistant (uncredited)  Auctioneers Assistant (uncredited)  See fewer,Members only,Spectre (I) (2015)
Greg Sanchez Auction Buyer (uncredited)  Auction Buyer (uncredited)  See fewer,Members only,Alita: Battle Angel (2019)
Matt Schulze Vince (presumed) (uncredited)  Vince (presumed) (uncredited)  See fewer,Members only,The Fast and the Furious (2001)
Clem So Passer-by (uncredited)  Passer-by (uncredited)  See fewer,Members only,Exodus to Shanghai (2015)
Glen Stanway Interpol Agent (uncredited)  Interpol Agent (uncredited)  See fewer,Members only,Guardians of the Galaxy (2014)
Jason Statham Deckard Shaw (uncredited)  Deckard Shaw (uncredited)  See fewer,Top 500,Crank (2006)
Julian Stone Voice Actor (uncredited)  Voice Actor (uncredited)  See fewer,Members only,Star Wars: Episode VIII - The Last Jedi (2017)
Johnny Strong Leon (Flashbacks) (uncredited)  Leon (Flashbacks) (uncredited)  See fewer,Members only,Black Hawk Down (2001)
Albert Tang Café customer (uncredited)  Café customer (uncredited)  See fewer,Members only,AMS Secrets (2020)
Daniel Westwood Party Goer (uncredited)  Party Goer (uncredited)  See fewer,Members only,Assassin's Creed (2016)
Chris Wilson Tube Passenger - Fight Scene (uncredited)  Tube Passenger - Fight Scene (uncredited)  See fewer,Members only,Mutant Chronicles (2008)
